OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-05T10:56:48.522624,14.38031312,.01043123,98.1006,323.1013,285.6907,73.2793,0,U,28366,999,14995,.61640106E-4,.155E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-06T20:12:10.523808,14.55465353,.0033199,98.5772,167.6941,56.5265,303.9097,0,U,28369,999,16262,.10771E-3,.422E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-06T18:34:44.958144,14.49975252,.0054183,98.6642,169.7254,291.7008,67.8421,0,U,28370,999,15859,.90949E-4,.308E-5,0
APRIZESAT 1,2004-025G,2026-06-06T19:38:47.904000,14.51771899,.0044471,98.6304,168.2618,185.1462,174.9281,0,U,28372,999,16040,.65039E-4,.215E-5,0
NANOSAT-1,2004-049B,2026-06-06T16:34:50.069856,14.80139180,.0003419,98.2264,294.0962,345.3181,14.7930,0,U,28493,999,15389,.16577E-3,.1203E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-06T16:05:48.822144,14.66100184,.0054657,98.3773,131.5874,228.5814,131.0686,0,U,31119,999,2089,.10971E-3,.562E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-06T03:27:31.280256,14.62544561,.0071858,98.4092,124.4556,2.3006,357.8511,0,U,31121,999,1857,.16744E-3,.828E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-06T15:48:39.976992,14.68144162,.0047855,98.3484,132.3249,157.2563,203.0776,0,U,31124,999,2205,.1197E-3,.646E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-06T15:18:12.515040,14.70688470,.0040509,98.3138,132.8527,85.5124,275.0708,0,U,31125,999,2327,.16662E-3,.974E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-06T10:16:16.652928,14.64501418,.00621652,98.3978,129.7793,292.5587,66.9044,0,U,31127,999,1971,.12783239E-3,.642E-5,0
APRIZESAT 4,2009-041D,2026-06-06T04:45:26.212320,14.83864919,.00431968,98.1412,232.2996,359.0984,1.0144,0,U,35684,999,90973,.10653725E-3,.839E-5,0
APRIZESAT 3,2009-041F,2026-06-06T15:59:32.697024,14.96212138,.0062849,98.2057,310.3875,101.5582,259.2702,0,U,35686,999,91480,.129E-3,.1445E-4,0
S-NET D,2018-014G,2026-06-06T15:23:48.851232,15.16571751,.0009756,97.5366,62.4982,62.0124,298.2095,0,U,43186,999,45716,.29481E-3,.5694E-4,0
S-NET B,2018-014H,2026-06-06T10:54:58.283136,15.16540940,.00103816,97.5374,62.2988,58.1599,302.0643,0,U,43187,999,45713,.31468673E-3,.6078E-4,0
S-NET A,2018-014J,2026-06-06T15:22:16.737600,15.16579165,.0010304,97.5379,62.6903,58.0944,302.1289,0,U,43188,999,45716,.29325E-3,.5665E-4,0
S-NET C,2018-014K,2026-06-05T23:55:22.636992,15.16527728,.00114966,97.5399,62.1237,53.0599,307.1685,0,U,43189,999,45561,.33890865E-3,.6551E-4,0
SALSAT,2020-068K,2026-06-06T17:52:38.013888,15.29647917,.000905,97.8851,160.1753,349.8452,10.2602,0,U,46495,999,31376,.35498E-3,.10129E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-06T16:12:20.918304,15.02727815,.0045953,61.9952,262.2263,131.4155,229.0900,0,U,60240,999,10453,.23435E-3,.3003E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-06T14:23:00.620736,15.18482011,.0017686,97.4028,38.3326,45.9521,314.3166,0,U,68408,999,1065,.17693E-3,.3594E-4,0
