OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-14T10:21:58.950720,14.38034822,.01042918,98.1011,331.5683,258.2655,100.6817,0,U,28366,999,15124,.54634129E-4,.132E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-14T17:56:34.590912,14.55471991,.0032806,98.5771,175.8133,32.9654,327.3579,0,U,28369,999,16377,.87509E-4,.334E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-14T18:41:36.115008,14.49980011,.0054145,98.6641,177.9570,266.9445,92.5552,0,U,28370,999,15975,.68591E-4,.22E-5,0
APRIZESAT 1,2004-025G,2026-06-14T17:52:13.878048,14.51775815,.0044959,98.6304,176.4037,161.1813,199.1055,0,U,28372,999,16155,.58905E-4,.191E-5,0
NANOSAT-1,2004-049B,2026-06-14T20:53:44.528064,14.80155596,.0002921,98.2273,302.4750,313.0307,47.0659,0,U,28493,999,15510,.12526E-3,.896E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-14T20:39:12.766752,14.66108300,.0055129,98.3777,139.9446,202.5512,157.3267,0,U,31119,999,2209,.76596E-4,.376E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-14T19:59:00.065760,14.62555825,.0071217,98.4098,133.3052,335.1655,24.6124,0,U,31121,999,1984,.11054E-3,.527E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-14T20:05:39.263136,14.68153691,.0048339,98.3488,140.6685,131.9387,228.5953,0,U,31124,999,2325,.97618E-4,.518E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-14T20:52:43.687776,14.70702277,.0040334,98.3143,141.2503,60.3375,300.1837,0,U,31125,999,2448,.12981E-3,.747E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-14T19:57:36.815040,14.64510196,.0062045,98.3982,138.3541,265.7394,93.6717,0,U,31127,999,2094,.83515E-4,.4E-5,0
APRIZESAT 4,2009-041D,2026-06-14T18:17:23.199648,14.83876430,.0042551,98.1413,241.0342,331.0837,28.8019,0,U,35684,999,91100,.72889E-4,.555E-5,0
APRIZESAT 3,2009-041F,2026-06-14T16:35:42.791136,14.96233852,.0062756,98.2056,318.7958,75.7848,285.0332,0,U,35686,999,91600,.12965E-3,.1453E-4,0
S-NET D,2018-014G,2026-06-14T14:59:52.391616,15.16651784,.0009168,97.5371,70.4319,38.0119,322.1759,0,U,43186,999,45837,.2658E-3,.5138E-4,0
S-NET B,2018-014H,2026-06-14T15:16:17.548608,15.16621899,.0009687,97.5378,70.4300,33.4028,326.7814,0,U,43187,999,45837,.24019E-3,.4632E-4,0
S-NET A,2018-014J,2026-06-14T14:58:16.610304,15.16659834,.0009569,97.5387,70.6254,34.0888,326.0957,0,U,43188,999,45837,.27069E-3,.5235E-4,0
S-NET C,2018-014K,2026-06-14T15:21:51.310080,15.16613951,.0010738,97.5402,70.7161,26.1004,334.0768,0,U,43189,999,45692,.23488E-3,.4528E-4,0
SALSAT,2020-068K,2026-06-14T12:41:54.564000,15.29765944,.0008235,97.8843,168.4319,319.4661,40.5964,0,U,46495,999,31495,.24454E-3,.6973E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-14T17:26:18.436128,15.02765736,.0044922,61.9946,234.1532,133.1554,227.3306,0,U,60240,999,10574,.16016E-3,.1982E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-14T15:19:39.517248,15.18526423,.0016951,97.4023,46.2025,19.4326,340.7551,0,U,68408,999,1187,.12899E-3,.2604E-4,0
