OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-15T09:44:43.036224,14.38035125,.0104306,98.1012,332.4873,255.2901,103.6708,0,U,28366,999,15138,.51821E-4,.123E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-15T12:05:30.957792,14.55472608,.0032759,98.5772,176.5899,30.7044,329.6061,0,U,28369,999,16388,.85598E-4,.325E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-15T12:54:39.913344,14.49980431,.005415,98.6641,178.7375,264.5949,94.9065,0,U,28370,999,15986,.66057E-4,.21E-5,0
APRIZESAT 1,2004-025G,2026-06-15T00:29:13.176096,14.51775986,.00449754,98.6303,176.6869,160.3540,199.9400,0,U,28372,999,16159,.59318066E-4,.192E-5,0
NANOSAT-1,2004-049B,2026-06-15T08:15:09.775296,14.80156242,.0002903,98.2273,302.9598,310.9097,49.1862,0,U,28493,999,15517,.11974E-3,.854E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-15T11:23:42.963648,14.66108741,.0055167,98.3778,140.5714,200.6075,159.2904,0,U,31119,999,2218,.72303E-4,.352E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-15T10:45:38.315232,14.62556385,.0071171,98.4098,133.9324,333.2388,26.5147,0,U,31121,999,1993,.10442E-3,.495E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-15T10:48:55.486080,14.68154351,.0048376,98.3489,141.2943,130.0475,230.4988,0,U,31124,999,2334,.96337E-4,.51E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-15T09:56:29.606784,14.70702987,.0040318,98.3143,141.8056,58.6793,301.8350,0,U,31125,999,2456,.12439E-3,.713E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-15T12:21:27.638208,14.64510819,.0062053,98.3983,139.0513,263.5608,95.8526,0,U,31127,999,2104,.80643E-4,.385E-5,0
APRIZESAT 4,2009-041D,2026-06-15T10:28:24.183264,14.83877188,.0042508,98.1413,241.7220,328.8513,31.0181,0,U,35684,999,91110,.7244E-4,.551E-5,0
APRIZESAT 3,2009-041F,2026-06-15T08:38:43.071072,14.96235706,.0062761,98.2057,319.4965,73.6341,287.1767,0,U,35686,999,91610,.12938E-3,.145E-4,0
S-NET D,2018-014G,2026-06-15T11:34:57.072000,15.16659437,.0009095,97.5369,71.2842,35.5584,324.6253,0,U,43186,999,45850,.24781E-3,.4786E-4,0
S-NET B,2018-014H,2026-06-15T11:51:23.709024,15.16629246,.0009608,97.5376,71.2823,30.6839,329.4954,0,U,43187,999,45850,.23712E-3,.4573E-4,0
S-NET A,2018-014J,2026-06-15T11:33:20.907072,15.16667160,.0009515,97.5385,71.4781,31.3841,328.7958,0,U,43188,999,45850,.24508E-3,.4734E-4,0
S-NET C,2018-014K,2026-06-15T07:11:56.364288,15.16618943,.0010661,97.5402,71.3721,23.9370,336.2357,0,U,43189,999,45702,.21616E-3,.4162E-4,0
SALSAT,2020-068K,2026-06-15T12:14:46.927104,15.29779241,.0008149,97.8844,169.4726,315.3702,44.6880,0,U,46495,999,31510,.22659E-3,.6457E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-15T12:36:06.365088,15.02768621,.0044801,61.9945,231.3695,133.3221,227.1619,0,U,60240,999,10586,.14574E-3,.1784E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-14T21:39:12.907008,15.18527662,.0016921,97.4023,46.4606,18.5546,341.6301,0,U,68408,999,1191,.12699E-3,.2562E-4,0
