OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-28T10:01:17.291136,14.38040359,.01048233,98.1022,344.7627,215.6007,143.8159,0,U,28366,999,15325,.7312252E-4,.193E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-28T11:55:24.473856,14.55482191,.00319076,98.5770,189.9333,351.2263,8.8372,0,U,28369,999,16577,.9254709E-4,.355E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-28T13:55:28.754688,14.49986872,.00545687,98.6639,192.1487,224.3422,135.3394,0,U,28370,999,16175,.65858709E-4,.21E-5,0
APRIZESAT 1,2004-025G,2026-06-28T12:41:35.054016,14.51783138,.00456054,98.6303,190.5631,120.0106,240.5625,0,U,28372,999,16355,.76701214E-4,.263E-5,0
NANOSAT-1,2004-049B,2026-06-28T07:45:24.657120,14.80180385,.00027737,98.2288,316.2572,250.0237,110.0676,0,U,28493,999,15709,.13871066E-3,.998E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-28T10:36:29.967264,14.66120353,.00560906,98.3784,153.8043,159.9363,200.4063,0,U,31119,999,2408,.96982496E-4,.492E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-28T10:43:29.024544,14.62570191,.00704877,98.4103,147.1731,292.2239,67.1495,0,U,31121,999,2183,.10079216E-3,.476E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-28T11:13:44.822496,14.68170910,.0048746,98.3494,154.5753,90.1344,270.5446,0,U,31124,999,2525,.12783613E-3,.695E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-28T11:26:42.104544,14.70724356,.00395411,98.3148,155.1318,18.3269,341.9351,0,U,31125,999,2648,.14690307E-3,.852E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-28T03:42:36.708192,14.64521647,.00624315,98.3989,151.9491,223.3177,136.3108,0,U,31127,999,2289,.81667478E-4,.391E-5,0
APRIZESAT 4,2009-041D,2026-06-28T04:20:32.385696,14.83892697,.00419335,98.1411,254.7205,286.4455,73.2152,0,U,35684,999,91299,.84372298E-4,.652E-5,0
APRIZESAT 3,2009-041F,2026-06-28T09:36:58.909248,14.96272950,.00623561,98.2075,333.1626,31.0849,329.4037,0,U,35686,999,91805,.74835735E-4,.81E-5,0
S-NET D,2018-014G,2026-06-28T13:05:25.254816,15.16775504,.00076767,97.5360,84.2655,352.7322,7.3799,0,U,43186,999,46048,.25801849E-3,.5001E-4,0
S-NET B,2018-014H,2026-06-28T14:57:13.960800,15.16746001,.00081412,97.5363,84.3296,346.4195,13.6818,0,U,43187,999,46049,.25960814E-3,.5029E-4,0
S-NET A,2018-014J,2026-06-28T11:28:43.011840,15.16783506,.0008061,97.5374,84.3969,348.0349,12.0692,0,U,43188,999,46047,.25970035E-3,.5036E-4,0
S-NET C,2018-014K,2026-06-28T15:02:53.829024,15.16737862,.00091575,97.5390,84.6210,337.6520,22.4313,0,U,43189,999,45904,.25423568E-3,.4923E-4,0
SALSAT,2020-068K,2026-06-28T14:11:59.998560,15.29955960,.00078599,97.8846,183.3517,259.1040,100.9315,0,U,46495,999,31710,.23412101E-3,.671E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-28T08:48:26.031744,15.02811881,.00432378,61.9924,186.5879,136.2488,224.2043,0,U,60240,999,10779,.14068964E-3,.1714E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-28T14:35:44.236896,15.18593724,.00154597,97.4007,59.8759,330.1341,29.9009,0,U,68408,999,1399,.131357E-3,.2656E-4,0
