OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-11T07:44:14.733600,14.38058572,.0106843,98.1075,26.1977,83.7783,277.5564,0,U,28366,999,15956,.33311781E-4,.66E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-11T06:54:01.118016,14.55508654,.00314206,98.5789,234.9109,212.8571,147.0673,0,U,28369,999,17214,.42592096E-4,.137E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-11T07:55:12.247104,14.50007957,.00568384,98.6652,237.1364,92.6552,268.1149,0,U,28370,999,16809,.46431331E-4,.134E-5,0
APRIZESAT 1,2004-025G,2026-08-11T07:02:12.009984,14.51804983,.00443292,98.6320,235.5222,349.2340,10.7901,0,U,28372,999,16990,.37508822E-4,.103E-5,0
NANOSAT-1,2004-049B,2026-08-11T07:54:48.083616,14.80256127,.00052727,98.2348,1.3645,110.4733,249.7044,0,U,28493,999,16360,.64394174E-4,.434E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-11T04:30:55.556928,14.66166136,.0056264,98.3833,198.4608,25.4218,334.9734,0,U,31119,999,3049,.57277645E-4,.268E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-10T21:20:04.886016,14.62602554,.00721793,98.4150,191.4391,155.5432,204.9222,0,U,31121,999,2818,.41565844E-4,.166E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-10T21:07:14.693088,14.68224851,.00463301,98.3543,198.8835,314.8410,44.9033,0,U,31124,999,3162,.60276828E-4,.298E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-10T21:09:42.872544,14.70781912,.00378091,98.3197,199.4301,238.0707,121.6819,0,U,31125,999,3286,.53348588E-4,.274E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-11T03:41:22.911360,14.64558667,.00646942,98.4038,196.8597,86.7556,274.1045,0,U,31127,999,2933,.55953227E-4,.253E-5,0
APRIZESAT 4,2009-041D,2026-08-11T05:06:29.542752,14.83949311,.00441469,98.1383,299.6227,141.7887,218.6470,0,U,35684,999,91952,.4933689E-4,.358E-5,0
APRIZESAT 3,2009-041F,2026-08-11T00:01:10.590528,14.96366734,.00600844,98.2138,18.8792,245.6304,113.8637,0,U,35686,999,92457,.48976505E-4,.504E-5,0
S-NET D,2018-014G,2026-08-11T06:41:48.651648,15.17125255,.00080318,97.5298,127.7260,174.2630,185.8697,0,U,43186,999,46711,.12986589E-3,.2508E-4,0
S-NET B,2018-014H,2026-08-11T06:59:53.538432,15.17093571,.00088309,97.5304,127.7267,170.4447,189.6955,0,U,43187,999,46711,.12491312E-3,.2408E-4,0
S-NET A,2018-014J,2026-08-11T06:39:45.777888,15.17133486,.00086494,97.5313,127.9323,171.3197,188.8188,0,U,43188,999,46711,.12947484E-3,.2502E-4,0
S-NET C,2018-014K,2026-08-11T07:05:56.252544,15.17083616,.00102181,97.5332,128.0335,165.7003,194.4521,0,U,43189,999,46566,.12301497E-3,.2371E-4,0
SALSAT,2020-068K,2026-08-11T06:32:48.406272,15.30504722,.00114051,97.8872,229.7273,106.9443,253.3048,0,U,46495,999,32378,.135779E-3,.3926E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-10T22:42:58.667040,15.02974829,.00374287,61.9944,34.5992,146.2551,214.0934,0,U,60240,999,11434,.98869765E-4,.114E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-11T05:25:42.569760,15.18776871,.00166532,97.3936,102.5569,166.4700,193.6985,0,U,68408,999,2061,.62082989E-4,.1227E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-11T06:20:39.671520,14.25120591,.00050159,49.9828,166.1763,34.0578,326.0657,0,U,69972,999,456,-.23808017E-4,-.216E-5,0
