OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-11T11:04:37.921728,14.38058619,.0106839,98.1076,26.3290,83.3634,277.9701,0,U,28366,999,15958,.33122E-4,.66E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-11T18:26:58.030080,14.55508811,.0031445,98.5789,235.4052,211.3550,148.5773,0,U,28369,999,17221,.41401E-4,.131E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-11T14:32:40.439040,14.50008045,.0056837,98.6653,237.4203,91.8393,268.9311,0,U,28370,999,16813,.45403E-4,.13E-5,0
APRIZESAT 1,2004-025G,2026-08-11T18:36:54.531360,14.51805114,.0044299,98.6321,236.0179,347.7562,12.2552,0,U,28372,999,16997,.36979E-4,.101E-5,0
NANOSAT-1,2004-049B,2026-08-11T20:53:30.906240,14.80256680,.0005289,98.2349,1.9191,109.0643,251.1141,0,U,28493,999,16368,.63221E-4,.426E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-11T20:53:39.388128,14.66166562,.0056218,98.3833,199.1577,23.3088,337.0646,0,U,31119,999,3059,.55706E-4,.26E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-11T20:19:16.324608,14.62602975,.0072243,98.4151,192.4153,152.5828,207.9215,0,U,31121,999,2832,.41794E-4,.167E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-11T20:01:08.634144,14.68225441,.0046289,98.3545,199.8576,311.7737,47.9515,0,U,31124,999,3176,.58064E-4,.285E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-11T20:01:14.167200,14.70782516,.0037846,98.3198,200.4025,234.9566,124.8087,0,U,31125,999,3300,.52559E-4,.27E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-11T20:05:11.709312,14.64559070,.0064694,98.4038,197.5573,84.6717,276.1862,0,U,31127,999,2943,.54111E-4,.243E-5,0
APRIZESAT 4,2009-041D,2026-08-11T18:03:16.440768,14.83949710,.0044169,98.1383,300.1727,140.0631,220.3845,0,U,35684,999,91960,.46922E-4,.338E-5,0
APRIZESAT 3,2009-041F,2026-08-11T20:52:58.548576,14.96367654,.0060157,98.2140,19.7912,242.7420,116.7664,0,U,35686,999,92470,.3528E-4,.344E-5,0
S-NET D,2018-014G,2026-08-11T17:46:38.866368,15.17127542,.0008073,97.5297,128.1847,172.8070,187.3281,0,U,43186,999,46718,.12654E-3,.2443E-4,0
S-NET B,2018-014H,2026-08-11T16:29:45.883104,15.17095475,.0008872,97.5303,128.1200,169.2186,190.9239,0,U,43187,999,46717,.12557E-3,.2422E-4,0
S-NET A,2018-014J,2026-08-11T16:09:37.211904,15.17135331,.0008689,97.5312,128.3255,170.0805,190.0601,0,U,43188,999,46717,.12502E-3,.2413E-4,0
S-NET C,2018-014K,2026-08-11T16:35:48.834816,15.17085395,.0010263,97.5331,128.4268,164.4102,195.7449,0,U,43189,999,46572,.12294E-3,.2369E-4,0
SALSAT,2020-068K,2026-08-11T11:15:14.784768,15.30506400,.0011409,97.8872,229.9357,106.3715,253.8780,0,U,46495,999,32381,.13325E-3,.3851E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-11T19:28:25.216608,15.02977108,.0037303,61.9945,31.5824,146.4581,213.8883,0,U,60240,999,11447,.98355E-4,.1133E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-11T05:25:42.568896,15.18776870,.0016653,97.3936,102.5569,166.4700,193.6985,0,U,68408,999,2061,.62083E-4,.1227E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-11T13:04:33.750048,14.25120587,.000502,49.9828,164.9926,35.0612,325.0631,0,U,69972,999,460,-.21395E-4,-.211E-5,0
