OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-05T10:56:48.521760,14.38031311,.0104312,98.1006,323.1013,285.6907,73.2793,0,U,28366,999,14995,.6164E-4,.155E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-05T06:15:17.238816,14.55463764,.0033254,98.5772,166.0703,61.2125,299.2405,0,U,28369,999,16239,.11177E-3,.44E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-04T23:31:08.583744,14.49974015,.00542419,98.6642,167.8805,297.2711,62.2964,0,U,28370,999,15833,.97282339E-4,.333E-5,0
APRIZESAT 1,2004-025G,2026-06-04T14:42:52.879392,14.51770809,.00443347,98.6304,165.9962,191.8699,168.1454,0,U,28372,999,16008,.74720861E-4,.255E-5,0
NANOSAT-1,2004-049B,2026-06-05T14:37:17.000256,14.80136287,.0003487,98.2262,292.9883,349.2464,10.8672,0,U,28493,999,15373,.16438E-3,.1192E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-05T17:09:54.855936,14.66098882,.0054618,98.3772,130.6125,231.6357,127.9932,0,U,31119,999,2075,.1095E-3,.56E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-05T17:36:25.560288,14.62543462,.0071888,98.4092,124.0376,3.5786,356.5914,0,U,31121,999,1851,.15917E-3,.784E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-05T16:54:40.711104,14.68142711,.0047794,98.3484,131.3515,160.2308,200.0762,0,U,31124,999,2191,.11755E-3,.634E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-05T09:54:42.876864,14.70685866,.0040507,98.3138,131.6035,89.2367,271.3479,0,U,31125,999,2309,.16492E-3,.963E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-05T11:18:53.261856,14.64499851,.0062212,98.3978,128.8034,295.6076,63.8706,0,U,31127,999,1957,.12682E-3,.636E-5,0
APRIZESAT 4,2009-041D,2026-06-05T10:57:18.689184,14.83863132,.0043259,98.1412,231.5431,1.5163,358.6174,0,U,35684,999,90962,.10227E-3,.803E-5,0
APRIZESAT 3,2009-041F,2026-06-05T15:55:00.638112,14.96208828,.0062906,98.2060,309.3366,104.7769,256.0432,0,U,35686,999,91465,.12541E-3,.1403E-4,0
S-NET D,2018-014G,2026-06-05T10:53:36.233376,15.16557264,.0009843,97.5368,61.3183,65.5123,294.7136,0,U,43186,999,45698,.27103E-3,.5227E-4,0
S-NET B,2018-014H,2026-06-05T12:44:46.912128,15.16528735,.0010387,97.5375,61.3812,60.8420,299.3851,0,U,43187,999,45699,.29131E-3,.5619E-4,0
S-NET A,2018-014J,2026-06-04T17:26:56.757120,15.16558138,.00103873,97.5386,60.7888,63.5981,296.6317,0,U,43188,999,45687,.30203737E-3,.5834E-4,0
S-NET C,2018-014K,2026-06-05T06:30:13.185216,15.16516677,.0011517,97.5401,61.4022,55.3016,304.9300,0,U,43189,999,45550,.27841E-3,.5367E-4,0
SALSAT,2020-068K,2026-06-04T23:29:13.611264,15.29615280,.0009245,97.8851,158.3021,356.4519,3.6652,0,U,46495,999,31349,.3129959E-3,.8911E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-05T11:27:36.061344,15.02719699,.0046084,61.9954,266.4024,131.1623,229.3458,0,U,60240,999,10435,.22604E-3,.2888E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-05T09:54:57.049056,15.18472166,.0017799,97.4029,37.1716,49.7573,310.5214,0,U,68408,999,1047,.15898E-3,.3221E-4,0
