OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-06T10:03:47.386080,14.38044792,.01053212,98.1032,352.3126,191.3344,168.5472,0,U,28366,999,15440,.89927374E-4,.248E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-06T11:18:39.690144,14.55489222,.00313904,98.5772,198.1232,326.3968,33.5237,0,U,28369,999,16693,.91084072E-4,.349E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-06T00:47:21.629472,14.49991369,.00549925,98.6639,199.8119,201.5272,158.3609,0,U,28370,999,16283,.76567847E-4,.252E-5,0
APRIZESAT 1,2004-025G,2026-07-05T23:20:09.715488,14.51788427,.0045784,98.6304,198.2090,98.0031,262.6362,0,U,28372,999,16463,.87820332E-4,.309E-5,0
NANOSAT-1,2004-049B,2026-07-06T08:49:18.052320,14.80199384,.00031376,98.2300,324.5001,215.9102,144.1899,0,U,28493,999,15828,.15673613E-3,.1136E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-05T21:08:41.530272,14.66130004,.0056569,98.3789,161.3963,136.8992,223.6661,0,U,31119,999,2517,.12318686E-3,.64E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-06T09:11:10.622112,14.62579416,.00703609,98.4109,155.2578,267.0527,92.2621,0,U,31121,999,2299,.10292921E-3,.487E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-06T08:57:52.815744,14.68184267,.00486337,98.3501,162.6419,65.9527,294.6756,0,U,31124,999,2641,.14376877E-3,.789E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-05T21:25:15.989088,14.70739669,.00389698,98.3154,162.6981,354.9556,5.1251,0,U,31125,999,2757,.16745495E-3,.979E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-06T08:28:43.353120,14.64530212,.00629337,98.3995,160.3158,197.4027,162.5019,0,U,31127,999,2409,.97227127E-4,.477E-5,0
APRIZESAT 4,2009-041D,2026-07-06T16:15:12.663360,14.83905921,.0041916,98.1405,263.3858,257.9565,101.6949,0,U,35684,999,91425,.87258E-4,.676E-5,0
APRIZESAT 3,2009-041F,2026-07-06T16:37:47.747136,14.96292459,.0061483,98.2083,341.8539,3.8106,356.3570,0,U,35686,999,91929,.11649E-3,.1298E-4,0
S-NET D,2018-014G,2026-07-06T18:59:53.066688,15.16866784,.0006752,97.5339,92.4600,321.2340,38.8408,0,U,43186,999,46173,.18859E-3,.3646E-4,0
S-NET B,2018-014H,2026-07-06T19:16:55.830144,15.16837136,.0007266,97.5346,92.4588,314.9428,45.1215,0,U,43187,999,46173,.21241E-3,.4112E-4,0
S-NET A,2018-014J,2026-07-06T18:58:06.712608,15.16875158,.0007169,97.5355,92.6586,315.9615,44.1046,0,U,43188,999,46173,.18642E-3,.3604E-4,0
S-NET C,2018-014K,2026-07-06T19:22:39.544032,15.16828330,.0008355,97.5371,92.7531,305.2688,54.7762,0,U,43189,999,46028,.21262E-3,.4116E-4,0
SALSAT,2020-068K,2026-07-06T13:41:31.479072,15.30088375,.0008365,97.8859,191.8188,225.6933,134.3621,0,U,46495,999,31832,.2235E-3,.6429E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-06T06:50:07.978848,15.02849256,.00422223,61.9939,158.9762,137.9809,222.4534,0,U,60240,999,10898,.18730599E-3,.2356E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-06T15:31:31.948320,15.18640299,.001484,97.3993,67.7434,299.7240,60.2517,0,U,68408,999,1521,.12083E-3,.244E-4,0
