OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-07T12:21:17.709984,12.53698425,.0012665,101.9901,201.9731,92.5590,74.3678,0,U,7530,999,36306,.49488E-5,-.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-06T07:21:12.524544,2.05868973,.6004451,25.9287,216.4111,120.9204,311.3694,0,U,14129,999,29588,0,.24E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-07T08:34:14.860416,14.90835514,.0009095,97.8070,153.7082,112.8579,247.3601,0,U,14781,999,26013,.11037E-3,.1031E-4,0
LUSAT (LO-19),1990-005G,2026-07-07T11:37:51.415968,14.34129180,.0012233,98.8845,210.8490,142.4411,217.7630,0,U,20442,999,90530,.44156E-4,.77E-6,0
EYESAT A (AO-27),1993-061C,2026-07-07T03:18:34.841664,14.30947627,.000916,98.6871,255.5434,47.8200,312.3759,0,U,22825,999,70985,.44304E-4,.72E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-06T16:36:24.054912,14.31375033,.0009437,98.6820,255.0170,33.2338,326.9435,0,U,22826,999,71010,.50471E-4,.89E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-07T10:13:07.639104,11.27583445,.0156635,64.8166,270.4858,0.1409,359.9534,0,U,23439,999,29818,.16096E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-07-06T19:54:29.022048,13.53275038,.0350676,98.5225,34.0093,45.6079,317.3214,0,U,24278,999,47582,.15885E-4,-.18E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-06T22:38:06.694656,14.24432203,.0001943,99.0077,181.2008,128.2186,231.9167,0,U,25397,999,45414,.3796E-4,.41E-6,0
ISS (ZARYA),1998-067A,2026-07-07T12:12:01.986912,15.48933372,.0006687,51.6304,199.5144,267.6545,92.3678,0,U,25544,999,57490,.11369E-3,.5806E-4,0
PCSAT (NO-44),2001-043C,2026-07-06T17:11:00.627072,14.31962724,.0005989,67.0487,193.7609,265.9645,94.0772,0,U,26931,999,29324,.70598E-4,.106E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-07T02:45:35.668224,14.83088031,.0074752,64.5520,67.3282,258.7570,100.5128,0,U,27607,999,26741,.10582E-3,.749E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-07T11:30:08.420832,14.24348198,.0010633,98.6738,196.7829,122.6531,237.5675,0,U,27844,999,19456,.12008E-3,.234E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-07T11:28:11.924256,14.23631593,.001021,98.6771,196.4779,139.6847,220.5090,0,U,27848,999,19426,.10456E-3,.195E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-07T12:29:52.611648,14.73506306,.0010656,98.3478,13.4544,198.2557,246.5715,0,U,27939,999,21854,.14703E-3,.902E-5,0
CUBESAT XI-V,2005-043F,2026-07-06T21:40:08.857056,14.72686848,.0014934,98.3006,343.9413,139.5987,220.6332,0,U,28895,999,10465,.21205E-3,.1301E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-07T11:11:15.294336,15.09654126,.0007557,97.8289,170.3099,331.2407,28.8404,0,U,32785,999,98825,.19808E-3,.3122E-4,0
SEEDS II (CO-66),2008-021J,2026-07-06T23:27:44.284032,15.33467667,.0002095,97.7526,186.8299,175.3299,184.7963,0,U,32791,999,99032,.41928E-3,.13488E-3,0
YUBILEINY (RS30),2008-025A,2026-07-07T11:01:33.278016,12.43180370,.0018511,82.5058,342.8283,266.9478,92.9483,0,U,32953,999,82221,.21585E-3,.4E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-07T11:54:24.969312,14.83176447,.0006827,98.1180,111.2602,216.2577,143.8174,0,U,33499,999,93920,.14779E-3,.1151E-4,0
SWISSCUBE,2009-051B,2026-07-07T05:09:11.568672,14.62520493,.0007414,98.4018,96.4508,140.7711,219.4029,0,U,35932,999,89208,.17976E-3,.862E-5,0
BEESAT-1,2009-051C,2026-07-06T16:29:16.621152,14.61752775,.0005594,98.3946,95.5083,152.8546,207.2947,0,U,35933,999,89203,.17521E-3,.825E-5,0
ITUPSAT1,2009-051E,2026-07-06T23:15:23.766048,14.60470414,.0007491,98.4029,94.9654,167.2439,192.8951,0,U,35935,999,89162,.14806E-3,.669E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-07T12:51:19.884384,13.16440434,.0007327,100.4036,142.0435,182.1552,177.9531,0,U,36122,999,79568,.70729E-3,.226E-5,0
O/OREOS (USA 219),2010-062C,2026-07-07T00:26:49.010784,14.93830285,.0013472,71.9708,35.4141,21.2567,338.9160,0,U,37224,999,11960,.17289E-3,.1776E-4,0
JUGNU,2011-058B,2026-07-07T01:17:32.697024,14.13781645,.0018356,19.9587,187.7288,296.0601,101.0732,0,U,37839,999,76184,.62949E-4,.388E-5,0
SRMSAT,2011-058D,2026-07-07T12:20:05.633376,14.11579854,.0011879,19.9725,296.4406,67.5382,21.1361,0,U,37841,999,76069,.5372E-4,.364E-5,0
STRAND-1,2013-009E,2026-07-07T10:55:21.902304,14.37175624,.0008963,98.3931,8.1913,162.7349,197.4144,0,U,39090,999,69997,.93038E-4,.234E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-07T11:16:39.129312,15.01305441,.004351,97.8022,150.9081,179.9834,180.1399,0,U,39417,999,68377,.14444E-3,.1831E-4,0
GOMX-1,2013-066Q,2026-07-07T11:27:07.346304,14.69530831,.0128949,97.6474,27.6589,12.9864,347.4611,0,U,39430,999,67289,.25034E-3,.1636E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-07T07:00:14.378112,14.93935374,.0056237,97.8912,137.3576,322.3373,37.3914,0,U,39440,999,67999,.23991E-3,.257E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-06T21:00:48.915360,15.09744377,.0037536,97.8282,159.7358,134.9216,225.5068,0,U,39444,999,68263,.37306E-3,.6051E-4,0
UWE-3,2013-066AG,2026-07-07T08:00:24.462144,14.97168353,.0047497,97.8699,144.5465,252.0164,107.5878,0,U,39446,999,68059,.18297E-3,.2099E-4,0
UNISAT-6,2014-033C,2026-07-07T08:53:02.476320,14.88345132,.0044829,97.7902,340.7302,3.7872,356.3675,0,U,40012,999,64916,.23037E-3,.2115E-4,0
DUCHIFAT-1,2014-033M,2026-07-06T16:39:29.772576,15.69242725,.0001149,98.0433,249.6610,272.1887,87.9241,0,U,40021,999,65880,.10018E-2,.117855E-2,0
QB50P1,2014-033R,2026-07-06T23:39:44.400384,15.18579991,.0009775,98.0969,200.5237,149.2946,210.8860,0,U,40025,999,65603,.3291E-3,.6736E-4,0
LILACSAT-2,2015-049K,2026-07-07T12:29:20.743008,15.52159194,.0007752,97.4628,226.1408,164.7415,195.4073,0,U,40908,999,59890,.2288E-3,.13763E-3,0
FOX-1A (AO-85),2015-058D,2026-07-07T12:59:41.833824,14.91059408,.0131774,64.7734,215.7243,48.7119,312.5249,0,U,40967,999,11660,.17269E-3,.1843E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-07T04:29:11.576256,14.44757434,.0342626,98.3815,263.6944,69.0010,294.7475,0,U,41847,999,50768,.17577E-3,.1203E-4,0
