OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-13T23:52:45.764832,12.53699116,.0012396,101.9918,239.8456,22.7817,32.5207,0,U,7530,999,36776,.9757E-4,-.31E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-14T03:33:03.326688,2.05869608,.5991765,25.9605,210.0516,131.5783,298.0395,0,U,14129,999,29668,0,.33E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-14T03:26:31.532064,14.90917430,.000762,97.8112,191.0921,5.0162,355.1131,0,U,14781,999,26576,.65859E-4,.594E-5,0
LUSAT (LO-19),1990-005G,2026-08-14T00:28:38.246304,14.34137362,.0012252,98.8843,249.4155,41.0478,319.1626,0,U,20442,999,91068,.25539E-4,.25E-6,0
EYESAT A (AO-27),1993-061C,2026-08-14T04:13:44.200128,14.30955116,.0007275,98.6840,293.5566,293.2943,66.7473,0,U,22825,999,71529,.32147E-4,.4E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-14T03:19:09.516576,14.31383367,.0007711,98.6788,293.4423,273.8204,86.2097,0,U,22826,999,71560,.28913E-4,.32E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-14T04:58:32.453184,11.27584090,.015807,64.8134,209.3787,353.2789,6.6016,0,U,23439,999,30244,-.59364E-3,-.63E-6,0
JAS-2 (FO-29),1996-046B,2026-08-14T03:01:39.832608,13.53276854,.034896,98.5197,67.0560,306.2046,50.7291,0,U,24278,999,48100,.4857E-6,-.38E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-14T05:24:32.840640,14.24438018,.0002262,99.0117,220.4600,68.5181,291.6238,0,U,25397,999,45959,.21929E-4,.4E-7,0
ISS (ZARYA),1998-067A,2026-08-13T20:35:52.287648,15.49433609,.00074948,51.6326,14.6698,43.6909,316.4672,0,U,25544,999,58069,.85019655E-4,.4307E-4,0
PCSAT (NO-44),2001-043C,2026-08-14T01:27:29.556000,14.31974487,.0005667,67.0500,94.5837,269.4193,90.6259,0,U,26931,999,29873,.47103E-4,.43E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-14T05:05:48.337728,14.83156232,.0073511,64.5530,309.4417,251.8306,107.4787,0,U,27607,999,27306,.74621E-4,.481E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-13T23:47:10.085280,14.24366236,.0010045,98.6760,233.8284,24.8021,335.3639,0,U,27844,999,19990,.71589E-4,.122E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-13T22:31:14.971008,14.23647183,.001028,98.6792,233.4425,42.5500,317.6473,0,U,27848,999,19959,.66178E-4,.107E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-14T05:08:47.406912,14.73555418,.0012562,98.3477,52.2220,84.4221,35.0490,0,U,27939,999,22409,-.37184E-5,-.78E-6,0
CUBESAT XI-V,2005-043F,2026-08-13T22:48:29.674944,14.72764242,.0014475,98.3056,22.8129,27.5202,332.6768,0,U,28895,999,11025,.94595E-4,.552E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-14T04:15:06.701760,15.09922740,.0008489,97.8332,208.8394,179.3840,180.7401,0,U,32785,999,99394,.15268E-3,.2409E-4,0
