OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-18T20:17:50.689248,12.53698116,.0012589,101.9899,183.1097,127.0103,56.2077,0,U,7530,999,36072,-.22316E-4,-.5E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-18T15:08:29.785056,14.90786318,.000779,97.8058,135.1893,167.6265,192.5146,0,U,14781,999,25734,.10259E-3,.953E-5,0
LUSAT (LO-19),1990-005G,2026-06-18T12:10:53.950368,14.34123547,.0011194,98.8849,191.3496,197.0729,163.0080,0,U,20442,999,90258,.4424E-4,.77E-6,0
EYESAT A (AO-27),1993-061C,2026-06-18T17:57:04.766976,14.30942648,.0009544,98.6880,237.1610,95.7674,264.4597,0,U,22825,999,70722,.44201E-4,.72E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-18T17:26:45.794688,14.31369569,.0010059,98.6828,237.0576,80.9197,279.3124,0,U,22826,999,70753,.4508E-4,.75E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-18T19:13:32.755584,11.27583485,.0155998,64.8179,300.6061,3.5777,356.6226,0,U,23439,999,29608,-.14248E-3,-.48E-6,0
JAS-2 (FO-29),1996-046B,2026-06-18T20:43:47.097984,13.53274506,.0350921,98.5238,18.5062,92.0938,272.0420,0,U,24278,999,47339,.23419E-4,-.9E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-18T18:00:19.154016,14.24428644,.0001133,99.0067,162.5483,159.7201,200.4022,0,U,25397,999,45155,.35257E-4,.35E-6,0
ISS (ZARYA),1998-067A,2026-06-18T19:14:58.748640,15.49302471,.0004667,51.6331,292.1003,202.2920,157.7867,0,U,25544,999,57200,.15439E-3,.8155E-4,0
PCSAT (NO-44),2001-043C,2026-06-18T11:40:22.969344,14.31956504,.000608,67.0504,240.9116,264.6354,95.4054,0,U,26931,999,29063,.59455E-4,.76E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-18T08:51:28.340928,14.83049237,.0075194,64.5511,125.3282,262.2562,97.0002,0,U,27607,999,26463,.11046E-3,.788E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-18T17:21:18.294624,14.24336519,.0009643,98.6736,178.2627,173.5600,186.5705,0,U,27844,999,19189,.11222E-3,.216E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-17T22:32:30.413760,14.23621196,.0009073,98.6765,177.2007,194.7196,165.3719,0,U,27848,999,19148,.10079477E-3,.186E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-18T20:26:14.643168,14.73471325,.0009917,98.3465,354.2570,263.9004,208.4912,0,U,27939,999,21579,.1871E-3,.1161E-4,0
CUBESAT XI-V,2005-043F,2026-06-17T22:42:29.709216,14.72633352,.00137043,98.2987,324.5839,198.2082,161.8635,0,U,28895,999,10186,.18286399E-3,.1113E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-18T16:58:19.166592,15.09462529,.0009595,97.8275,151.1573,34.0332,326.1510,0,U,32785,999,98542,.27673E-3,.4368E-4,0
SEEDS II (CO-66),2008-021J,2026-06-18T10:35:22.532928,15.32786684,.000089,97.7517,167.3987,357.5135,2.6101,0,U,32791,999,98748,.44622E-3,.14056E-3,0
YUBILEINY (RS30),2008-025A,2026-06-18T18:55:26.510592,12.43179425,.0018797,82.5036,354.4435,310.2054,49.7380,0,U,32953,999,81989,-.76467E-4,-.1E-7,0
KKS-1 (KISEKI),2009-002H,2026-06-18T19:23:58.733088,14.83127513,.0006462,98.1189,92.2763,289.6073,70.4442,0,U,33499,999,93643,.12984E-3,.1003E-4,0
SWISSCUBE,2009-051B,2026-06-18T17:48:51.325344,14.62484142,.0006063,98.4034,77.6577,197.6452,162.4539,0,U,35932,999,88938,.15677E-3,.745E-5,0
BEESAT-1,2009-051C,2026-06-18T16:25:02.059968,14.61722602,.0004309,98.3962,77.2309,211.2918,148.8026,0,U,35933,999,88940,.13739E-3,.636E-5,0
ITUPSAT1,2009-051E,2026-06-18T04:43:11.614080,14.60442029,.00062858,98.4047,75.9267,230.1057,129.9590,0,U,35935,999,88888,.13197175E-3,.591E-5,0
