OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-16T23:30:38.048256,12.53698617,.0012653,101.9906,211.5367,75.0766,311.4916,0,U,7530,999,36425,.3242E-4,-.41E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-16T21:18:25.551072,14.90851085,.0009255,97.8077,163.1352,86.8071,273.4206,0,U,14781,999,26155,.54932E-4,.485E-5,0
LUSAT (LO-19),1990-005G,2026-07-16T21:40:49.603296,14.34131019,.0012585,98.8847,220.5268,116.7751,243.4722,0,U,20442,999,90665,.26657E-4,.28E-6,0
EYESAT A (AO-27),1993-061C,2026-07-17T03:17:13.490016,14.30949370,.0008651,98.6866,265.5374,20.4640,339.6888,0,U,22825,999,71128,.30281E-4,.35E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-17T04:15:21.847680,14.31377045,.000882,98.6813,265.4982,3.6742,356.4504,0,U,22826,999,71160,.30669E-4,.37E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-17T04:21:28.637280,11.27583535,.0156991,64.8147,254.7080,358.3453,1.6933,0,U,23439,999,29928,.15493E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-07-17T00:46:13.708704,13.53275796,.0350271,98.5219,42.8130,19.1820,342.2136,0,U,24278,999,47720,.20431E-4,-.15E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-16T22:01:21.205056,14.24433546,.0002237,99.0086,191.4285,112.2048,247.9368,0,U,25397,999,45556,.22495E-4,.5E-7,0
ISS (ZARYA),1998-067A,2026-07-17T04:27:26.083584,15.49030061,.0006784,51.6315,151.6351,305.3594,54.6760,0,U,25544,999,57640,.74136E-4,.364E-4,0
PCSAT (NO-44),2001-043C,2026-07-16T21:55:13.224000,14.31965394,.00059,67.0496,167.3855,266.7372,93.3055,0,U,26931,999,29470,.39569E-4,.23E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-17T03:53:24.264096,14.83100454,.0074468,64.5519,36.2392,256.9149,102.3638,0,U,27607,999,26890,.60036E-4,.356E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-16T12:59:16.292256,14.24352049,.0010852,98.6744,205.7314,99.2116,261.0291,0,U,27844,999,19585,.75515E-4,.131E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-16T23:11:08.373696,14.23635119,.00106,98.6775,205.8397,114.7088,245.5195,0,U,27848,999,19561,.66478E-4,.108E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-17T05:24:28.501632,14.73516017,.0011389,98.3469,23.4339,166.9102,246.4424,0,U,27939,999,21997,.80913E-4,.472E-5,0
CUBESAT XI-V,2005-043F,2026-07-16T16:28:52.831776,14.72704407,.0015305,98.3017,353.9342,110.8516,249.4332,0,U,28895,999,10609,.1069E-3,.63E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-17T03:26:04.458624,15.09711162,.0006888,97.8298,180.1938,291.6035,68.4459,0,U,32785,999,98971,.14519E-3,.2273E-4,0
SEEDS II (CO-66),2008-021J,2026-07-16T12:05:34.598688,15.33693982,.0003211,97.7523,196.8243,153.5241,206.6165,0,U,32791,999,99178,.32533E-3,.10519E-3,0
YUBILEINY (RS30),2008-025A,2026-07-17T04:44:03.585408,12.43180780,.0018656,82.5065,336.7709,244.3514,115.5639,0,U,32953,999,82342,.13042E-3,.28E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-17T01:49:20.875584,14.83191704,.0007593,98.1173,120.9918,182.5438,177.5738,0,U,33499,999,94062,.77746E-4,.579E-5,0
SWISSCUBE,2009-051B,2026-07-16T17:23:11.734368,14.62532363,.0007905,98.4005,106.1245,114.9711,245.2311,0,U,35932,999,89347,.99539E-4,.456E-5,0
BEESAT-1,2009-051C,2026-07-16T16:20:27.869568,14.61763234,.0006186,98.3932,105.6536,125.9975,234.1800,0,U,35933,999,89349,.86615E-4,.383E-5,0
ITUPSAT1,2009-051E,2026-07-17T04:15:10.956096,14.60480346,.0008205,98.4015,105.3171,137.6090,222.5745,0,U,35935,999,89311,.79459E-4,.337E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-17T04:30:02.810592,13.16438828,.0007575,100.4041,151.5430,160.4065,199.7340,0,U,36122,999,79695,-.78825E-3,-.345E-5,0
O/OREOS (USA 219),2010-062C,2026-07-16T20:41:59.707968,14.93855170,.0014076,71.9698,13.1111,1.8269,358.2950,0,U,37224,999,12107,.99231E-4,.992E-5,0
JUGNU,2011-058B,2026-07-17T03:59:27.847392,14.13783712,.0018611,19.9596,126.2869,48.1963,89.0801,0,U,37839,999,76327,.35858E-4,.335E-5,0
SRMSAT,2011-058D,2026-07-17T04:35:34.437120,14.11581345,.0011708,19.9707,237.8634,173.0864,239.6665,0,U,37841,999,76206,.34785E-4,.329E-5,0
STRAND-1,2013-009E,2026-07-16T10:28:10.914816,14.37179260,.0009469,98.3935,16.9527,137.7246,222.4672,0,U,39090,999,70126,.51462E-4,.11E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-16T22:25:12.714816,15.01333422,.004409,97.8006,160.4171,149.6523,210.7268,0,U,39417,999,68519,.10162E-3,.1271E-4,0
GOMX-1,2013-066Q,2026-07-17T00:13:50.813760,14.69545196,.0128086,97.6462,36.5902,342.3661,17.3119,0,U,39430,999,67429,.10069E-3,.624E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-16T19:15:47.811744,14.93973680,.0055539,97.8917,146.9130,289.9004,69.6236,0,U,39440,999,68141,.20214E-3,.2156E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-16T21:11:52.011168,15.09830753,.0037941,97.8292,169.9592,102.2043,258.3439,0,U,39444,999,68414,.25213E-3,.4077E-4,0
UWE-3,2013-066AG,2026-07-16T19:46:31.675008,14.97205791,.0047571,97.8716,154.1042,218.9248,140.8545,0,U,39446,999,68201,.1784E-3,.2047E-4,0
UNISAT-6,2014-033C,2026-07-16T22:00:02.746080,14.88370346,.0044049,97.7911,350.1131,331.9914,27.8933,0,U,40012,999,65058,.11919E-3,.1066E-4,0
DUCHIFAT-1,2014-033M,2026-07-16T16:46:11.491104,15.71313651,.0002787,98.0414,261.1627,236.8489,123.2505,0,U,40021,999,66037,.77546E-3,.99153E-3,0
QB50P1,2014-033R,2026-07-16T14:32:28.363776,15.18678566,.0010431,98.0963,210.8240,120.5690,239.6573,0,U,40025,999,65749,.21031E-3,.4288E-4,0
