OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-10T06:45:47.157984,12.53697951,.0012501,101.9901,174.4563,142.9960,284.8697,0,U,7530,999,35965,.84573E-4,-.33E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-10T04:10:08.710752,14.90765931,.00069809,97.8055,126.8269,196.0557,164.0441,0,U,14781,999,25608,.12370125E-3,.116E-4,0
LUSAT (LO-19),1990-005G,2026-06-10T06:35:47.535072,14.34121054,.0010763,98.8852,182.8898,222.5115,137.5236,0,U,20442,999,90140,.51817E-4,.98E-6,0
EYESAT A (AO-27),1993-061C,2026-06-10T10:14:55.156128,14.30940455,.0009436,98.6881,228.8428,117.2772,242.9373,0,U,22825,999,70603,.45162E-4,.74E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-10T09:48:10.589760,14.31367133,.0010048,98.6829,228.7410,102.5360,257.6948,0,U,22826,999,70634,.44368E-4,.73E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-10T11:08:35.488896,11.27583632,.015574,64.8187,314.0890,5.1201,355.1274,0,U,23439,999,29514,.72413E-4,-.4E-6,0
JAS-2 (FO-29),1996-046B,2026-06-10T12:13:07.064256,13.53273838,.0350807,98.5246,11.2961,113.7155,250.1200,0,U,24278,999,47226,.37731E-4,.5E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-09T23:16:34.532832,14.24427022,.00006434,99.0065,153.5465,181.5466,178.5710,0,U,25397,999,45030,.45251412E-4,.58E-6,0
ISS (ZARYA),1998-067A,2026-06-10T09:59:31.701696,15.49162374,.0005881,51.6361,333.6061,172.3680,187.7399,0,U,25544,999,57070,.10452E-3,.5345E-4,0
PCSAT (NO-44),2001-043C,2026-06-10T12:34:33.442752,14.31953728,.0006105,67.0510,261.5055,264.3013,95.7393,0,U,26931,999,28949,.55446E-4,.66E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-10T09:53:19.735008,14.83031935,.00754,64.5505,149.9474,263.7335,95.5179,0,U,27607,999,26345,.12206E-3,.888E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-10T07:02:25.997280,14.24331486,.0009062,98.6735,169.9388,198.4654,161.6197,0,U,27844,999,19069,.12935E-3,.255E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-10T06:40:50.081952,14.23617138,.0008624,98.6767,169.6423,218.4782,141.5782,0,U,27848,999,19039,.11264E-3,.213E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-10T13:30:32.863968,14.73455766,.0010094,98.3475,345.7349,293.3130,158.3459,0,U,27939,999,21457,.13893E-3,.848E-5,0
CUBESAT XI-V,2005-043F,2026-06-10T08:04:02.584128,14.72613094,.0013219,98.2977,316.8144,223.4430,136.5736,0,U,28895,999,10074,.20389E-3,.1246E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-10T11:41:16.681632,15.09389877,.001033,97.8272,142.7662,58.6595,301.5643,0,U,32785,999,98418,.31356E-3,.4949E-4,0
SEEDS II (CO-66),2008-021J,2026-06-10T11:25:37.430688,15.32520473,.0002042,97.7516,159.0539,26.6798,333.4547,0,U,32791,999,98626,.52179E-3,.1632E-3,0
YUBILEINY (RS30),2008-025A,2026-06-10T11:58:56.288640,12.43179176,.0019138,82.5050,359.6014,328.9651,31.0296,0,U,32953,999,81886,.52995E-3,.83E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-10T12:14:19.387104,14.83106801,.0006916,98.1192,83.8464,321.1426,38.9289,0,U,33499,999,93520,.15146E-3,.1178E-4,0
SWISSCUBE,2009-051B,2026-06-09T17:04:01.608672,14.62467613,.00055621,98.4042,68.4691,230.1201,129.9511,0,U,35932,999,88806,.19187016E-3,.922E-5,0
BEESAT-1,2009-051C,2026-06-09T23:46:18.750720,14.61708937,.00039263,98.3972,68.4038,245.5037,114.5754,0,U,35933,999,88813,.1560043E-3,.728E-5,0
ITUPSAT1,2009-051E,2026-06-09T23:24:07.439040,14.60430038,.00061248,98.4056,67.5878,261.1078,98.9428,0,U,35935,999,88768,.14898186E-3,.673E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-10T11:31:08.659776,13.16437601,.0006809,100.4021,115.4191,248.7236,111.3150,0,U,36122,999,79212,-.58708E-3,-.269E-5,0
O/OREOS (USA 219),2010-062C,2026-06-10T05:32:59.670816,14.93714689,.001241,71.9705,96.0947,78.2875,281.9687,0,U,37224,999,11560,.20614E-3,.2123E-4,0
JUGNU,2011-058B,2026-06-10T06:10:14.788704,14.13774890,.0018562,19.9621,350.5295,359.9630,156.5973,0,U,37839,999,75804,.69141E-4,.399E-5,0
SRMSAT,2011-058D,2026-06-10T12:35:17.199168,14.11574150,.0011923,19.9713,99.7947,130.6142,29.5560,0,U,37841,999,75687,.49378E-4,.356E-5,0
