OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-17T11:45:13.243104,12.53698636,.00126504,101.9906,212.0521,74.1265,93.8436,0,U,7530,999,36431,.25339321E-4,-.42E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-17T15:01:33.674880,14.90851944,.0009254,97.8078,163.8656,84.7526,275.4747,0,U,14781,999,26166,.54852912E-4,.485E-5,0
LUSAT (LO-19),1990-005G,2026-07-17T12:45:01.433376,14.34131129,.00125985,98.8847,221.1720,115.0865,245.1628,0,U,20442,999,90674,.25584032E-4,.25E-6,0
EYESAT A (AO-27),1993-061C,2026-07-17T15:02:03.180480,14.30949457,.00086194,98.6866,266.0266,19.0842,341.0662,0,U,22825,999,71135,.28071771E-4,.29E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-17T10:58:00.168960,14.31377092,.00087903,98.6813,265.7777,2.8149,357.3082,0,U,22826,999,71164,.30552326E-4,.36E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-17T15:00:02.320704,11.27583595,.01570091,64.8151,253.9910,358.2613,1.7747,0,U,23439,999,29933,.26300617E-3,-.33E-6,0
JAS-2 (FO-29),1996-046B,2026-07-17T09:38:32.152992,13.53275797,.03502524,98.5218,43.1320,18.2236,343.1097,0,U,24278,999,47725,.16006714E-4,-.19E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-17T09:49:24.015936,14.24433604,.00022502,99.0087,191.9327,111.4345,248.7073,0,U,25397,999,45563,.22342299E-4,.5E-7,0
ISS (ZARYA),1998-067A,2026-07-17T13:44:50.076384,15.49033131,.0006795,51.6316,149.7201,306.9083,53.1282,0,U,25544,999,57646,.72723697E-4,.3563E-4,0
PCSAT (NO-44),2001-043C,2026-07-17T13:00:24.645024,14.31965477,.00058922,67.0496,165.7597,266.8164,93.2264,0,U,26931,999,29479,.38081002E-4,.19E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-17T13:35:59.912160,14.83100826,.00744554,64.5519,34.9873,256.8352,102.4439,0,U,27607,999,26896,.58139126E-4,.339E-5,0
