OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-19T11:29:36.361248,12.53698153,.0012599,101.9899,183.7495,125.8414,33.8516,0,U,7530,999,36080,-.1445702E-5,-.47E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-19T07:29:00.728736,2.05869727,.60101018,25.9140,219.2125,116.2527,316.1180,0,U,14129,999,29553,0,.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-19T18:31:35.814720,14.90788570,.00078785,97.8058,136.3177,164.0988,196.0479,0,U,14781,999,25751,.10836502E-3,.101E-4,0
LUSAT (LO-19),1990-005G,2026-06-19T14:58:22.208160,14.34123793,.00112448,98.8849,192.4967,193.7299,166.3580,0,U,20442,999,90274,.40883693E-4,.68E-6,0
EYESAT A (AO-27),1993-061C,2026-06-19T17:26:44.635200,14.30942876,.00095446,98.6880,238.1396,93.2451,266.9824,0,U,22825,999,70736,.43199649E-4,.69E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-19T16:56:00.411648,14.31369842,.00100159,98.6829,238.0360,78.3690,281.8617,0,U,22826,999,70767,.42305232E-4,.68E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-19T22:53:48.357024,11.27583495,.01560254,64.8186,298.7412,3.3633,356.8304,0,U,23439,999,29621,.34179807E-3,-.3E-6,0
JAS-2 (FO-29),1996-046B,2026-06-19T07:22:34.593312,13.53274520,.0350921,98.5238,18.8890,90.9460,273.1898,0,U,24278,999,47345,.19675932E-4,-.13E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-19T14:14:07.076544,14.24428772,.0001179,99.0068,163.4125,158.0468,202.0760,0,U,25397,999,45167,.32334137E-4,.28E-6,0
ISS (ZARYA),1998-067A,2026-06-19T20:01:06.425760,15.49322400,.0004571,51.6328,286.9925,206.3215,153.7542,0,U,25544,999,57216,.16558772E-3,.8787E-4,0
PCSAT (NO-44),2001-043C,2026-06-19T21:11:55.730688,14.31956919,.00060676,67.0502,237.2987,264.7337,95.3072,0,U,26931,999,29083,.53223939E-4,.6E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-19T20:27:43.384608,14.83051819,.00751619,64.5513,120.7383,261.9782,97.2791,0,U,27607,999,26485,.10488845E-3,.74E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-19T13:35:11.395968,14.24336935,.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,.10623568E-3,.202E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-19T23:27:32.070528,14.23622052,.00092194,98.6765,179.2116,188.6492,171.4529,0,U,27848,999,19177,.9310277E-4,.169E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-19T22:43:59.731968,14.73470830,.00099224,98.3468,355.3836,259.8774,260.9585,0,U,27939,999,21595,.10039274E-3,.598E-5,0
CUBESAT XI-V,2005-043F,2026-06-19T08:57:11.428416,14.72636457,.00137979,98.2987,326.0406,193.6141,166.4695,0,U,28895,999,10207,.17676343E-3,.1074E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-19T21:36:33.397056,15.09473052,.00094937,97.8277,152.3753,30.2474,329.9300,0,U,32785,999,98560,.30099107E-3,.4758E-4,0
SEEDS II (CO-66),2008-021J,2026-06-19T13:13:28.513344,15.32817335,.00007441,97.7522,168.5617,349.7207,10.4018,0,U,32791,999,98765,.46962589E-3,.14814E-3,0
YUBILEINY (RS30),2008-025A,2026-06-19T21:57:52.778016,12.43179203,.00187435,82.5040,353.7424,307.6665,52.2714,0,U,32953,999,82003,-.51265304E-3,-.62E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-19T21:18:23.701248,14.83129807,.00064342,98.1188,93.3729,285.3358,74.7144,0,U,33499,999,93659,.1301309E-3,.1005E-4,0
SWISSCUBE,2009-051B,2026-06-19T16:48:08.859456,14.62485509,.00061347,98.4033,78.6322,194.3289,165.7739,0,U,35932,999,88952,.14927361E-3,.707E-5,0
BEESAT-1,2009-051C,2026-06-19T17:03:37.003680,14.61723870,.00043714,98.3961,78.2733,207.4388,152.6582,0,U,35933,999,88955,.13076923E-3,.603E-5,0
ITUPSAT1,2009-051E,2026-06-19T16:53:40.798752,14.60443828,.00063761,98.4046,77.4556,224.8992,135.1693,0,U,35935,999,88910,.12314764E-3,.548E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-19T21:41:32.626176,13.16440978,.00069167,100.4033,124.6932,224.6028,135.4529,0,U,36122,999,79336,.87698787E-3,.29E-5,0
O/OREOS (USA 219),2010-062C,2026-06-19T17:47:01.670784,14.93753061,.00126412,71.9701,74.5547,57.6835,302.5558,0,U,37224,999,11702,.16045838E-3,.164E-4,0
JUGNU,2011-058B,2026-06-19T09:50:01.708800,14.13777315,.00186232,19.9617,294.9273,100.5982,300.1635,0,U,37839,999,75934,.66042981E-4,.394E-5,0
SRMSAT,2011-058D,2026-06-19T08:38:13.672608,14.11575972,.00117441,19.9728,46.3158,227.6220,288.1945,0,U,37841,999,75812,.48474163E-4,.354E-5,0
STRAND-1,2013-009E,2026-06-19T10:09:20.022624,14.37164306,.00078423,98.3923,350.6024,217.8573,142.2063,0,U,39090,999,69738,.7937905E-4,.193E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-19T22:33:52.000416,15.01201080,.00411525,97.8072,133.2914,238.1921,121.5293,0,U,39417,999,68114,.18524965E-3,.2355E-4,0
GOMX-1,2013-066Q,2026-06-19T23:28:00.198912,14.69468821,.01301081,97.6476,11.2640,68.7094,292.7947,0,U,39430,999,67032,.22564047E-3,.1472E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-19T19:25:48.973440,14.93782039,.00582178,97.8909,119.7987,20.6238,339.7312,0,U,39440,999,67738,.39138462E-3,.4228E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-19T09:02:23.265024,15.09511616,.00358347,97.8280,141.8681,193.1795,166.8500,0,U,39444,999,67999,.3092781E-3,.4964E-4,0
UWE-3,2013-066AG,2026-06-19T19:44:16.055520,14.97042673,.00472394,97.8700,126.9136,312.3299,47.3925,0,U,39446,999,67797,.32306194E-3,.3743E-4,0
UNISAT-6,2014-033C,2026-06-19T21:21:26.902080,14.88256994,.00461335,97.7886,323.5539,60.6593,299.9221,0,U,40012,999,64656,.24362707E-3,.2238E-4,0
DUCHIFAT-1,2014-033M,2026-06-19T15:26:40.478784,15.65018762,.00025688,98.0454,230.1491,110.7852,249.3681,0,U,40021,999,65613,.96085242E-3,.95101E-3,0
QB50P1,2014-033R,2026-06-19T06:13:02.525664,15.18285787,.00080059,98.0964,181.5504,207.6997,152.3810,0,U,40025,999,65334,.33443702E-3,.6785E-4,0
LILACSAT-2,2015-049K,2026-06-19T21:59:56.813856,15.51519617,.00056836,97.4640,207.8622,232.1035,127.9704,0,U,40908,999,59617,.25111929E-3,.14767E-3,0
FOX-1A (AO-85),2015-058D,2026-06-19T18:24:49.502304,14.90978964,.01305696,64.7745,270.9655,55.6095,305.7282,0,U,40967,999,11395,.16075706E-3,.1694E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-19T17:36:58.059648,14.44701664,.03428651,98.3821,246.4413,121.7773,241.7303,0,U,41847,999,50516,.19132694E-3,.1315E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-19T14:08:32.260992,15.12745467,.01493691,97.4695,37.7543,320.8671,38.1830,0,U,43017,999,46575,.27795465E-3,.6334E-4,0
DIWATA-2B,2018-084H,2026-06-19T21:41:51.271296,15.00463071,.00127311,98.1185,7.2300,161.4269,198.7420,0,U,43678,999,41662,.17018197E-3,.2079E-4,0
ES'HAIL 2,2018-090A,2026-06-19T19:50:32.521920,1.00272188,.00017836,0.0141,54.5765,70.0323,106.8506,0,U,43700,999,2770,0,.139E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-19T16:47:03.147936,15.26755639,.00077084,97.4377,230.9364,348.2880,11.8178,0,U,43770,999,41360,.35594986E-3,.93E-4,0
ITASAT,2018-099AE,2026-06-19T15:45:25.323840,15.19082149,.00118276,97.4023,222.1190,351.5334,8.5699,0,U,43786,999,41328,.23742617E-3,.4921E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-19T16:55:58.418400,15.33718827,.00044921,97.4125,233.5484,250.8022,109.2735,0,U,43803,999,41401,.42740469E-3,.13869E-3,0
UWE-4,2018-111E,2026-06-19T17:44:17.410560,15.46259003,.00050679,97.5852,99.2477,330.7950,29.3015,0,U,43880,999,41117,.56934495E-3,.28E-3,0
TIANYAN 01,2019-093C,2026-06-19T22:32:26.232000,14.86520650,.00150387,97.7526,243.1042,78.7667,281.5238,0,U,44881,999,35182,.32873071E-4,.238E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-19T12:10:04.627200,12.79748873,.02182571,82.5220,338.1631,138.7616,223.0205,0,U,44909,999,30264,-.9791032E-5,.1E-6,0
SALSAT,2020-068K,2026-06-19T22:59:40.174368,15.29832652,.00078926,97.8854,174.1914,296.5001,63.5428,0,U,46495,999,31578,.22355472E-3,.6379E-4,0
XW-3 (CAS-9),2021-131B,2026-06-19T23:17:06.638208,14.41359043,.00054019,98.4983,263.3449,90.3739,269.8069,0,U,50466,999,23551,.10257265E-3,.288E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-19T16:11:15.142848,6.42583159,.00088273,70.1442,297.3799,289.0639,70.9064,0,U,53109,999,9222,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-19T22:09:18.285120,15.20844234,.00143262,97.5046,229.6100,109.1797,251.0990,0,U,57172,999,16442,.23086238E-3,.5039E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-19T22:02:36.639168,15.31271778,.00119616,97.5086,236.5404,86.4186,273.8423,0,U,57178,999,16484,.3773283E-3,.11347E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-19T22:46:33.863520,15.27887642,.00130484,97.5078,234.4156,92.3016,267.9717,0,U,57180,999,16471,.32070582E-3,.8677E-4,0
MONITOR-4 (RS57S),2023-091S,2026-06-19T22:16:11.108640,15.27973176,.00130583,97.5072,234.3656,92.7505,267.5229,0,U,57182,999,16471,.33262408E-3,.9026E-4,0
MONITOR-2 (RS39S),2023-091U,2026-06-19T22:44:51.455328,15.18931792,.00127799,97.5067,229.2132,102.7574,257.5090,0,U,57184,999,16437,.18351695E-3,.3771E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-19T22:38:26.054304,15.26653723,.00108254,97.5084,234.7759,86.2912,273.9564,0,U,57187,999,16473,.28584346E-3,.7434E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-19T22:46:15.793824,15.36098990,.00080974,97.5087,240.4896,69.5573,290.6539,0,U,57189,999,16511,.41058339E-3,.14379E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-19T21:48:39.029184,15.19134475,.00169904,97.5043,228.6788,118.1572,242.1382,0,U,57191,999,16436,.21315827E-3,.4424E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-19T22:25:47.306784,15.32107595,.0009123,97.5083,238.1940,75.6461,284.5793,0,U,57203,999,16496,.35224989E-3,.10857E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-19T21:53:16.180512,15.29911555,.00122493,97.5058,235.4198,89.6543,270.6100,0,U,57217,999,16479,.32839018E-3,.9456E-4,0
SONATE-2,2024-043Q,2026-06-19T21:34:04.776960,15.58891438,.00071808,97.5538,321.4610,186.3006,173.8161,0,U,59112,999,12831,.4638337E-3,.35957E-3,0
MESAT1,2024-125G,2026-06-19T02:10:27.291360,15.63376817,.00097514,97.2284,27.6161,196.5946,163.4996,0,U,60209,999,10986,.52285319E-3,.48291E-3,0
