OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-18T12:29:07.266336,12.53698129,.0012587,101.9899,182.7808,127.6096,27.1345,0,U,7530,999,36068,-.20354E-4,-.5E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-18T15:08:29.785056,14.90786318,.000779,97.8058,135.1893,167.6265,192.5146,0,U,14781,999,25734,.10259E-3,.953E-5,0
LUSAT (LO-19),1990-005G,2026-06-18T12:10:53.950368,14.34123547,.0011194,98.8849,191.3496,197.0729,163.0080,0,U,20442,999,90258,.4424E-4,.77E-6,0
EYESAT A (AO-27),1993-061C,2026-06-18T16:16:23.347200,14.30942642,.0009544,98.6880,237.0911,95.9420,264.2850,0,U,22825,999,70721,.44468E-4,.72E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-18T10:44:07.323936,14.31369493,.001006,98.6829,236.7780,81.6233,278.6090,0,U,22826,999,70749,.45886E-4,.77E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-18T14:58:07.296384,11.27583454,.015598,64.8186,300.8928,3.6110,356.5903,0,U,23439,999,29606,.42691E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-06-18T01:12:39.948768,13.53274469,.0350914,98.5238,17.8043,94.1986,269.9331,0,U,24278,999,47328,.30027018E-4,-.3E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-18T16:19:10.159680,14.24428642,.0001133,99.0067,162.4763,159.7014,200.4209,0,U,25397,999,45154,.35731E-4,.36E-6,0
ISS (ZARYA),1998-067A,2026-06-18T11:30:33.585696,15.49298053,.0004755,51.6334,293.6965,201.5062,158.5728,0,U,25544,999,57195,.16794E-3,.891E-4,0
PCSAT (NO-44),2001-043C,2026-06-18T11:40:22.969344,14.31956504,.000608,67.0504,240.9116,264.6354,95.4054,0,U,26931,999,29063,.59455E-4,.76E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-18T08:51:28.340928,14.83049237,.0075194,64.5511,125.3282,262.2562,97.0002,0,U,27607,999,26463,.11046E-3,.788E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-18T00:29:44.023488,14.24336174,.00096097,98.6736,177.5689,175.5784,184.5482,0,U,27844,999,19179,.11471233E-3,.221E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-17T22:32:30.413760,14.23621196,.0009073,98.6765,177.2007,194.7196,165.3719,0,U,27848,999,19148,.10079477E-3,.186E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-18T18:33:43.080192,14.73470910,.0009914,98.3464,354.1766,264.1239,154.0055,0,U,27939,999,21578,.17574E-3,.1088E-4,0
CUBESAT XI-V,2005-043F,2026-06-17T22:42:29.709216,14.72633352,.00137043,98.2987,324.5839,198.2082,161.8635,0,U,28895,999,10186,.18286399E-3,.1113E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-18T16:58:19.166592,15.09462529,.0009595,97.8275,151.1573,34.0332,326.1510,0,U,32785,999,98542,.27673E-3,.4368E-4,0
SEEDS II (CO-66),2008-021J,2026-06-18T10:35:22.532928,15.32786684,.000089,97.7517,167.3987,357.5135,2.6101,0,U,32791,999,98748,.44622E-3,.14056E-3,0
YUBILEINY (RS30),2008-025A,2026-06-18T18:55:26.520960,12.43179339,.0018799,82.5037,354.4435,310.2288,49.7147,0,U,32953,999,81989,-.18711E-3,-.16E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-18T14:32:31.531200,14.83127144,.0006465,98.1189,92.0707,290.4012,69.6506,0,U,33499,999,93640,.1315E-3,.1016E-4,0
SWISSCUBE,2009-051B,2026-06-18T06:19:12.531072,14.62483386,.0006031,98.4034,77.1704,199.2833,160.8141,0,U,35932,999,88931,.15894E-3,.756E-5,0
BEESAT-1,2009-051C,2026-06-18T16:25:02.059968,14.61722602,.0004309,98.3962,77.2309,211.2918,148.8026,0,U,35933,999,88940,.13739E-3,.636E-5,0
ITUPSAT1,2009-051E,2026-06-18T04:43:11.614080,14.60442029,.00062858,98.4047,75.9267,230.1057,129.9590,0,U,35935,999,88888,.13197175E-3,.591E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-18T16:30:31.563648,13.16439975,.0006887,100.4033,123.4966,227.6356,132.4175,0,U,36122,999,79320,.68803E-3,.218E-5,0
O/OREOS (USA 219),2010-062C,2026-06-18T03:12:34.010208,14.93748266,.00125686,71.9713,78.1955,61.0005,299.2424,0,U,37224,999,11678,.17758614E-3,.1822E-4,0
JUGNU,2011-058B,2026-06-18T16:50:02.884992,14.13777162,.0018627,19.9619,299.2304,92.8225,295.0564,0,U,37839,999,75924,.66297E-4,.394E-5,0
