OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-10T12:08:43.238400,12.53698972,.0012447,101.9917,236.3200,29.3038,126.0638,0,U,7530,999,36732,.11427E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-10T06:20:11.015232,2.05868929,.5993045,25.9576,210.6859,130.5130,299.5576,0,U,14129,999,29660,0,-.3E-7,0
UOSAT 2 (UO-11),1984-021B,2026-08-10T10:51:04.847616,14.90912227,.0007955,97.8107,187.4389,16.5744,343.5733,0,U,14781,999,26521,.91143E-4,.843E-5,0
LUSAT (LO-19),1990-005G,2026-08-10T12:45:20.927808,14.34136890,.0012401,98.8845,245.8314,50.6486,309.5794,0,U,20442,999,91018,.30825E-4,.4E-6,0
EYESAT A (AO-27),1993-061C,2026-08-10T04:34:26.342688,14.30954537,.000738,98.6844,289.5745,306.6605,53.3899,0,U,22825,999,71472,.24485E-4,.2E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-10T10:24:12.759264,14.31382780,.0007732,98.6792,289.7403,286.3577,73.6756,0,U,22826,999,71507,.27566E-4,.28E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-10T09:26:55.002624,11.27584043,.0157929,64.8131,215.5470,353.9639,5.9380,0,U,23439,999,30201,.4436E-3,-.27E-6,0
JAS-2 (FO-29),1996-046B,2026-08-10T12:05:00.119040,13.53276714,.0349078,98.5200,63.9299,315.6307,41.7340,0,U,24278,999,48051,.34384E-4,-.4E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-10T12:03:38.329344,14.24437590,.0002325,99.0113,216.6414,73.7873,286.3561,0,U,25397,999,45906,.27093E-4,.16E-6,0
ISS (ZARYA),1998-067A,2026-08-10T12:06:16.697952,15.49403146,.000742,51.6324,31.2750,32.4605,327.6839,0,U,25544,999,58017,.7582E-4,.3786E-4,0
PCSAT (NO-44),2001-043C,2026-08-10T01:54:39.307104,14.31973686,.000567,67.0503,104.8814,268.8663,91.1789,0,U,26931,999,29816,.39771E-4,.24E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-10T12:05:32.977824,14.83151495,.0073648,64.5534,320.9174,252.5030,106.8018,0,U,27607,999,27251,.75995E-4,.493E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-10T11:29:25.619136,14.24365041,.0010251,98.6758,230.3593,34.3083,325.8756,0,U,27844,999,19940,.80001E-4,.141E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T00:03:43.178112,14.23645963,.0010443,98.6790,229.5584,52.9575,307.2557,0,U,27848,999,19903,.69756E-4,.115E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-10T12:59:07.941696,14.73553343,.001255,98.3485,48.4443,95.2644,349.3524,0,U,27939,999,22355,.39128E-4,.201E-5,0
CUBESAT XI-V,2005-043F,2026-08-10T10:01:08.004864,14.72760018,.0014698,98.3050,19.2020,38.2405,321.9842,0,U,28895,999,10973,.1023E-3,.601E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-10T12:46:28.924608,15.09905892,.0008152,97.8320,205.1137,191.7298,168.3742,0,U,32785,999,99339,.12551E-3,.1967E-4,0
SEEDS II (CO-66),2008-021J,2026-08-10T11:39:25.074432,15.34488124,.0004908,97.7542,223.0562,108.3378,251.8398,0,U,32791,999,99561,.30622E-3,.1015E-3,0
YUBILEINY (RS30),2008-025A,2026-08-10T13:58:17.060160,12.43181632,.0019592,82.5073,321.6086,189.6070,170.4638,0,U,32953,999,82645,-.22274E-3,-.21E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-10T11:55:54.172128,14.83244423,.0009207,98.1161,145.7979,110.1200,250.1004,0,U,33499,999,94424,.79769E-4,.596E-5,0
SWISSCUBE,2009-051B,2026-08-10T06:50:30.600096,14.62572855,.0007944,98.3976,131.1041,51.1507,309.0402,0,U,35932,999,89706,.10193E-3,.468E-5,0
BEESAT-1,2009-051C,2026-08-10T07:45:02.137824,14.61797073,.0006542,98.3903,130.6639,64.3292,295.8583,0,U,35933,999,89709,.86469E-4,.383E-5,0
ITUPSAT1,2009-051E,2026-08-10T05:23:02.495616,14.60511100,.0008813,98.3987,129.6975,73.3396,286.8770,0,U,35935,999,89662,.82335E-4,.351E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-10T12:10:24.926016,13.16440342,.0008125,100.4054,175.4793,107.8037,252.3963,0,U,36122,999,80015,-.53494E-3,-.249E-5,0
O/OREOS (USA 219),2010-062C,2026-08-10T08:54:00.073152,14.93939023,.0015774,71.9713,317.5834,316.8260,43.1673,0,U,37224,999,12473,.93584E-4,.934E-5,0
JUGNU,2011-058B,2026-08-10T12:06:49.715712,14.13789880,.0018566,19.9619,338.4244,316.8386,122.9210,0,U,37839,999,76672,.46374E-4,.356E-5,0
SRMSAT,2011-058D,2026-08-10T00:45:38.734848,14.11585739,.0011764,19.9718,93.5535,76.8227,67.5694,0,U,37841,999,76543,.31997E-4,.324E-5,0
STRAND-1,2013-009E,2026-08-10T11:59:32.436672,14.37191595,.0009833,98.3951,41.4071,71.5331,288.6924,0,U,39090,999,70486,.55322E-4,.122E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-10T11:02:02.075136,15.01495670,.0043049,97.7994,185.0531,70.7212,289.8661,0,U,39417,999,68887,.20983E-3,.2703E-4,0
GOMX-1,2013-066Q,2026-08-10T12:30:36.705024,14.69595735,.0126726,97.6462,59.5583,262.9212,95.7570,0,U,39430,999,67789,.11912E-3,.747E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-10T10:46:39.106272,14.94099380,.0056289,97.8933,171.6804,206.0177,153.8211,0,U,39440,999,68509,.10028E-3,.1042E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-10T09:38:36.991392,15.10168320,.0036472,97.8317,195.0183,22.2928,337.9876,0,U,39444,999,68784,.30661E-3,.5014E-4,0
UWE-3,2013-066AG,2026-08-10T10:00:57.520224,14.97331282,.0049861,97.8724,178.8802,137.3807,223.1301,0,U,39446,999,68569,.16384E-3,.1887E-4,0
UNISAT-6,2014-033C,2026-08-10T09:17:32.841024,14.88466719,.0043484,97.7943,14.1747,249.0184,110.6377,0,U,40012,999,65422,.14608E-3,.1322E-4,0
DUCHIFAT-1,2014-033M,2026-08-10T03:46:50.281824,15.79416796,.000594,98.0384,289.4692,215.9439,144.1427,0,U,40021,999,66422,.89084E-3,.163232E-2,0
QB50P1,2014-033R,2026-08-10T12:12:24.876864,15.19026722,.0009795,98.0975,237.4968,48.9880,311.2198,0,U,40025,999,66127,.22382E-3,.4614E-4,0
LILACSAT-2,2015-049K,2026-08-10T13:10:16.979232,15.53201801,.0008087,97.4614,261.5095,65.5958,294.6137,0,U,40908,999,60418,.17064E-3,.1063E-3,0
FOX-1A (AO-85),2015-058D,2026-08-10T03:24:08.654112,14.91258741,.0134531,64.7749,111.2742,36.1217,324.8890,0,U,40967,999,12161,.16972E-3,.1832E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-10T06:13:21.329760,14.44802375,.0340633,98.3794,297.3771,325.6729,32.2862,0,U,41847,999,51260,.43841E-4,.242E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-10T08:54:54.988992,15.13409143,.0149662,97.4636,88.4825,140.9210,220.2948,0,U,43017,999,47358,.25409E-3,.5917E-4,0
DIWATA-2B,2018-084H,2026-08-10T12:23:52.148256,15.00641474,.0010933,98.1217,61.1133,357.2395,2.8765,0,U,43678,999,42436,.89328E-4,.1065E-4,0
ES'HAIL 2,2018-090A,2026-08-10T12:14:15.256320,1.00270652,.0002405,0.0192,97.7567,81.0854,349.4663,0,U,43700,999,2822,0,.131E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-10T03:08:39.272640,15.27773336,.00096,97.4350,282.2063,148.4405,211.7412,0,U,43770,999,42145,.27005E-3,.7261E-4,0
ITASAT,2018-099AE,2026-08-10T02:12:14.673600,15.19663741,.00132,97.3996,272.5381,157.1353,203.0472,0,U,43786,999,42109,.2008E-3,.4224E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-10T03:43:36.776064,15.35301846,.0007062,97.4098,285.2272,85.1835,275.0214,0,U,43803,999,42190,.31353E-3,.10678E-3,0
UWE-4,2018-111E,2026-08-10T06:19:45.280992,15.49387180,.0009715,97.5831,153.2766,117.8225,242.4011,0,U,43880,999,41914,.37517E-3,.20541E-3,0
TIANYAN 01,2019-093C,2026-08-10T11:58:48.412416,14.86595791,.0011942,97.7503,293.3992,268.6582,91.3266,0,U,44881,999,35948,.11641E-3,.98E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-10T11:54:57.973248,12.79748733,.0217711,82.5234,303.6236,17.7013,343.1522,0,U,44909,999,30929,-.38493E-4,.2E-7,0
SALSAT,2020-068K,2026-08-10T11:43:02.720352,15.30498432,.0011389,97.8873,228.8939,109.2749,250.9724,0,U,46495,999,32366,.14795E-3,.4284E-4,0
XW-3 (CAS-9),2021-131B,2026-08-10T11:28:50.824128,14.41400941,.0003002,98.4980,314.5746,306.3884,53.7028,0,U,50466,999,24293,.52709E-4,.127E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-09T13:37:19.012224,6.42583562,.0009128,70.1328,279.6837,277.7556,82.2067,0,U,53109,999,9549,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-10T11:55:30.273024,15.21367214,.0010833,97.5016,280.9937,292.2864,67.7222,0,U,57172,999,17226,.14321E-3,.3143E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-10T12:31:36.181920,15.32449558,.0008723,97.5060,288.8330,254.6621,105.3657,0,U,57178,999,17274,.22824E-3,.7078E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-10T11:23:25.203264,15.28814261,.0009552,97.5052,286.3452,265.7052,94.3096,0,U,57180,999,17258,.20109E-3,.556E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-10T12:23:03.937056,15.28906103,.0009554,97.5045,286.3611,265.8180,94.1968,0,U,57182,999,17259,.2017E-3,.5593E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-10T12:32:15.955296,15.19353846,.000931,97.5037,280.4581,285.2914,74.7291,0,U,57184,999,17220,.12074E-3,.2485E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-10T12:18:50.838624,15.27439491,.0007513,97.5056,286.6505,256.8620,103.1780,0,U,57187,999,17260,.18246E-3,.4827E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-10T12:21:24.096672,15.37618311,.0005992,97.5061,293.1413,222.9713,137.1064,0,U,57189,999,17303,.2392E-3,.8752E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-10T11:25:44.137056,15.19569906,.0013721,97.5012,279.9164,303.4045,56.5876,0,U,57191,999,17219,.11922E-3,.2471E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-10T12:15:08.174592,15.33260198,.0006448,97.5056,290.5206,235.8051,124.2581,0,U,57203,999,17286,.21552E-3,.6849E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-10T11:56:48.465024,15.30981971,.0008892,97.5032,287.5631,260.1667,99.8570,0,U,57217,999,17268,.20787E-3,.6149E-4,0
SONATE-2,2024-043Q,2026-08-10T09:04:10.377696,15.62853564,.0005071,97.5574,16.2888,8.6948,351.4397,0,U,59112,999,13634,.30845E-3,.27747E-3,0
MESAT1,2024-125G,2026-08-10T12:49:55.283232,15.69860373,.0007644,97.2191,81.4911,27.5570,332.6096,0,U,60209,999,11807,.3992E-3,.47764E-3,0
GRBBETA,2024-128C,2026-08-10T10:29:10.764096,15.06975610,.0033254,61.9902,25.8804,146.5236,213.7969,0,U,60237,999,11444,.15519E-3,.2141E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-10T11:32:21.249600,15.02973839,.00375,61.9943,36.2237,146.1454,214.2042,0,U,60240,999,11427,.10293E-3,.1196E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-10T11:04:40.008288,15.49903928,.0010009,97.2914,96.8715,84.8174,275.4220,0,U,61746,999,14581,.25722E-3,.14306E-3,0
HORS 3 (RS81S),2024-199U,2026-08-10T12:42:51.532704,15.58787149,.0008175,97.2888,99.5790,85.8950,274.3240,0,U,61753,999,14601,.32817E-3,.25288E-3,0
HORS 4 (RS82S),2024-199V,2026-08-10T11:48:38.304864,15.65144417,.0007155,97.2827,101.1529,83.8462,276.3613,0,U,61754,999,14612,.38015E-3,.3752E-3,0
SIT-2086,2024-199AF,2026-08-10T12:13:46.013376,15.56909636,.0008253,97.2847,99.8458,73.0046,287.2113,0,U,61764,999,14287,.35911E-3,.25806E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-10T11:49:46.731072,16.05794231,.0006305,97.2605,105.8070,149.8614,210.3031,0,U,61772,999,14328,.98155E-3,.697941E-2,.24579E-3
ALTAIR (RS65S),2024-199AW,2026-08-10T12:31:05.700864,15.37953911,.0014314,97.2956,91.5285,108.1936,252.0869,0,U,61779,999,14546,.13563E-3,.4996E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-10T13:27:37.542816,15.36395308,.0015373,97.2926,90.7471,110.8833,249.4058,0,U,61781,999,14227,.13184E-3,.4616E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-10T12:22:53.480064,15.62642626,.0009812,97.2851,99.8515,85.4140,274.8239,0,U,61784,999,14603,.41182E-3,.3689E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-10T12:33:50.353344,15.67668938,.0009281,97.2834,101.0274,84.4204,275.8115,0,U,61785,999,14296,.45172E-3,.49474E-3,0
LASARSAT,2024-247Q,2026-08-10T05:54:15.844608,15.49727646,.000953,44.9743,317.6787,319.2543,40.7635,0,U,62391,999,9169,.40977E-3,.23008E-3,0
CROCUBE,2024-247T,2026-08-10T10:13:56.991648,15.52169082,.0009688,44.9717,312.9880,327.5122,32.5172,0,U,62394,999,9176,.41369E-3,.25381E-3,0
TEVEL2-4,2025-052D,2026-08-10T06:28:57.055584,15.36422259,.0000081,97.3827,118.8011,1.7801,358.3443,0,U,63213,999,7841,.32514E-3,.11475E-3,0
TEVEL2-5,2025-052E,2026-08-10T11:49:20.277984,15.36221808,.0000163,97.3826,118.9557,8.3091,351.8155,0,U,63214,999,7844,.27033E-3,.9463E-4,0
TEVEL2-6,2025-052F,2026-08-10T05:53:41.645760,15.36181816,.0000289,97.3833,118.6927,20.9567,339.1688,0,U,63215,999,7840,.31532E-3,.1104E-3,0
TEVEL2-1,2025-052H,2026-08-10T05:30:21.839616,15.35583315,.0000975,97.3804,118.2336,357.5221,2.6018,0,U,63217,999,7838,.30911E-3,.10614E-3,0
TEVEL2-3,2025-052J,2026-08-10T05:19:29.783136,15.35651305,.0000935,97.3808,118.2559,16.6783,343.4491,0,U,63218,999,7838,.31745E-3,.10927E-3,0
TEVEL2-2,2025-052K,2026-08-10T03:56:25.336896,15.35594875,.0001001,97.3805,118.1718,358.0714,2.0525,0,U,63219,999,7837,.32124E-3,.11039E-3,0
OTP-2,2025-052AB,2026-08-10T06:03:52.651872,15.24656891,.0005606,97.3796,113.8811,351.9081,8.2065,0,U,63235,999,7810,.16251E-3,.3943E-4,0
TEVEL2-9,2025-052AD,2026-08-10T05:07:44.144832,15.33477517,.0004285,97.3866,117.4738,330.0088,30.0909,0,U,63237,999,7830,.3117E-3,.10012E-3,0
