OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-06T22:35:06.185184,12.53697893,.0012469,101.9901,171.0806,149.2350,327.1489,0,U,7530,999,35923,.45809E-5,-.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,.60147622,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0,-.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-07T03:40:41.458368,14.90758666,.0006728,97.8052,123.8404,206.8007,153.2864,0,U,14781,999,25563,.12717E-3,.1194E-4,0
LUSAT (LO-19),1990-005G,2026-06-07T08:16:10.430688,14.34120269,.0010643,98.8853,179.8787,231.7888,128.2338,0,U,20442,999,90098,.65399E-4,.136E-5,0
EYESAT A (AO-27),1993-061C,2026-06-07T03:22:27.801984,14.30939726,.0009348,98.6881,225.5574,125.8685,234.3367,0,U,22825,999,70556,.64541E-4,.125E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-06T15:12:30.452256,14.31365981,.0010034,98.6828,224.9671,112.4178,247.8069,0,U,22826,999,70580,.56152E-4,.104E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-07T04:23:14.244000,11.27583633,.015564,64.8186,319.3964,5.7239,354.5419,0,U,23439,999,29477,.31161E-3,-.32E-6,0
JAS-2 (FO-29),1996-046B,2026-06-07T07:55:01.873920,13.53273665,.0350731,98.5249,8.5522,121.9451,241.6299,0,U,24278,999,47183,.14338E-4,-.18E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-06T14:21:22.435776,14.24426350,.00004642,99.0065,150.0898,193.9791,166.1374,0,U,25397,999,44982,.49896193E-4,.69E-6,0
ISS (ZARYA),1998-067A,2026-06-07T07:42:05.455008,15.49651405,.0006961,51.6340,348.9335,143.5924,216.5539,0,U,25544,999,57022,.16649E-3,.8946E-4,0
PCSAT (NO-44),2001-043C,2026-06-07T00:45:40.777344,14.31952522,.00061144,67.0513,270.5377,264.2212,95.8193,0,U,26931,999,28899,.84457089E-4,.144E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-07T05:49:27.266880,14.83025886,.0075455,64.5504,159.7532,264.2954,94.9545,0,U,27607,999,26298,.16136E-3,.1225E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-06T11:59:55.616928,14.24329258,.0008851,98.6735,166.1932,210.1158,149.9513,0,U,27844,999,19015,.15775E-3,.321E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-06T13:16:47.996256,14.23615194,.00084595,98.6767,165.9671,230.3427,129.7005,0,U,27848,999,18986,.13659001E-3,.268E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-07T13:30:44.011296,14.73451912,.0010215,98.3472,342.6498,303.9342,84.6334,0,U,27939,999,21413,.2169E-3,.1355E-4,0
CUBESAT XI-V,2005-043F,2026-06-06T16:00:26.989056,14.72603733,.00130378,98.2975,313.0688,235.8954,124.1016,0,U,28895,999,10020,.26545796E-3,.1638E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-07T05:43:33.750048,15.09355323,.0010393,97.8270,139.4511,67.8942,292.3389,0,U,32785,999,98369,.39187E-3,.6197E-4,0
SEEDS II (CO-66),2008-021J,2026-06-06T13:23:59.906400,15.32385592,.00026017,97.7518,154.9517,35.3933,324.7480,0,U,32791,999,98566,.75009355E-3,.2342E-3,0
YUBILEINY (RS30),2008-025A,2026-06-07T12:31:04.049760,12.43178975,.0019274,82.5046,1.4537,335.6145,24.4021,0,U,32953,999,81849,.14092E-3,.29E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-07T11:22:27.325632,14.83100184,.0007141,98.1193,80.7624,332.0864,27.9965,0,U,33499,999,93475,.20897E-3,.1647E-4,0
SWISSCUBE,2009-051B,2026-06-07T05:57:13.776768,14.62463612,.0005474,98.4042,65.9631,239.3453,120.7208,0,U,35932,999,88770,.25261E-3,.123E-4,0
BEESAT-1,2009-051C,2026-06-07T10:59:06.237312,14.61705451,.0003902,98.3972,65.8321,255.7075,104.3692,0,U,35933,999,88776,.20891E-3,.992E-5,0
ITUPSAT1,2009-051E,2026-06-06T16:28:28.182720,14.60425026,.0006097,98.4055,64.2519,273.4297,86.6205,0,U,35935,999,88720,.18172E-3,.831E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-07T12:23:01.870368,13.16440265,.0006783,100.4027,112.5030,256.1961,103.8397,0,U,36122,999,79173,.60129E-3,.185E-5,0
O/OREOS (USA 219),2010-062C,2026-06-07T05:13:15.380832,14.93701889,.0012357,71.9703,102.9208,84.9169,275.3411,0,U,37224,999,11515,.27358E-3,.2838E-4,0
JUGNU,2011-058B,2026-06-07T07:06:47.271744,14.13774252,.001851,19.9622,8.5160,327.3339,207.6155,0,U,37839,999,75762,.94356E-4,.448E-5,0
SRMSAT,2011-058D,2026-06-06T06:31:30.735264,14.11573396,.00119474,19.9704,125.5359,84.3565,18.6414,0,U,37841,999,75627,.65061068E-4,.385E-5,0
STRAND-1,2013-009E,2026-06-07T05:44:37.178016,14.37157528,.0007407,98.3920,338.7188,259.4437,100.5915,0,U,39090,999,69563,.12474E-3,.328E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-07T03:24:42.726816,15.01125110,.003996,97.8099,120.4248,283.1130,76.5636,0,U,39417,999,67922,.34772E-3,.4465E-4,0
GOMX-1,2013-066Q,2026-06-07T12:23:50.985312,14.69424459,.0130098,97.6491,359.5890,108.2777,253.2636,0,U,39430,999,66849,.38929E-3,.2574E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-05T19:25:13.636704,14.93668030,.00594347,97.8908,105.7402,65.9901,294.7524,0,U,39440,999,67529,.51354385E-3,.556E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-07T04:17:49.795584,15.09372001,.0034673,97.8278,129.4171,235.9808,123.8126,0,U,39444,999,67815,.47302E-3,.7594E-4,0
UWE-3,2013-066AG,2026-06-06T15:42:38.626272,14.96941234,.00490307,97.8693,113.6587,356.7161,3.3731,0,U,39446,999,67600,.43621535E-3,.5074E-4,0
UNISAT-6,2014-033C,2026-06-07T05:59:29.601024,14.88193278,.0046462,97.7873,311.1381,101.0918,259.5528,0,U,40012,999,64468,.41357E-3,.3835E-4,0
DUCHIFAT-1,2014-033M,2026-06-07T10:08:05.990784,15.62679901,.0004554,98.0450,216.2271,133.9482,226.2150,0,U,40021,999,65422,.10915E-2,.9866E-3,0
QB50P1,2014-033R,2026-06-07T06:19:40.705248,15.18108574,.0007082,98.0971,168.7150,255.6784,104.3662,0,U,40025,999,65152,.43536E-3,.8812E-4,0
LILACSAT-2,2015-049K,2026-06-07T11:13:15.045600,15.51123453,.0005291,97.4658,194.9414,292.6432,67.4260,0,U,40908,999,59424,.30945E-3,.1797E-3,0
FOX-1A (AO-85),2015-058D,2026-06-06T14:53:26.022048,14.90916620,.01298912,64.7764,311.8208,60.7292,300.6731,0,U,40967,999,11199,.30157666E-3,.3329E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-07T04:44:33.129024,14.44661881,.0342426,98.3816,234.0479,159.7048,201.8144,0,U,41847,999,50335,.29345E-3,.2042E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-07T08:26:17.363040,15.12554864,.0151029,97.4717,25.7680,3.3668,356.8542,0,U,43017,999,46390,.44421E-3,.10183E-3,0
DIWATA-2B,2018-084H,2026-06-07T12:00:00.139968,15.00406529,.0011995,98.1167,354.2880,202.1577,157.9129,0,U,43678,999,41476,.23247E-3,.286E-4,0
ES'HAIL 2,2018-090A,2026-06-07T04:59:41.853984,1.00273643,.0001929,0.0112,38.9909,72.2005,245.1501,0,U,43700,999,2757,0,.158E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-06T03:09:03.946752,15.26474352,.00091754,97.4387,217.4205,36.3927,323.7934,0,U,43770,999,41153,.62214936E-3,.16192E-3,0
ITASAT,2018-099AE,2026-06-07T09:41:40.256160,15.18934825,.0013164,97.4031,210.1118,34.0108,326.1968,0,U,43786,999,41142,.35533E-3,.7372E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-07T04:15:23.498784,15.33336023,.0004222,97.4132,220.9790,312.4415,47.6470,0,U,43803,999,41209,.54696E-3,.17566E-3,0
UWE-4,2018-111E,2026-06-06T14:22:20.601984,15.45454015,.000755,97.5857,85.5068,22.5436,337.6143,0,U,43880,999,40914,.86289E-3,.41427E-3,0
