OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-26T22:49:23.257632,12.53698219,.00126437,101.9899,191.2993,112.0577,277.1703,0,U,7530,999,36174,.10246494E-3,-.3E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,.60085647,25.9176,218.4895,117.4551,314.9460,0,U,14129,999,29562,0,-.85E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-26T21:16:44.411232,14.90806409,.00084748,97.8061,143.3531,142.5122,217.6689,0,U,14781,999,25857,.12817985E-3,.1206E-4,0
LUSAT (LO-19),1990-005G,2026-06-26T21:06:55.461312,14.34125883,.00116842,98.8847,199.9524,172.3680,187.7684,0,U,20442,999,90378,.585086E-4,.117E-5,0
EYESAT A (AO-27),1993-061C,2026-06-26T22:17:50.266464,14.30944638,.00094857,98.6877,245.3390,74.6935,285.5295,0,U,22825,999,70839,.49902461E-4,.87E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-26T21:44:00.355488,14.31371793,.00098705,98.6824,245.2339,59.7105,300.5053,0,U,22826,999,70870,.48439323E-4,.84E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-26T20:55:21.863712,11.27583421,.0156272,64.8184,287.5538,2.0858,358.0686,0,U,23439,999,29699,-.28451256E-3,-.53E-6,0
JAS-2 (FO-29),1996-046B,2026-06-26T11:29:38.476320,13.53274769,.03509,98.5232,25.0778,72.3924,291.5216,0,U,24278,999,47442,.18217E-4,-.15E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-26T23:14:51.110304,14.24430194,.00015449,99.0071,170.9741,144.7408,215.3873,0,U,25397,999,45272,.46233462E-4,.6E-6,0
ISS (ZARYA),1998-067A,2026-06-26T16:06:15.917184,15.49442433,.00042994,51.6322,253.1475,235.1263,124.9322,0,U,25544,999,57322,.15268082E-3,.8101E-4,0
PCSAT (NO-44),2001-043C,2026-06-26T20:49:39.082080,14.31959036,.00060388,67.0492,219.2335,265.2103,94.8309,0,U,26931,999,29183,.64007753E-4,.89E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-26T22:23:24.650016,14.83066213,.00750442,64.5520,98.8324,260.6581,98.6035,0,U,27607,999,26590,.12577976E-3,.92E-5,0
