OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-17T15:13:37.144416,12.53698122,.0012581,101.9900,181.8858,129.2788,349.4194,0,U,7530,999,36057,.69834E-5,-.45E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-17T19:48:39.564288,14.90784621,.0007716,97.8058,134.3929,170.2168,189.9201,0,U,14781,999,25722,.98942E-4,.917E-5,0
LUSAT (LO-19),1990-005G,2026-06-17T14:24:49.730976,14.34123292,.0011141,98.8850,190.4176,199.8260,160.2493,0,U,20442,999,90245,.45223E-4,.8E-6,0
EYESAT A (AO-27),1993-061C,2026-06-17T18:27:24.882336,14.30942422,.0009542,98.6881,236.1824,98.2958,261.9307,0,U,22825,999,70708,.4551E-4,.75E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-17T17:57:31.132800,14.31369320,.0010066,98.6829,236.0791,83.5206,276.7123,0,U,22826,999,70739,.44653E-4,.74E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-17T15:33:17.180064,11.27583457,.0155962,64.8179,302.4707,3.7912,356.4156,0,U,23439,999,29595,-.25614E-3,-.52E-6,0
JAS-2 (FO-29),1996-046B,2026-06-17T12:47:24.438336,13.53274425,.0350906,98.5239,17.3577,95.5376,268.5887,0,U,24278,999,47321,.31612E-4,-.1E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-17T11:39:37.258560,14.24428440,.00010796,99.0067,161.2520,161.9506,198.1711,0,U,25397,999,45137,.35403715E-4,.35E-6,0
ISS (ZARYA),1998-067A,2026-06-17T20:01:43.055040,15.49287853,.0004753,51.6335,296.8886,198.5228,161.5588,0,U,25544,999,57185,.19787E-3,.10577E-3,0
PCSAT (NO-44),2001-043C,2026-06-17T12:12:18.009792,14.31956189,.00060792,67.0505,243.4407,264.6457,95.3952,0,U,26931,999,29049,.58671904E-4,.74E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-17T11:49:08.407488,14.83047547,.00752655,64.5510,128.0407,262.4185,96.8368,0,U,27607,999,26450,.11042366E-3,.788E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-17T12:41:38.027904,14.24335893,.0009564,98.6736,177.0834,176.9717,183.1521,0,U,27844,999,19172,.11503E-3,.222E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T22:55:35.785920,14.23620738,.0009009,98.6766,176.2299,197.6805,162.4061,0,U,27848,999,19134,.10575224E-3,.197E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-17T21:35:40.717248,14.73469414,.0009917,98.3463,353.2784,267.3973,199.2972,0,U,27939,999,21565,.1783E-3,.1104E-4,0
CUBESAT XI-V,2005-043F,2026-06-16T09:12:06.602400,14.72629782,.00135859,98.2985,322.9884,203.3717,156.6874,0,U,28895,999,10163,.19648745E-3,.12E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-17T20:17:21.774624,15.09456181,.0009682,97.8273,150.2775,36.8375,323.3517,0,U,32785,999,98529,.26495E-3,.4178E-4,0
SEEDS II (CO-66),2008-021J,2026-06-17T12:39:16.219584,15.32761121,.0001013,97.7515,166.4411,2.1401,357.9844,0,U,32791,999,98734,.46558E-3,.14659E-3,0
YUBILEINY (RS30),2008-025A,2026-06-17T21:40:40.184832,12.43179340,.0018831,82.5036,354.9945,312.2719,47.6763,0,U,32953,999,81978,-.17065E-3,-.14E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-17T19:06:42.685632,14.83125498,.0006498,98.1189,91.2482,293.5367,66.5163,0,U,33499,999,93628,.13515E-3,.1046E-4,0
SWISSCUBE,2009-051B,2026-06-17T07:19:54.882048,14.62481763,.000597,98.4035,76.1959,202.6029,157.4910,0,U,35932,999,88917,.16253142E-3,.774E-5,0
BEESAT-1,2009-051C,2026-06-17T14:07:52.707072,14.61721012,.0004244,98.3963,76.1188,215.3453,144.7466,0,U,35933,999,88924,.13834E-3,.64E-5,0
ITUPSAT1,2009-051E,2026-06-16T16:32:42.237600,14.60440072,.00062435,98.4049,74.3980,235.8160,124.2448,0,U,35935,999,88866,.13814592E-3,.621E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-17T20:26:42.062208,13.16438838,.0006872,100.4030,122.6739,229.8437,130.2074,0,U,36122,999,79309,.23261E-3,.44E-6,0
O/OREOS (USA 219),2010-062C,2026-06-17T19:10:23.188800,14.93746984,.001256,71.9713,78.9540,61.7380,298.5057,0,U,37224,999,11673,.17396E-3,.1783E-4,0
JUGNU,2011-058B,2026-06-17T02:28:52.788864,14.13776752,.0018637,19.9617,308.9384,75.2680,81.6214,0,U,37839,999,75901,.67694954E-4,.397E-5,0
SRMSAT,2011-058D,2026-06-17T02:08:22.947072,14.11575544,.00117909,19.9723,60.0600,202.5356,269.2197,0,U,37841,999,75780,.49079014E-4,.356E-5,0
