OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-12T23:53:44.604960,12.53698039,.00125261,101.9901,177.1986,137.9141,293.2680,0,U,7530,999,35999,.12798749E-3,-.26E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-12T00:40:33.644352,2.05870361,.60126281,25.9085,220.4195,114.2479,318.0054,0,U,14129,999,29538,0,-.17E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-12T20:36:18.408096,14.90773494,.00072239,97.8056,129.4817,187.2245,172.8870,0,U,14781,999,25648,.13794288E-3,.13E-4,0
LUSAT (LO-19),1990-005G,2026-06-13T06:35:52.532448,14.34122089,.00109126,98.8851,185.9726,213.1230,146.9271,0,U,20442,999,90183,.56558672E-4,.112E-5,0
EYESAT A (AO-27),1993-061C,2026-06-13T03:41:50.903232,14.30941223,.00094919,98.6880,231.5690,110.1109,250.1096,0,U,22825,999,70642,.50980626E-4,.89E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-13T03:13:56.091072,14.31367991,.00100809,98.6828,231.4666,95.5594,264.6739,0,U,22826,999,70673,.4968059E-4,.87E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-13T00:52:14.839104,11.27583562,.01558189,64.8187,309.9294,4.6447,355.5883,0,U,23439,999,29543,-.54876881E-3,-.62E-6,0
JAS-2 (FO-29),1996-046B,2026-06-13T04:05:54.947040,13.53274066,.03508607,98.5242,13.5932,106.8274,257.1655,0,U,24278,999,47262,.52417676E-4,.2E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-12T22:04:52.497120,14.24427656,.00008243,99.0066,156.5710,172.5768,187.5423,0,U,25397,999,45072,.44030663E-4,.55E-6,0
ISS (ZARYA),1998-067A,2026-06-13T03:00:57.297024,15.49201403,.00048912,51.6335,320.1950,179.6545,180.4447,0,U,25544,999,57112,.15572625E-3,.82E-4,0
PCSAT (NO-44),2001-043C,2026-06-12T16:32:27.573792,14.31954659,.00060972,67.0508,255.9055,264.4785,95.5621,0,U,26931,999,28980,.69628855E-4,.104E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-13T05:51:39.978144,14.83038952,.00753423,64.5508,141.1849,263.2031,96.0498,0,U,27607,999,26387,.13059629E-3,.961E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-12T23:06:24.831360,14.24333311,.00092159,98.6734,172.5745,190.4426,169.6563,0,U,27844,999,19107,.13691042E-3,.273E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-13T07:12:46.934208,14.23618930,.0008786,98.6768,172.6242,208.9475,151.1218,0,U,27848,999,19082,.12071694E-3,.231E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-13T07:04:11.839008,14.73459157,.00099926,98.3470,348.5437,283.6948,249.4660,0,U,27939,999,21497,.82530797E-4,.482E-5,0
CUBESAT XI-V,2005-043F,2026-06-13T04:33:28.781280,14.72621633,.00134075,98.2979,319.7278,213.9462,146.0888,0,U,28895,999,10116,.21633603E-3,.1326E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-13T04:55:12.190944,15.09418945,.00102442,97.8270,145.5406,51.3839,308.8305,0,U,32785,999,98459,.33898187E-3,.536E-4,0
SEEDS II (CO-66),2008-021J,2026-06-12T22:58:23.532384,15.32612695,.0001704,97.7514,161.6531,17.5386,342.5913,0,U,32791,999,98664,.59951693E-3,.18823E-3,0
YUBILEINY (RS30),2008-025A,2026-06-13T07:35:01.927392,12.43179330,.00190075,82.5046,357.8494,322.6359,37.3398,0,U,32953,999,81921,.6422468E-3,.99E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-13T06:37:33.553920,14.83114847,.00067283,98.1193,86.6563,310.9846,49.0784,0,U,33499,999,93561,.15832649E-3,.1235E-4,0
SWISSCUBE,2009-051B,2026-06-13T04:48:38.212128,14.62474657,.00057298,98.4039,72.0192,217.2214,142.8591,0,U,35932,999,88857,.18887986E-3,.907E-5,0
BEESAT-1,2009-051C,2026-06-13T06:37:48.676512,14.61714735,.0004035,98.3969,71.7400,232.2675,127.8160,0,U,35933,999,88861,.16281462E-3,.762E-5,0
ITUPSAT1,2009-051E,2026-06-13T06:19:45.784704,14.60435247,.00061478,98.4054,70.9235,248.6693,111.3850,0,U,35935,999,88816,.15114418E-3,.683E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-13T05:10:56.097984,13.16441312,.00068177,100.4020,118.1111,241.4197,118.6231,0,U,36122,999,79248,.11529713E-2,.396E-5,0
O/OREOS (USA 219),2010-062C,2026-06-13T04:16:15.356064,14.93728493,.00124397,71.9712,89.4205,71.8416,288.4108,0,U,37224,999,11604,.21804239E-3,.225E-4,0
JUGNU,2011-058B,2026-06-13T03:39:07.107840,14.13775702,.00186016,19.9620,332.9425,31.8631,131.2795,0,U,37839,999,75845,.70847304E-4,.403E-5,0
SRMSAT,2011-058D,2026-06-12T12:04:18.622848,14.11574639,.00118933,19.9716,87.8194,152.1713,3.7826,0,U,37841,999,75715,.5300922E-4,.363E-5,0
