OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-11T00:47:58.911072,12.53698999,.0012446,101.9918,236.8528,28.3065,345.7676,0,U,7530,999,36739,.128E-3,-.26E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-10T06:20:11.015232,2.05868929,.59930454,25.9576,210.6859,130.5130,299.5576,0,U,14129,999,29660,0,-.3E-7,0
UOSAT 2 (UO-11),1984-021B,2026-08-10T22:07:35.584032,14.90912813,.0007911,97.8107,187.9039,15.0509,345.0943,0,U,14781,999,26528,.86927E-4,.802E-5,0
LUSAT (LO-19),1990-005G,2026-08-11T00:28:36.560640,14.34136957,.0012376,98.8844,246.3332,49.3258,310.9000,0,U,20442,999,91025,.30591E-4,.39E-6,0
EYESAT A (AO-27),1993-061C,2026-08-11T04:04:05.478240,14.30954628,.0007349,98.6844,290.5526,303.4033,56.6446,0,U,22825,999,71486,.25117E-4,.21E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-11T03:10:48.380160,14.31382878,.0007728,98.6791,290.4388,284.0093,76.0231,0,U,22826,999,71517,.27156E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-11T04:36:19.589760,11.27584041,.0157966,64.8131,214.2560,353.8238,6.0737,0,U,23439,999,30210,.15771E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-08-11T02:16:42.026304,13.53276750,.0349059,98.5199,64.4403,314.0923,43.1968,0,U,24278,999,48059,.30637E-4,-.8E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-10T23:51:41.008896,14.24437637,.0002319,99.0113,217.1458,72.9072,287.2360,0,U,25397,999,45913,.27283E-4,.16E-6,0
ISS (ZARYA),1998-067A,2026-08-11T03:35:03.190272,15.49408704,.0007436,51.6325,28.0815,34.6982,325.4490,0,U,25544,999,58027,.73197E-4,.364E-4,0
PCSAT (NO-44),2001-043C,2026-08-11T03:03:17.811072,14.31973889,.0005667,67.0502,102.1715,268.9880,91.0573,0,U,26931,999,29831,.38609E-4,.2E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-10T15:19:44.463648,14.83151671,.00736436,64.5534,320.5001,252.4794,106.8255,0,U,27607,999,27253,.7591129E-4,.492E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-10T23:17:30.666048,14.24365179,.0010225,98.6758,230.8450,33.0034,327.1781,0,U,27844,999,19947,.78887E-4,.139E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T23:40:36.153120,14.23646269,.0010397,98.6791,230.5295,50.3843,309.8252,0,U,27848,999,19917,.67666E-4,.111E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-11T05:16:00.431616,14.73553691,.0012545,98.3483,49.1419,93.1375,348.0197,0,U,27939,999,22365,.41172E-4,.214E-5,0
CUBESAT XI-V,2005-043F,2026-08-10T23:03:48.328128,14.72760604,.0014676,98.3051,19.7575,36.6307,323.5900,0,U,28895,999,10981,.97887E-4,.573E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-11T03:05:21.126336,15.09908048,.0008206,97.8320,205.7234,189.7853,170.3217,0,U,32785,999,99348,.11991E-3,.1877E-4,0
SEEDS II (CO-66),2008-021J,2026-08-10T22:36:44.053056,15.34497116,.0004929,97.7542,223.5359,107.3752,252.8029,0,U,32791,999,99568,.28735E-3,.9521E-4,0
YUBILEINY (RS30),2008-025A,2026-08-11T05:25:23.522880,12.43182123,.0019609,82.5074,321.2081,188.2243,171.8518,0,U,32953,999,82653,.48515E-3,.77E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-11T00:53:03.041664,14.83245095,.0009222,98.1161,146.3461,108.6698,251.5517,0,U,33499,999,94432,.79288E-4,.593E-5,0
SWISSCUBE,2009-051B,2026-08-10T16:41:35.941632,14.62573164,.00079249,98.3976,131.5216,50.0069,310.1827,0,U,35932,999,89712,.98298466E-4,.45E-5,0
BEESAT-1,2009-051C,2026-08-10T17:36:26.318016,14.61797220,.00065347,98.3903,131.0806,63.3266,296.8603,0,U,35933,999,89715,.81218098E-4,.356E-5,0
ITUPSAT1,2009-051E,2026-08-10T16:53:37.091328,14.60511464,.00088031,98.3986,130.1837,72.0897,288.1262,0,U,35935,999,89669,.80832062E-4,.344E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-11T04:35:21.796800,13.16439855,.000812,100.4055,176.1527,106.1811,254.0196,0,U,36122,999,80024,-.67393E-3,-.302E-5,0
O/OREOS (USA 219),2010-062C,2026-08-10T15:19:41.766240,14.93939303,.0015789,71.9712,316.9765,316.3552,43.6368,0,U,37224,999,12477,.90255892E-4,.899E-5,0
JUGNU,2011-058B,2026-08-10T15:45:56.092608,14.13789810,.00185742,19.9619,337.5001,318.5458,177.3185,0,U,37839,999,76674,.41385786E-4,.346E-5,0
SRMSAT,2011-058D,2026-08-11T00:31:40.647936,14.11585830,.0011776,19.9719,87.5591,87.6305,60.0695,0,U,37841,999,76557,.3042E-4,.321E-5,0
STRAND-1,2013-009E,2026-08-11T01:21:34.014816,14.37191769,.0009826,98.3952,41.9507,70.0643,290.1602,0,U,39090,999,70494,.53585E-4,.117E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-10T20:37:49.088352,15.01497307,.00430264,97.7995,185.4548,69.3928,291.1903,0,U,39417,999,68893,.20044553E-3,.2579E-4,0
GOMX-1,2013-066Q,2026-08-11T04:51:04.202208,14.69596772,.0126726,97.6461,60.1964,260.7163,97.9694,0,U,39430,999,67799,.11511E-3,.72E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-11T02:51:02.663712,14.94100581,.0056353,97.8934,172.3535,203.7550,156.1067,0,U,39440,999,68519,.9949E-4,.1033E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-10T20:46:30.383616,15.10172627,.00364398,97.8319,195.4926,20.7483,339.5215,0,U,39444,999,68791,.28905491E-3,.4723E-4,0
UWE-3,2013-066AG,2026-08-10T19:38:20.722560,14.97332510,.00499044,97.8726,179.2842,136.0496,224.4711,0,U,39446,999,68575,.16046918E-3,.1847E-4,0
UNISAT-6,2014-033C,2026-08-10T23:48:46.776384,14.88468026,.00435,97.7944,14.7698,246.9455,112.7173,0,U,40012,999,65431,.13857E-3,.1251E-4,0
DUCHIFAT-1,2014-033M,2026-08-11T04:06:25.938720,15.79713336,.0006035,98.0373,290.6491,214.8821,145.2049,0,U,40021,999,66438,.75916E-3,.140594E-2,0
QB50P1,2014-033R,2026-08-11T00:51:16.125120,15.19030658,.0009777,98.0973,238.0613,47.1219,313.0833,0,U,40025,999,66135,.19121E-3,.393E-4,0
LILACSAT-2,2015-049K,2026-08-11T01:32:27.647232,15.53213192,.0008034,97.4613,262.0456,64.0190,296.1890,0,U,40908,999,60426,.16365E-3,.10194E-3,0
FOX-1A (AO-85),2015-058D,2026-08-11T03:32:40.418592,14.91262061,.0134628,64.7748,108.1466,35.7510,325.2523,0,U,40967,999,12176,.15428E-3,.1649E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-11T03:49:44.967072,14.44802766,.034058,98.3793,298.2671,322.9352,34.8745,0,U,41847,999,51273,.39915E-4,.213E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-11T03:57:26.859744,15.13416595,.0149717,97.4631,89.2596,138.1799,223.0988,0,U,43017,999,47370,.19371E-3,.4493E-4,0
DIWATA-2B,2018-084H,2026-08-11T04:24:02.977056,15.00642620,.0010935,98.1214,61.8095,354.8836,5.2273,0,U,43678,999,42446,.87272E-4,.1039E-4,0
ES'HAIL 2,2018-090A,2026-08-11T02:15:38.593152,1.00270954,.0002421,0.0149,88.6693,90.5410,200.0195,0,U,43700,999,2822,0,.129E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-11T02:43:22.903392,15.27784750,.0009673,97.4349,283.1861,145.3818,214.8053,0,U,43770,999,42160,.21514E-3,.577E-4,0
ITASAT,2018-099AE,2026-08-11T01:54:31.121568,15.19670516,.001329,97.3993,273.5063,154.0389,206.1515,0,U,43786,999,42124,.16766E-3,.3516E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-11T03:11:24.345888,15.35318801,.0007016,97.4096,286.2100,82.3246,277.8794,0,U,43803,999,42205,.2481E-3,.8435E-4,0
UWE-4,2018-111E,2026-08-10T18:43:45.407424,15.49405710,.00097385,97.5831,153.8199,116.0968,244.1286,0,U,43880,999,41922,.36823339E-3,.20172E-3,0
TIANYAN 01,2019-093C,2026-08-11T04:08:03.569856,14.86596472,.0011941,97.7505,294.0554,266.3638,93.6213,0,U,44881,999,35958,.10383E-3,.868E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-10T17:32:41.814528,12.79748759,.0217701,82.5234,303.4678,17.1538,343.6772,0,U,44909,999,30932,-.17695401E-4,.7E-7,0
