OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-14T23:42:09.917856,12.53698088,.0012546,101.9901,179.2113,134.1981,283.5201,0,U,7530,999,36024,.88532E-4,-.32E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-14T10:56:43.535616,2.05868899,.60117725,25.9101,220.0173,114.9164,317.3873,0,U,14129,999,29543,0,.123E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-15T03:22:31.721952,14.90778795,.0007445,97.8057,131.7382,179.3593,180.7636,0,U,14781,999,25682,.11313E-3,.1057E-4,0
LUSAT (LO-19),1990-005G,2026-06-15T00:27:33.041088,14.34122634,.0010996,98.8851,187.7650,207.7672,152.2925,0,U,20442,999,90208,.538E-4,.104E-5,0
EYESAT A (AO-27),1993-061C,2026-06-15T04:21:52.250400,14.30941747,.0009522,98.6881,233.5961,104.9010,255.3227,0,U,22825,999,70671,.48753E-4,.84E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-15T03:53:05.176608,14.31368614,.0010092,98.6828,233.4933,90.3104,269.9235,0,U,22826,999,70702,.48145E-4,.83E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-15T01:49:37.803072,11.27583507,.0155887,64.8180,306.6304,4.2663,355.9551,0,U,23439,999,29566,-.22573E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-06-15T04:00:30.159072,13.53274235,.035088,98.5240,15.3160,101.6601,262.4132,0,U,24278,999,47289,.47153E-4,.14E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-14T22:58:13.413216,14.24428011,.0000936,99.0066,158.6595,168.0137,192.1063,0,U,25397,999,45101,.36595E-4,.38E-6,0
ISS (ZARYA),1998-067A,2026-06-15T04:33:23.274144,15.49238068,.0004835,51.6338,309.9786,187.9159,172.1754,0,U,25544,999,57144,.14683E-3,.7715E-4,0
PCSAT (NO-44),2001-043C,2026-06-14T22:10:56.246304,14.31955373,.0006069,67.0507,250.1247,264.6225,95.4185,0,U,26931,999,29012,.64567E-4,.9E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-15T03:10:32.847168,14.83043109,.0075311,64.5510,135.3431,262.8571,96.3968,0,U,27607,999,26415,.12359E-3,.901E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-14T23:59:58.489728,14.24334508,.0009389,98.6736,174.5863,184.3513,175.7586,0,U,27844,999,19136,.12459E-3,.244E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T23:41:46.446432,14.23619747,.0008884,98.6767,174.2883,203.7736,156.3033,0,U,27848,999,19106,.108E-3,.202E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-15T04:19:48.700992,14.73465378,.0009969,98.3462,350.4827,277.1920,173.3847,0,U,27939,999,21525,.18172E-3,.1126E-4,0
CUBESAT XI-V,2005-043F,2026-06-14T21:19:33.742272,14.72626136,.0013493,98.2983,321.4622,208.2706,151.7770,0,U,28895,999,10141,.20533E-3,.1256E-4,0
