OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-14T06:13:14.797920,12.53698067,.001254,101.9901,178.4753,135.5580,235.9820,0,U,7530,999,36015,.98943E-4,-.31E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-14T10:56:43.535616,2.05868899,.60117725,25.9101,220.0173,114.9164,317.3873,0,U,14129,999,29543,0,.123E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-14T11:15:59.641056,14.90777278,.00073778,97.8056,131.0745,181.6912,178.4282,0,U,14781,999,25672,.12034136E-3,.1127E-4,0
LUSAT (LO-19),1990-005G,2026-06-14T12:44:16.908000,14.34122471,.00109683,98.8851,187.2631,209.2439,150.8132,0,U,20442,999,90201,.53972304E-4,.104E-5,0
EYESAT A (AO-27),1993-061C,2026-06-14T09:54:16.574112,14.30941559,.0009514,98.6881,232.8272,106.8883,253.3343,0,U,22825,999,70660,.50043184E-4,.87E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-14T11:06:28.948320,14.31368412,.00100975,98.6828,232.7945,92.1193,268.1146,0,U,22826,999,70692,.48465703E-4,.84E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-14T13:03:21.383136,11.27583509,.01558692,64.8180,307.4910,4.3656,355.8588,0,U,23439,999,29560,-.26062007E-3,-.52E-6,0
JAS-2 (FO-29),1996-046B,2026-06-14T13:48:46.455552,13.53274188,.03508709,98.5241,14.8055,103.1913,260.8616,0,U,24278,999,47281,.51039079E-4,.18E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-14T12:51:19.434240,14.24427952,.00009138,99.0066,158.2273,168.5356,191.5843,0,U,25397,999,45095,.38753809E-4,.43E-6,0
ISS (ZARYA),1998-067A,2026-06-14T11:31:37.334208,15.49225904,.00049254,51.6335,313.4905,185.2578,174.8360,0,U,25544,999,57133,.15997538E-3,.8443E-4,0
PCSAT (NO-44),2001-043C,2026-06-14T13:48:03.024000,14.31955265,.00060719,67.0507,251.0280,264.5660,95.4750,0,U,26931,999,29007,.66992702E-4,.97E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-14T07:45:18.812160,14.83041320,.00753336,64.5509,137.8468,263.0043,96.2490,0,U,27607,999,26403,.12618747E-3,.923E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-14T12:11:52.449216,14.24334231,.00093508,98.6736,174.1008,185.7557,174.3516,0,U,27844,999,19129,.12809908E-3,.252E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T06:49:41.657088,14.23619426,.0008829,98.6766,173.5948,205.9293,154.1445,0,U,27848,999,19096,.11362E-3,.215E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-14T15:17:03.975648,14.73464228,.00099771,98.3464,349.9238,278.9348,169.9978,0,U,27939,999,21517,.17831866E-3,.1104E-4,0
CUBESAT XI-V,2005-043F,2026-06-14T09:54:39.589344,14.72624914,.00134773,98.2981,320.9765,209.8611,150.1828,0,U,28895,999,10134,.20872086E-3,.1277E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-14T14:19:52.059648,15.09431607,.00101051,97.8270,146.9618,47.3580,312.8498,0,U,32785,999,98480,.27343778E-3,.4312E-4,0
SEEDS II (CO-66),2008-021J,2026-06-14T12:34:45.861024,15.32671054,.00014625,97.7508,163.2945,13.0182,347.1096,0,U,32791,999,98688,.54219861E-3,.17043E-3,0
YUBILEINY (RS30),2008-025A,2026-06-14T14:29:14.768160,12.43179408,.00189639,82.5043,357.0483,319.7561,40.2114,0,U,32953,999,81937,.39793485E-3,.65E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-14T11:46:17.475456,14.83117852,.00066632,98.1192,87.8899,306.3438,53.7160,0,U,33499,999,93579,.15566948E-3,.1213E-4,0
SWISSCUBE,2009-051B,2026-06-14T05:26:27.523680,14.62476649,.0005786,98.4040,73.0633,213.5244,146.5592,0,U,35932,999,88872,.18634E-3,.895E-5,0
BEESAT-1,2009-051C,2026-06-14T13:50:41.478144,14.61716764,.00040894,98.3967,73.0606,227.0338,133.0520,0,U,35933,999,88880,.15709028E-3,.734E-5,0
ITUPSAT1,2009-051E,2026-06-14T05:20:59.273664,14.60436749,.0006164,98.4052,71.8963,244.9503,115.1057,0,U,35935,999,88830,.15098E-3,.683E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-14T14:00:49.971744,13.16439189,.00068503,100.4021,119.4573,237.9658,122.0790,0,U,36122,999,79266,-.27787085E-3,-.151E-5,0
O/OREOS (USA 219),2010-062C,2026-06-14T12:24:59.884128,14.93734489,.00124832,71.9714,86.3868,68.8992,291.3512,0,U,37224,999,11624,.21176968E-3,.2184E-4,0
JUGNU,2011-058B,2026-06-14T03:21:29.571840,14.13775965,.00186142,19.9620,326.9419,42.7337,118.6103,0,U,37839,999,75859,.70160848E-4,.401E-5,0
SRMSAT,2011-058D,2026-06-14T11:39:51.309792,14.11575039,.00118434,19.9719,75.8168,173.9008,0.9019,0,U,37841,999,75743,.48805972E-4,.355E-5,0
STRAND-1,2013-009E,2026-06-14T11:31:12.081216,14.37161905,.0007605,98.3921,345.7811,234.4727,125.5751,0,U,39090,999,69667,.95730291E-4,.242E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-14T11:23:11.253120,15.01175277,.00405094,97.8083,127.7968,257.1667,102.5029,0,U,39417,999,68032,.25183806E-3,.3221E-4,0
GOMX-1,2013-066Q,2026-06-14T14:21:42.691392,14.69453911,.01302094,97.6484,6.2252,85.7861,275.8214,0,U,39430,999,66953,.3787524E-3,.2505E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-14T14:01:56.957664,14.93741894,.00585759,97.8903,114.5518,37.4286,323.0990,0,U,39440,999,67660,.38757348E-3,.4184E-4,0
