OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-14T23:42:09.918720,12.53698088,.00125459,101.9901,179.2113,134.1981,283.5201,0,U,7530,999,36024,.88532327E-4,-.32E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-14T10:56:43.535616,2.05868899,.60117725,25.9101,220.0173,114.9164,317.3873,0,U,14129,999,29543,0,.123E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-15T03:22:31.722816,14.90778795,.00074446,97.8057,131.7382,179.3593,180.7636,0,U,14781,999,25682,.11312706E-3,.1057E-4,0
LUSAT (LO-19),1990-005G,2026-06-15T00:27:33.041952,14.34122634,.00109957,98.8851,187.7650,207.7672,152.2926,0,U,20442,999,90208,.53800013E-4,.104E-5,0
EYESAT A (AO-27),1993-061C,2026-06-15T04:21:52.250400,14.30941747,.00095218,98.6881,233.5961,104.9010,255.3227,0,U,22825,999,70671,.48753047E-4,.84E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-15T03:53:05.177472,14.31368614,.00100916,98.6828,233.4933,90.3104,269.9235,0,U,22826,999,70702,.48144623E-4,.83E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-15T01:49:37.803936,11.27583507,.01558871,64.8180,306.6304,4.2663,355.9551,0,U,23439,999,29566,-.22572558E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-06-15T04:00:30.159936,13.53274235,.03508796,98.5240,15.3160,101.6601,262.4132,0,U,24278,999,47289,.47152845E-4,.14E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-14T22:58:13.413216,14.24428011,.0000936,99.0066,158.6595,168.0137,192.1063,0,U,25397,999,45101,.36595E-4,.38E-6,0
ISS (ZARYA),1998-067A,2026-06-15T04:33:23.274144,15.49238068,.00048346,51.6338,309.9786,187.9159,172.1754,0,U,25544,999,57144,.14682976E-3,.7715E-4,0
PCSAT (NO-44),2001-043C,2026-06-15T06:33:49.466016,14.31955478,.00060669,67.0506,249.2215,264.6095,95.4315,0,U,26931,999,29017,.61820033E-4,.83E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-15T06:24:45.209088,14.83043102,.00753069,64.5509,134.9258,262.8261,96.4279,0,U,27607,999,26417,.11945622E-3,.865E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-15T06:44:36.229632,14.24334631,.00094081,98.6736,174.8638,183.5236,176.5879,0,U,27844,999,19140,.12153452E-3,.237E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T23:41:46.446432,14.23619747,.00088841,98.6767,174.2883,203.7736,156.3033,0,U,27848,999,19106,.10799657E-3,.202E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-15T07:31:38.942688,14.73465411,.00099474,98.3463,350.6196,276.6057,160.2124,0,U,27939,999,21527,.16923546E-3,.1045E-4,0
CUBESAT XI-V,2005-043F,2026-06-14T21:19:33.742272,14.72626136,.0013493,98.2983,321.4622,208.2706,151.7770,0,U,28895,999,10141,.20533E-3,.1256E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-15T06:14:27.857760,15.09436261,.00100218,97.8271,147.6385,45.1907,315.0134,0,U,32785,999,98490,.24165098E-3,.3803E-4,0
SEEDS II (CO-66),2008-021J,2026-06-14T23:32:51.437760,15.32687041,.00013988,97.7510,163.7734,12.1045,348.0229,0,U,32791,999,98695,.52480453E-3,.165E-3,0
YUBILEINY (RS30),2008-025A,2026-06-15T07:52:14.477376,12.43179679,.00189314,82.5040,356.5974,318.1097,41.8534,0,U,32953,999,81946,.7285706E-3,.111E-5,0
KKS-1 (KISEKI),2009-002H,2026-06-15T07:12:06.658848,14.83119606,.00066261,98.1191,88.7124,303.2064,56.8513,0,U,33499,999,93591,.14840386E-3,.1154E-4,0
SWISSCUBE,2009-051B,2026-06-15T06:04:16.754016,14.62478329,.00058443,98.4038,74.1075,209.7614,150.3255,0,U,35932,999,88887,.17591755E-3,.842E-5,0
BEESAT-1,2009-051C,2026-06-15T06:16:25.017024,14.61717657,.00041213,98.3966,73.7557,224.3170,135.7701,0,U,35933,999,88890,.14994524E-3,.698E-5,0
ITUPSAT1,2009-051E,2026-06-14T05:20:59.273664,14.60436749,.0006164,98.4052,71.8963,244.9503,115.1057,0,U,35935,999,88830,.15098E-3,.683E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-15T06:25:46.896096,13.16438837,.00068456,100.4023,120.1306,236.3364,123.7097,0,U,36122,999,79275,-.40773073E-3,-.2E-5,0
O/OREOS (USA 219),2010-062C,2026-06-15T04:29:21.983136,14.93736891,.00125044,71.9714,84.8700,67.4228,292.8264,0,U,37224,999,11634,.19439425E-3,.2E-4,0
JUGNU,2011-058B,2026-06-15T03:05:53.191104,14.13776231,.00186275,19.9618,320.9329,53.5996,113.0994,0,U,37839,999,75873,.69103196E-4,.399E-5,0
SRMSAT,2011-058D,2026-06-15T02:14:35.216160,14.11575160,.00118389,19.9720,72.1399,180.5594,207.7984,0,U,37841,999,75752,.49298812E-4,.356E-5,0
STRAND-1,2013-009E,2026-06-14T18:12:13.391712,14.37162022,.00076124,98.3921,346.0527,233.5298,126.5188,0,U,39090,999,69671,.92915931E-4,.234E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-15T03:23:01.980960,15.01179105,.00405801,97.8083,128.4670,254.8393,104.8341,0,U,39417,999,68042,.23640039E-3,.302E-4,0
GOMX-1,2013-066Q,2026-06-15T06:42:15.715584,14.69455078,.01301653,97.6480,6.8625,83.6082,277.9929,0,U,39430,999,66963,.29764008E-3,.1958E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-15T07:43:01.175232,14.93747355,.00585116,97.8905,115.2917,35.0679,325.4371,0,U,39440,999,67671,.3511224E-3,.3784E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-15T04:48:37.304064,15.09468323,.00354782,97.8272,137.6048,207.9767,151.9555,0,U,39444,999,67936,.37271684E-3,.5988E-4,0
UWE-3,2013-066AG,2026-06-14T19:25:31.375488,14.97007906,.00479581,97.8691,121.8670,329.0544,30.7853,0,U,39446,999,67722,.35105924E-3,.4072E-4,0
UNISAT-6,2014-033C,2026-06-15T07:37:51.684384,14.88237827,.00463004,97.7874,319.0626,75.3113,285.3230,0,U,40012,999,64588,.27307182E-3,.2515E-4,0
DUCHIFAT-1,2014-033M,2026-06-15T02:27:55.091808,15.64229464,.00031778,98.0469,224.9698,116.5852,243.5731,0,U,40021,999,65542,.10109295E-2,.97028E-3,0
QB50P1,2014-033R,2026-06-14T23:24:12.910752,15.18232350,.0007645,98.0959,176.9659,224.1126,135.9497,0,U,40025,999,65269,.39590863E-3,.8035E-4,0
LILACSAT-2,2015-049K,2026-06-15T08:05:41.011008,15.51391893,.00053976,97.4645,203.1085,253.9499,106.1159,0,U,40908,999,59546,.25094599E-3,.14688E-3,0
FOX-1A (AO-85),2015-058D,2026-06-15T01:43:42.235104,14.90961275,.01303285,64.7762,285.5569,57.4109,303.9507,0,U,40967,999,11325,.20682944E-3,.223E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-15T03:54:24.978240,14.44688208,.03427308,98.3821,241.9223,135.6008,227.3214,0,U,41847,999,50450,.22512618E-3,.1557E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-15T03:46:40.492704,15.12691505,.01498762,97.4708,33.4140,336.3288,23.1094,0,U,43017,999,46508,.3114401E-3,.711E-4,0
DIWATA-2B,2018-084H,2026-06-15T07:15:45.736416,15.00444462,.00123879,98.1176,2.4289,176.2540,183.8778,0,U,43678,999,41593,.18679011E-3,.2287E-4,0
ES'HAIL 2,2018-090A,2026-06-15T06:20:20.652288,1.00269656,.00015904,0.0185,14.7689,110.2506,259.4061,0,U,43700,999,2765,0,.148E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-15T02:40:24.381984,15.26676025,.00082015,97.4386,226.3649,5.4671,354.6656,0,U,43770,999,41290,.42484903E-3,.11091E-3,0
