OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-05T06:04:51.479904,12.53697882,.0012431,101.9901,169.3754,152.3188,270.3033,0,U,7530,999,35902,-.14506E-4,-.49E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,.6014762,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0,-.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-05T11:24:19.188576,14.90754084,.0006589,97.8051,122.1815,213.4593,146.6210,0,U,14781,999,25538,.14207E-3,.134E-4,0
LUSAT (LO-19),1990-005G,2026-06-05T07:42:37.598400,14.34119464,.0010571,98.8853,177.7996,238.2188,121.7967,0,U,20442,999,90069,.61458E-4,.125E-5,0
EYESAT A (AO-27),1993-061C,2026-06-05T11:05:53.323008,14.30939099,.0009296,98.6882,223.8798,130.1900,230.0097,0,U,22825,999,70532,.61062E-4,.116E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-05T02:17:58.436736,14.31365384,.0009997,98.6830,223.4296,116.5147,243.7062,0,U,22826,999,70558,.58344E-4,.11E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-05T16:12:07.724160,11.27583592,.0155597,64.8186,321.8348,6.0031,354.2712,0,U,23439,999,29460,-.17083E-6,-.42E-6,0
JAS-2 (FO-29),1996-046B,2026-06-05T11:33:20.564064,13.53273625,.0350683,98.5250,6.9568,126.7306,236.6586,0,U,24278,999,47158,.47757E-5,-.28E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-05T11:22:58.376928,14.24426083,.0000406,99.0065,148.9377,200.1436,159.9726,0,U,25397,999,44966,.51302E-4,.72E-6,0
ISS (ZARYA),1998-067A,2026-06-05T15:27:38.200896,15.49619643,.0007055,51.6330,357.2373,136.8284,223.3259,0,U,25544,999,56996,.16425E-3,.8809E-4,0
PCSAT (NO-44),2001-043C,2026-06-05T13:33:32.964768,14.31951869,.0006118,67.0513,274.3313,264.0547,95.9858,0,U,26931,999,28878,.87024E-4,.15E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-05T08:30:32.361408,14.83020070,.0075495,64.5503,165.5947,264.6340,94.6150,0,U,27607,999,26270,.13927E-3,.1035E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-05T06:55:03.051264,14.23614275,.0008404,98.6767,164.7189,234.4870,125.5525,0,U,27848,999,18968,.13217E-3,.257E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-05T17:57:41.262336,14.73445231,.0010313,98.3467,340.7841,310.4951,178.3494,0,U,27939,999,21386,.10343E-3,.617E-5,0
CUBESAT XI-V,2005-043F,2026-06-05T09:01:24.007584,14.72598573,.0012981,98.2974,311.7509,240.3240,119.6675,0,U,28895,999,10001,.24897E-3,.1533E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-05T17:07:51.654720,15.09336767,.0010521,97.8271,137.8952,72.3212,287.9164,0,U,32785,999,98346,.35426E-3,.5593E-4,0
SEEDS II (CO-66),2008-021J,2026-06-05T10:45:26.308224,15.32333038,.0002814,97.7518,153.7894,37.2994,322.8442,0,U,32791,999,98549,.61158E-3,.19038E-3,0
YUBILEINY (RS30),2008-025A,2026-06-05T16:05:38.078304,12.43178997,.0019367,82.5044,2.6055,339.6935,20.3373,0,U,32953,999,81826,.28362E-3,.49E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-05T14:02:10.218336,14.83093359,.0007287,98.1193,78.8433,338.6329,21.4578,0,U,33499,999,93447,.19805E-3,.1558E-4,0
SWISSCUBE,2009-051B,2026-06-05T11:15:38.778048,14.62458714,.0005431,98.4043,64.1532,246.3597,113.7034,0,U,35932,999,88744,.23506E-3,.1141E-4,0
BEESAT-1,2009-051C,2026-06-05T12:59:02.832000,14.61701276,.0003903,98.3972,63.8860,263.9063,96.1693,0,U,35933,999,88748,.20332E-3,.964E-5,0
ITUPSAT1,2009-051E,2026-06-04T16:47:20.224032,14.60421767,.0006134,98.4056,62.2366,280.9538,79.0971,0,U,35935,999,88691,.20796E-3,.958E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-05T16:36:30.243744,13.16439180,.0006782,100.4027,110.7083,260.7747,99.2599,0,U,36122,999,79149,.56977E-3,.173E-5,0
O/OREOS (USA 219),2010-062C,2026-06-05T03:23:38.022720,14.93690973,.00123552,71.9702,107.6232,89.4979,270.7607,0,U,37224,999,11484,.28733707E-3,.2983E-4,0
JUGNU,2011-058B,2026-06-05T07:35:46.267008,14.13773506,.0018506,19.9622,20.5431,305.3603,210.9987,0,U,37839,999,75734,.90425E-4,.44E-5,0
SRMSAT,2011-058D,2026-06-05T15:30:37.949184,14.11573181,.0011943,19.9704,129.3229,77.5338,79.4380,0,U,37841,999,75618,.60191E-4,.376E-5,0
STRAND-1,2013-009E,2026-06-05T11:58:13.512864,14.37156205,.0007392,98.3919,337.0211,265.4490,94.5853,0,U,39090,999,69538,.11583E-3,.302E-5,0
