OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-08T07:40:23.287872,12.53698933,.0012464,101.9916,234.1107,33.4116,338.4759,0,U,7530,999,36705,.63939E-4,-.36E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-07T08:25:28.275744,2.05870164,.59940155,25.9556,211.1612,129.7142,300.6610,0,U,14129,999,29654,0,-.102E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-08T12:08:23.007840,14.90908836,.0008134,97.8104,185.5128,22.7229,337.4348,0,U,14781,999,26492,.89227E-4,.824E-5,0
LUSAT (LO-19),1990-005G,2026-08-08T07:10:26.560128,14.34136447,.0012472,98.8845,243.5376,56.7287,303.5090,0,U,20442,999,90986,.27881E-4,.31E-6,0
EYESAT A (AO-27),1993-061C,2026-08-08T03:54:26.714880,14.30954216,.00074551,98.6846,287.5485,313.3683,46.6878,0,U,22825,999,71443,.23865447E-4,.18E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-08T03:02:27.199680,14.31382393,.00077834,98.6794,287.4353,294.1454,65.8914,0,U,22826,999,71474,.2391319E-4,.19E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-08T12:44:57.619680,11.27584001,.015785,64.8128,218.5595,354.2888,5.6232,0,U,23439,999,30180,.6232E-3,-.21E-6,0
JAS-2 (FO-29),1996-046B,2026-08-08T10:24:03.683808,13.53276557,.0349166,98.5202,62.1436,321.0154,36.6277,0,U,24278,999,48023,.40156E-4,.2E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-08T12:51:27.594720,14.24437355,.0002344,99.0109,214.6241,76.7663,283.3776,0,U,25397,999,45878,.2822E-4,.19E-6,0
ISS (ZARYA),1998-067A,2026-08-08T12:07:03.220032,15.49385107,.0007358,51.6323,41.1734,25.6275,334.5077,0,U,25544,999,57986,.89319E-4,.4539E-4,0
PCSAT (NO-44),2001-043C,2026-08-08T09:40:49.687104,14.31973263,.0005687,67.0506,109.2172,268.7859,91.2592,0,U,26931,999,29792,.41136E-4,.27E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-08T09:55:34.835232,14.83148427,.0073719,64.5536,327.3854,252.8843,106.4181,0,U,27607,999,27220,.83544E-4,.558E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-08T12:17:05.402112,14.24364268,.0010349,98.6756,228.4168,39.6126,320.5807,0,U,27844,999,19912,.83993E-4,.15E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-08T13:33:11.898720,14.73552081,.0012511,98.3491,46.4116,100.9609,305.8393,0,U,27939,999,22326,.82362E-4,.482E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-08T09:52:42.754080,15.09896023,.0007927,97.8322,202.9460,199.3233,160.7696,0,U,32785,999,99307,.13576E-3,.2133E-4,0
SEEDS II (CO-66),2008-021J,2026-08-08T12:42:17.879904,15.34437983,.0004876,97.7546,221.0004,112.1779,247.9980,0,U,32791,999,99531,.28443E-3,.9406E-4,0
YUBILEINY (RS30),2008-025A,2026-08-08T13:41:04.257888,12.43181667,.00195,82.5071,322.8599,194.0145,166.0396,0,U,32953,999,82620,-.13395E-3,-.9E-7,0
KKS-1 (KISEKI),2009-002H,2026-08-08T11:21:35.744832,14.83241627,.0009138,98.1162,143.7422,115.7296,244.4861,0,U,33499,999,94394,.84028E-4,.631E-5,0
SWISSCUBE,2009-051B,2026-08-08T03:56:32.895168,14.62570264,.00080085,98.3979,128.9474,56.6031,303.5935,0,U,35932,999,89675,.10488454E-3,.483E-5,0
