OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-04T07:08:15.259776,12.53697884,.0012424,101.9902,168.4095,154.1272,275.7064,0,U,7530,999,35890,.32849E-5,-.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-02T07:35:50.974944,2.05871181,.60159561,25.9022,222.0290,111.5768,320.3605,0,U,14129,999,29518,0,.7E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-04T17:41:06.838944,14.90752353,.0006538,97.8050,121.4515,216.3990,143.6784,0,U,14781,999,25527,.15713E-3,.1488E-4,0
LUSAT (LO-19),1990-005G,2026-06-04T06:35:37.135968,14.34119202,.00105494,98.8853,176.7242,241.5531,118.4591,0,U,20442,999,90054,.70342425E-4,.15E-5,0
EYESAT A (AO-27),1993-061C,2026-06-04T03:12:45.986976,14.30938744,.00092497,98.6882,222.5517,133.7828,226.4121,0,U,22825,999,70513,.72222885E-4,.145E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-04T02:48:43.496640,14.31365091,.0009982,98.6830,222.4511,119.1437,241.0746,0,U,22826,999,70544,.66015213E-4,.13E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-04T04:01:01.204320,11.27583587,.01555498,64.8178,324.2733,6.2800,354.0027,0,U,23439,999,29443,-.18935678E-3,-.49E-6,0
JAS-2 (FO-29),1996-046B,2026-06-04T01:50:27.283488,13.53273623,.03506565,98.5251,5.7442,130.3680,232.8639,0,U,24278,999,47139,.3884969E-5,-.29E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-03T13:51:55.224864,14.24425649,.00003192,99.0064,146.9934,213.6137,146.5021,0,U,25397,999,44939,.49971906E-4,.69E-6,0
ISS (ZARYA),1998-067A,2026-06-04T17:47:31.539264,15.49603626,.0007031,51.6329,1.7083,132.5880,227.5702,0,U,25544,999,56982,.15298E-3,.8168E-4,0
PCSAT (NO-44),2001-043C,2026-06-03T14:37:22.463328,14.31950876,.00061154,67.0512,279.3895,263.9670,96.0735,0,U,26931,999,28850,.91733675E-4,.163E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-03T06:20:18.097440,14.83015002,.00755199,64.5505,172.0623,265.0164,94.2317,0,U,27607,999,26239,.14986347E-3,.1126E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-04T20:41:30.401088,14.73444993,.0010362,98.3466,339.8730,313.4523,157.2500,0,U,27939,999,21373,.16033E-3,.987E-5,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-04T17:15:52.029216,15.09326445,.0010637,97.8272,136.8804,75.2124,285.0282,0,U,32785,999,98331,.34197E-3,.5395E-4,0
SEEDS II (CO-66),2008-021J,2026-06-03T13:18:22.326048,15.32257900,.00029913,97.7515,151.8069,42.0128,318.1342,0,U,32791,999,98520,.64842083E-3,.20146E-3,0
YUBILEINY (RS30),2008-025A,2026-06-04T20:46:45.062112,12.43178729,.0019385,82.5044,3.1063,341.4331,18.6039,0,U,32953,999,81816,-.50526E-4,.3E-7,0
KKS-1 (KISEKI),2009-002H,2026-06-04T13:44:52.207008,14.83090733,.0007371,98.1193,77.8153,342.0701,18.0251,0,U,33499,999,93432,.21947E-3,.1732E-4,0
SWISSCUBE,2009-051B,2026-06-03T06:42:55.096704,14.62453382,.00053989,98.4045,61.9256,254.9932,105.0671,0,U,35932,999,88712,.25059349E-3,.122E-4,0
BEESAT-1,2009-051C,2026-06-03T14:58:59.003328,14.61697093,.00039096,98.3973,61.9398,272.0464,88.0289,0,U,35933,999,88720,.20663001E-3,.98E-5,0
ITUPSAT1,2009-051E,2026-06-03T06:15:28.683360,14.60418625,.00061718,98.4058,60.7773,286.3801,73.6720,0,U,35935,999,88670,.20304473E-3,.935E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-04T20:32:40.746624,13.16437636,.0006792,100.4026,109.8856,262.8970,97.1371,0,U,36122,999,79138,-.23975E-3,-.136E-5,0
O/OREOS (USA 219),2010-062C,2026-06-04T12:55:40.477152,14.93687553,.0012355,71.9702,108.9883,90.8260,269.4326,0,U,37224,999,11475,.28218E-3,.2928E-4,0
JUGNU,2011-058B,2026-06-01T01:53:10.333248,14.13771859,.00184994,19.9618,46.2876,258.1927,242.1590,0,U,37839,999,75674,.98509485E-4,.456E-5,0
SRMSAT,2011-058D,2026-06-04T06:57:29.208960,14.11572942,.0011914,19.9702,137.5332,62.8275,26.7062,0,U,37841,999,75599,.6954E-4,.393E-5,0
STRAND-1,2013-009E,2026-06-04T00:52:51.152160,14.37155097,.00073872,98.3918,335.5952,270.6143,89.4198,0,U,39090,999,69517,.11291857E-3,.293E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-03T22:37:15.794688,15.01095965,.00399036,97.8107,117.2078,294.5657,65.1411,0,U,39417,999,67874,.35148087E-3,.451E-4,0
GOMX-1,2013-066Q,2026-06-04T19:01:31.501344,14.69410700,.0130016,97.6487,357.0374,116.8977,244.5586,0,U,39430,999,66809,.35095E-3,.2314E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-03T07:55:56.668800,14.93641817,.00594532,97.8904,103.2522,73.9566,286.8190,0,U,39440,999,67492,.47122985E-3,.5093E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-04T14:14:41.227008,15.09331350,.0034647,97.8278,126.7780,245.3456,114.4162,0,U,39444,999,67776,.50553E-3,.8112E-4,0
UWE-3,2013-066AG,2026-06-04T15:34:58.249056,14.96922367,.0049326,97.8702,111.6406,3.6109,356.5458,0,U,39446,999,67570,.40572E-3,.4713E-4,0
UNISAT-6,2014-033C,2026-06-03T16:27:54.809856,14.88166007,.0046407,97.7869,307.6374,112.5348,248.0791,0,U,40012,999,64415,.38451616E-3,.3559E-4,0
DUCHIFAT-1,2014-033M,2026-06-04T16:02:21.168384,15.62101054,.0004853,98.0472,213.0954,139.0185,221.1436,0,U,40021,999,65379,.10761E-2,.95076E-3,0
QB50P1,2014-033R,2026-06-03T13:44:21.385536,15.18040602,.00070591,98.0967,164.7661,272.3380,87.7044,0,U,40025,999,65096,.48089613E-3,.9724E-4,0
LILACSAT-2,2015-049K,2026-06-04T21:17:15.613728,15.51024001,.0005377,97.4655,192.2640,304.9654,55.1092,0,U,40908,999,59384,.35383E-3,.20496E-3,0
FOX-1A (AO-85),2015-058D,2026-06-04T16:12:17.033760,14.90903375,.0129787,64.7765,317.8655,61.5039,299.9071,0,U,40967,999,11170,.31024E-3,.3428E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-04T15:14:10.867200,14.44651724,.0342302,98.3817,231.5141,167.4688,193.5290,0,U,41847,999,50298,.28545E-3,.1982E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-04T04:13:37.045344,15.12484658,.0151546,97.4712,22.6585,14.2510,346.2924,0,U,43017,999,46342,.49455E-3,.11345E-3,0
DIWATA-2B,2018-084H,2026-06-04T19:58:38.951328,15.00391997,.0011792,98.1154,351.5061,211.4547,148.5971,0,U,43678,999,41436,.26166E-3,.3226E-4,0
