OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-11T15:38:07.790784,12.53697989,.0012513,101.9901,175.8403,140.4231,346.6371,0,U,7530,999,35982,.11383E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-11T17:13:11.459136,14.90769946,.0007126,97.8055,128.3534,190.9158,169.1907,0,U,14781,999,25631,.13072E-3,.1229E-4,0
LUSAT (LO-19),1990-005G,2026-06-11T12:44:11.971968,14.34121495,.001082,98.8852,184.1803,218.5501,141.4911,0,U,20442,999,90158,.54261E-4,.105E-5,0
EYESAT A (AO-27),1993-061C,2026-06-11T16:27:20.903040,14.30940798,.0009459,98.6880,230.1011,113.9652,246.2522,0,U,22825,999,70621,.45342E-4,.75E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-11T16:00:03.917664,14.31367535,.0010074,98.6828,229.9990,99.3506,260.8816,0,U,22826,999,70652,.45822E-4,.77E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-11T16:56:33.793152,11.27583608,.0155777,64.8187,312.0809,4.8901,355.3503,0,U,23439,999,29528,-.14331E-3,-.48E-6,0
JAS-2 (FO-29),1996-046B,2026-06-11T13:03:39.141792,13.53273928,.0350827,98.5245,12.1894,111.0367,252.8667,0,U,24278,999,47240,.46335E-4,.14E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-11T14:03:01.522656,14.24427354,.0000734,99.0065,155.2028,176.4907,183.6276,0,U,25397,999,45053,.41012E-4,.48E-6,0
ISS (ZARYA),1998-067A,2026-06-11T12:18:41.484096,15.49175527,.0005119,51.6332,328.1749,173.4651,186.6405,0,U,25544,999,57087,.16294E-3,.8593E-4,0
PCSAT (NO-44),2001-043C,2026-06-11T15:23:47.847264,14.31954152,.00061,67.0509,258.6152,264.4327,95.6080,0,U,26931,999,28965,.57659E-4,.72E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-11T13:24:05.207040,14.83034770,.0075403,64.5506,146.4007,263.5157,95.7360,0,U,27607,999,26362,.12536E-3,.916E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-11T13:23:16.003104,14.24332340,.0009139,98.6735,171.1873,194.6488,165.4428,0,U,27844,999,19087,.12921E-3,.255E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-11T13:02:34.842912,14.23617902,.0008681,98.6768,170.8906,214.5229,145.5386,0,U,27848,999,19057,.11637E-3,.221E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-11T18:40:53.255424,14.73459160,.0010038,98.3473,346.9850,289.0087,126.4243,0,U,27939,999,21475,.18428E-3,.1143E-4,0
CUBESAT XI-V,2005-043F,2026-06-11T16:40:55.238592,14.72616955,.0013309,98.2978,318.2017,218.8930,141.1320,0,U,28895,999,10094,.20337E-3,.1243E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-11T16:19:35.741856,15.09402411,.0010294,97.8271,143.9841,55.5491,304.6708,0,U,32785,999,98436,.3157E-3,.4985E-4,0
SEEDS II (CO-66),2008-021J,2026-06-11T06:13:53.330592,15.32546772,.0001967,97.7517,159.8749,23.1856,336.9473,0,U,32791,999,98638,.4882E-3,.15274E-3,0
YUBILEINY (RS30),2008-025A,2026-06-11T16:57:15.882912,12.43178720,.0019075,82.5050,358.8506,326.2466,33.7398,0,U,32953,999,81901,-.16657E-3,-.13E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-11T15:45:54.667008,14.83110032,.0006833,98.1193,85.0115,316.9506,43.1171,0,U,33499,999,93537,.14922E-3,.116E-4,0
SWISSCUBE,2009-051B,2026-06-11T05:11:30.524928,14.62470076,.0005629,98.4041,70.0006,224.4191,135.6559,0,U,35932,999,88828,.16844E-3,.804E-5,0
BEESAT-1,2009-051C,2026-06-11T16:50:38.228640,14.61711768,.0003979,98.3970,70.1415,238.6332,121.4479,0,U,35933,999,88838,.15245E-3,.71E-5,0
ITUPSAT1,2009-051E,2026-06-11T04:59:59.440704,14.60431670,.0006132,98.4055,68.8386,256.4621,103.5895,0,U,35935,999,88786,.13683E-3,.614E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-11T16:42:09.805248,13.16438983,.0006822,100.4019,116.6153,245.0833,114.9571,0,U,36122,999,79228,.26262E-3,.56E-6,0
O/OREOS (USA 219),2010-062C,2026-06-11T12:05:19.018176,14.93720190,.0012428,71.9708,93.2127,75.4673,284.7875,0,U,37224,999,11579,.20189E-3,.2078E-4,0
JUGNU,2011-058B,2026-06-10T20:49:05.609856,14.13775053,.00185632,19.9621,346.8221,6.6957,22.8320,0,U,37839,999,75813,.68784482E-4,.399E-5,0
SRMSAT,2011-058D,2026-06-11T12:22:46.149888,14.11574372,.0011909,19.9715,93.7945,141.4141,27.1536,0,U,37841,999,75701,.48954E-4,.355E-5,0
