OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-15T22:47:37.110048,12.53698592,.00126578,101.9906,210.4961,76.9392,343.4576,0,U,7530,999,36412,.65216388E-4,-.36E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-15T21:08:41.692704,14.90849798,.00092457,97.8076,162.1394,89.5955,270.6323,0,U,14781,999,26140,.57146095E-4,.507E-5,0
LUSAT (LO-19),1990-005G,2026-07-15T22:14:17.852928,14.34130864,.00125591,98.8847,219.5232,119.4389,240.8050,0,U,20442,999,90651,.28401425E-4,.33E-6,0
EYESAT A (AO-27),1993-061C,2026-07-15T17:43:25.775328,14.30949162,.00087342,98.6868,264.1397,24.3720,335.7874,0,U,22825,999,71108,.32982817E-4,.42E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-15T18:42:10.228320,14.31376772,.00089269,98.6815,264.1009,7.7103,352.4216,0,U,22826,999,71140,.32967135E-4,.43E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-15T20:25:47.596512,11.27583522,.01569421,64.8150,256.8596,358.5901,1.4561,0,U,23439,999,29913,.99135734E-4,-.39E-6,0
JAS-2 (FO-29),1996-046B,2026-07-15T13:16:59.868480,13.53275706,.03503455,98.5219,41.5371,23.0121,338.6291,0,U,24278,999,47700,.39317211E-4,.4E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-07-15T22:25:15.581568,14.24433441,.00021974,99.0086,190.4201,113.5065,246.6344,0,U,25397,999,45542,.21469838E-4,.3E-7,0
ISS (ZARYA),1998-067A,2026-07-15T18:23:37.536288,15.49019038,.00067189,51.6311,158.6576,300.0875,59.9447,0,U,25544,999,57618,.82095193E-4,.4078E-4,0
PCSAT (NO-44),2001-043C,2026-07-15T22:27:08.783712,14.31965180,.00059196,67.0495,169.9146,266.6898,93.3527,0,U,26931,999,29456,.36086456E-4,.14E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-15T22:45:37.251648,14.83099100,.00745078,64.5518,39.9948,257.1241,102.1534,0,U,27607,999,26872,.59746653E-4,.353E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-15T23:30:01.451808,14.24351837,.00108408,98.6744,205.1765,100.6537,259.5863,0,U,27844,999,19577,.75468608E-4,.131E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-15T23:34:14.618496,14.23634777,.00105663,98.6774,204.8688,117.3488,242.8767,0,U,27848,999,19547,.65012077E-4,.105E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-15T22:50:41.356320,14.73514850,.00112691,98.3467,22.1248,170.8794,331.2357,0,U,27939,999,21978,.6370308E-4,.36E-5,0
CUBESAT XI-V,2005-043F,2026-07-15T22:32:39.794208,14.72703396,.0015281,98.3016,353.1708,113.0525,247.2294,0,U,28895,999,10598,.10996359E-3,.649E-5,0
