OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-11T22:09:11.174400,12.53699010,.00124364,101.9918,237.7518,26.6472,41.3406,0,U,7530,999,36750,.11816049E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-11T05:38:24.655776,2.05868819,.59927223,25.9583,210.5274,130.7793,299.1824,0,U,14129,999,29662,0,.21E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-11T20:40:36.992928,14.90914196,.00078232,97.8109,188.8338,12.0642,348.0762,0,U,14781,999,26542,.81502272E-4,.748E-5,0
LUSAT (LO-19),1990-005G,2026-08-11T18:53:43.977120,14.34137064,.00123451,98.8844,247.1218,47.2145,313.0075,0,U,20442,999,91036,.29278225E-4,.35E-6,0
EYESAT A (AO-27),1993-061C,2026-08-11T19:10:17.778432,14.30954699,.00073235,98.6843,291.1814,301.3481,58.6984,0,U,22825,999,71495,.26374871E-4,.25E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-11T21:38:03.558048,14.31382991,.00077193,98.6791,291.2072,281.4269,78.6047,0,U,22826,999,71528,.27252718E-4,.28E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-11T21:38:01.442112,11.27584048,.0157992,64.8132,213.1083,353.6977,6.1958,0,U,23439,999,30218,-.84861638E-4,-.46E-6,0
JAS-2 (FO-29),1996-046B,2026-08-11T20:01:19.454016,13.53276788,.03490305,98.5199,65.0783,312.1690,45.0286,0,U,24278,999,48069,.23579082E-4,-.15E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-11T21:46:37.406496,14.24437750,.00023063,99.0114,218.0824,71.8047,288.3382,0,U,25397,999,45926,.2649791E-4,.15E-6,0
ISS (ZARYA),1998-067A,2026-08-11T20:36:42.119712,15.49415511,.00074983,51.6321,24.5691,37.4058,322.7451,0,U,25544,999,58038,.7892511E-4,.3962E-4,0
PCSAT (NO-44),2001-043C,2026-08-11T23:10:12.602496,14.31974074,.00056717,67.0501,100.0036,269.1553,90.8899,0,U,26931,999,29843,.41062525E-4,.27E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-11T15:36:10.557216,14.83152931,.00736119,64.5533,317.3704,252.2972,107.0089,0,U,27607,999,27268,.74112744E-4,.477E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-11T22:53:40.733088,14.24365555,.00101716,98.6759,231.8163,30.3434,329.8332,0,U,27844,999,19961,.79866343E-4,.141E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-11T23:17:29.114304,14.23646569,.00103677,98.6792,231.5005,47.7443,312.4613,0,U,27848,999,19931,.68274497E-4,.112E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-11T23:33:09.680256,14.73556665,.00125686,98.3480,49.9256,90.9164,69.6222,0,U,27939,999,22376,.12951428E-3,.789E-5,0
CUBESAT XI-V,2005-043F,2026-08-11T05:35:08.475936,14.72760938,.0014661,98.3051,20.0352,35.8092,324.4094,0,U,28895,999,10985,.97591E-4,.571E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-11T22:10:30.597600,15.09911712,.00082911,97.8320,206.5362,187.1324,172.9788,0,U,32785,999,99360,.12824217E-3,.2012E-4,0
SEEDS II (CO-66),2008-021J,2026-08-11T22:05:15.451008,15.34514835,.00049597,97.7541,224.5639,105.4673,254.7118,0,U,32791,999,99583,.28243158E-3,.9362E-4,0
YUBILEINY (RS30),2008-025A,2026-08-11T22:48:23.377248,12.43181600,.00196366,82.5077,320.7578,186.6622,173.4200,0,U,32953,999,82662,-.1930835E-3,-.17E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-11T20:18:46.289376,14.83246145,.00092436,98.1159,147.1684,106.4383,253.7847,0,U,33499,999,94444,.77727468E-4,.58E-5,0
SWISSCUBE,2009-051B,2026-08-11T17:19:19.253568,14.62574069,.00078723,98.3975,132.5651,47.1424,313.0437,0,U,35932,999,89727,.95107676E-4,.433E-5,0
BEESAT-1,2009-051C,2026-08-11T23:10:38.747136,14.61798216,.00064919,98.3901,132.3310,60.1894,299.9951,0,U,35933,999,89733,.8090227E-4,.355E-5,0
ITUPSAT1,2009-051E,2026-08-11T17:33:25.507872,14.60512083,.00087658,98.3984,131.2254,69.3304,290.8835,0,U,35935,999,89684,.76899571E-4,.324E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-11T22:49:45.038208,13.16439022,.00081508,100.4054,176.9011,104.5768,255.6249,0,U,36122,999,80034,-.86908093E-3,-.376E-5,0
O/OREOS (USA 219),2010-062C,2026-08-11T17:02:28.405536,14.93941198,.00158507,71.9711,314.5490,314.3572,45.6299,0,U,37224,999,12493,.87111994E-4,.865E-5,0
JUGNU,2011-058B,2026-08-11T15:27:11.173248,14.13789914,.00185959,19.9618,331.5041,329.4866,160.6509,0,U,37839,999,76688,.39649327E-4,.343E-5,0
SRMSAT,2011-058D,2026-08-11T22:28:45.736608,14.11585930,.00117777,19.9721,82.0227,97.6207,28.0851,0,U,37841,999,76570,.30645705E-4,.321E-5,0
STRAND-1,2013-009E,2026-08-11T18:04:05.972160,14.37192005,.00098054,98.3953,42.6301,68.2265,291.9965,0,U,39090,999,70504,.52895335E-4,.115E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-11T20:37:16.365216,15.01502413,.00429532,97.7998,186.4591,66.1003,294.4713,0,U,39417,999,68908,.19736911E-3,.2539E-4,0
GOMX-1,2013-066Q,2026-08-11T22:49:34.383360,14.69599026,.01267175,97.6458,60.8984,258.2769,100.4198,0,U,39430,999,67810,.14500036E-3,.921E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-11T20:31:52.551840,14.94102296,.00564184,97.8934,173.0940,201.2723,158.6151,0,U,39440,999,68530,.10818158E-3,.113E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-11T22:13:06.319776,15.10181766,.00363383,97.8323,196.5767,17.2752,342.9704,0,U,39444,999,68807,.25843457E-3,.4215E-4,0
UWE-3,2013-066AG,2026-08-11T19:41:48.542208,14.97336754,.00499545,97.8735,180.2943,132.7377,227.8065,0,U,39446,999,68590,.16415813E-3,.1891E-4,0
UNISAT-6,2014-033C,2026-08-11T22:24:01.668960,14.88470513,.00435273,97.7946,15.6955,243.7366,115.9375,0,U,40012,999,65445,.13490801E-3,.1217E-4,0
DUCHIFAT-1,2014-033M,2026-08-11T22:20:57.390720,15.79929361,.00061327,98.0373,291.5351,212.8730,147.2155,0,U,40021,999,66450,.89765384E-3,.168446E-2,0
QB50P1,2014-033R,2026-08-11T22:59:15.501120,15.19039047,.00096972,98.0972,239.0498,44.5072,315.6938,0,U,40025,999,66149,.19160556E-3,.394E-4,0
LILACSAT-2,2015-049K,2026-08-11T21:38:29.413248,15.53229536,.00079505,97.4610,262.9167,61.3150,298.8901,0,U,40908,999,60439,.16970357E-3,.10581E-3,0
FOX-1A (AO-85),2015-058D,2026-08-11T22:51:29.672928,14.91264550,.01346813,64.7734,105.6442,35.4638,325.5336,0,U,40967,999,12188,.15097785E-3,.161E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-11T18:47:15.207360,14.44803115,.03405427,98.3793,298.8832,321.0405,36.6687,0,U,41847,999,51282,.39237762E-4,.208E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-11T21:24:45.747360,15.13424086,.01497742,97.4628,89.9720,135.6745,225.6595,0,U,43017,999,47381,.19982549E-3,.464E-4,0
DIWATA-2B,2018-084H,2026-08-11T23:36:15.871392,15.00643884,.00108425,98.1213,62.6448,352.0229,8.0819,0,U,43678,999,42458,.74291916E-4,.874E-5,0
ES'HAIL 2,2018-090A,2026-08-11T22:39:38.744352,1.00271429,.00024407,0.0133,83.6040,95.5006,146.9623,0,U,43700,999,2823,0,.127E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-11T16:52:12.808128,15.27791183,.00096973,97.4348,283.7740,143.6435,216.5465,0,U,43770,999,42169,.20461569E-3,.5485E-4,0
ITASAT,2018-099AE,2026-08-11T22:27:09.055872,15.19676794,.00133583,97.3991,274.3458,151.1843,209.0132,0,U,43786,999,42137,.15779835E-3,.3306E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-11T17:16:04.480320,15.35328361,.00069804,97.4097,286.7994,80.9508,279.2525,0,U,43803,999,42214,.25054798E-3,.8522E-4,0
UWE-4,2018-111E,2026-08-11T17:58:44.101056,15.49439560,.00098265,97.5834,154.8381,113.4995,246.7289,0,U,43880,999,41937,.32288391E-3,.17692E-3,0
TIANYAN 01,2019-093C,2026-08-11T23:31:09.833088,14.86595223,.00119587,97.7506,294.8433,263.5737,96.4117,0,U,44881,999,35970,.44302227E-4,.34E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-11T17:56:11.779584,12.79748748,.02176579,82.5233,302.7925,14.7805,345.9525,0,U,44909,999,30945,.34850041E-4,.2E-6,0
SALSAT,2020-068K,2026-08-11T22:14:16.266624,15.30510608,.00114218,97.8872,230.4219,104.9799,255.2706,0,U,46495,999,32388,.13916526E-3,.4026E-4,0
XW-3 (CAS-9),2021-131B,2026-08-11T22:28:01.142112,14.41401295,.00029505,98.4984,316.0243,300.1760,59.9136,0,U,50466,999,24314,.40951608E-4,.88E-6,0
GREENCUBE (IO-117),2022-080E,2026-08-11T14:10:49.709568,6.42583572,.00091724,70.1320,278.9799,277.2634,82.6983,0,U,53109,999,9562,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-11T22:39:09.897120,15.21375560,.00108022,97.5012,282.4355,286.4277,73.5771,0,U,57172,999,17248,.13067784E-3,.2862E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-11T23:00:12.147552,15.32468496,.00087806,97.5058,290.2896,248.7244,111.3061,0,U,57178,999,17296,.21387812E-3,.6631E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-11T21:56:56.182560,15.28829246,.00095931,97.5048,287.7971,259.7847,100.2311,0,U,57180,999,17280,.18957239E-3,.5239E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-11T22:56:27.482496,15.28920650,.00095902,97.5041,287.8129,259.9358,100.0799,0,U,57182,999,17281,.18594771E-3,.5152E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-11T21:43:50.996640,15.19360430,.00092831,97.5034,281.8322,279.5858,80.4327,0,U,57184,999,17241,.1201903E-3,.2474E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-11T22:54:13.762080,15.27452733,.0007572,97.5054,288.1008,250.9086,109.1333,0,U,57187,999,17282,.16808915E-3,.4442E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-11T22:43:02.997408,15.37643272,.00061017,97.5059,294.6046,217.3096,142.7726,0,U,57189,999,17325,.24555403E-3,.8994E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-11T22:11:51.538848,15.19576733,.00136885,97.5008,281.3559,297.9300,62.0548,0,U,57191,999,17241,.11651553E-3,.2414E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-11T22:42:38.597184,15.33279313,.00065224,97.5055,291.9782,229.8008,130.2664,0,U,57203,999,17308,.2104291E-3,.6689E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-11T22:27:23.398272,15.30999037,.00089123,97.5030,289.0173,254.1097,105.9162,0,U,57217,999,17290,.20471408E-3,.6058E-4,0
SONATE-2,2024-043Q,2026-08-11T17:20:19.952160,15.62919526,.00049972,97.5578,17.7255,3.5981,356.5312,0,U,59112,999,13655,.28809418E-3,.25969E-3,0
MESAT1,2024-125G,2026-08-11T13:18:30.553920,15.69946821,.00074475,97.2198,82.5433,23.6239,336.5364,0,U,60209,999,11823,.32829081E-3,.39357E-3,0
GRBBETA,2024-128C,2026-08-11T23:06:48.071232,15.06981987,.00330088,61.9904,20.5229,146.9015,213.4153,0,U,60237,999,11467,.14693783E-3,.2015E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-11T22:40:01.598016,15.02977468,.00372839,61.9945,31.1183,146.4869,213.8592,0,U,60240,999,11449,.98338031E-4,.1133E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-11T22:42:57.282048,15.49939993,.00099911,97.2907,98.3731,80.4874,279.7506,0,U,61746,999,14604,.23887369E-3,.13294E-3,0
HORS 3 (RS81S),2024-199U,2026-08-11T22:36:30.875328,15.58852111,.00081103,97.2883,101.0253,82.3629,277.8548,0,U,61753,999,14623,.35740167E-3,.27625E-3,0
HORS 4 (RS82S),2024-199V,2026-08-11T21:34:01.060032,15.65245420,.00070675,97.2821,102.6062,80.0759,280.1298,0,U,61754,999,14634,.39781537E-3,.39435E-3,0
SIT-2086,2024-199AF,2026-08-11T22:09:52.229952,15.56975095,.00081445,97.2839,101.2893,69.5938,290.6191,0,U,61764,999,14309,.34882849E-3,.25122E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-11T22:12:26.113536,16.07809412,.00059596,97.2581,107.3757,154.8867,205.2707,0,U,61772,999,14351,.93269263E-3,.750603E-2,.29842236E-3
ALTAIR (RS65S),2024-199AW,2026-08-11T21:18:37.056960,15.37965931,.00143578,97.2950,92.8863,103.8442,256.4402,0,U,61779,999,14567,.11996777E-3,.4411E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-11T22:17:08.581056,15.36407073,.00154233,97.2920,92.1024,106.5038,253.7903,0,U,61781,999,14248,.12128542E-3,.4241E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-11T22:11:30.927264,15.62732488,.00097308,97.2844,101.3024,81.5232,278.7129,0,U,61784,999,14625,.37169999E-3,.33386E-3,0
