OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-11T15:39:16.921152,12.53698483,.0012662,101.9904,206.1538,84.9028,27.9241,0,U,7530,999,36358,.11287E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-11T20:29:45.561984,14.90844080,.0009187,97.8073,158.1560,100.6765,259.5488,0,U,14781,999,26080,.92511E-4,.855E-5,0
LUSAT (LO-19),1990-005G,2026-07-11T14:25:22.791936,14.34130085,.0012414,98.8847,215.0785,131.2116,229.0140,0,U,20442,999,90589,.3396E-4,.48E-6,0
EYESAT A (AO-27),1993-061C,2026-07-11T18:04:06.660768,14.30948497,.0008946,98.6869,260.1561,35.3967,324.7808,0,U,22825,999,71051,.28149E-4,.29E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-11T17:23:54.345984,14.31376071,.000918,98.6818,260.0481,19.2256,340.9271,0,U,22826,999,71082,.27151E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-11T14:15:36.260352,11.27583508,.0156777,64.8162,263.7448,359.3709,0.6996,0,U,23439,999,29865,.41173E-3,-.28E-6,0
JAS-2 (FO-29),1996-046B,2026-07-11T13:28:03.811872,13.53275331,.0350512,98.5222,38.0921,33.3553,328.9149,0,U,24278,999,47646,.53705E-4,.19E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-11T20:38:35.083392,14.24432948,.000209,99.0082,186.2425,119.7753,240.3633,0,U,25397,999,45484,.29207E-4,.21E-6,0
ISS (ZARYA),1998-067A,2026-07-11T19:56:37.121280,15.48984830,.0006685,51.6301,178.1288,284.5605,75.4642,0,U,25544,999,57557,.10801E-3,.5503E-4,0
PCSAT (NO-44),2001-043C,2026-07-11T14:31:23.301120,14.31964137,.0005956,67.0491,181.1150,266.3338,93.7083,0,U,26931,999,29394,.49214E-4,.49E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-11T20:02:33.924768,14.83094671,.0074623,64.5517,52.7226,257.8961,101.3778,0,U,27607,999,26811,.65677E-4,.404E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-11T20:01:49.244736,14.24350218,.0010755,98.6741,201.0838,111.2957,248.9371,0,U,27844,999,19518,.88088E-4,.16E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-11T13:18:12.441024,14.23633286,.0010408,98.6772,200.4999,128.9651,231.2457,0,U,27848,999,19484,.7624E-4,.13E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-11T20:57:24.325344,14.73510923,.001093,98.3477,17.9311,183.8848,295.2701,0,U,27939,999,21918,.90366E-4,.534E-5,0
CUBESAT XI-V,2005-043F,2026-07-11T09:17:30.194592,14.72696464,.00151315,98.3011,348.5214,126.3821,233.8784,0,U,28895,999,10531,.13420163E-3,.804E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-11T21:46:04.126944,15.09681006,.000731,97.8285,174.8451,312.8836,47.1778,0,U,32785,999,98892,.20472E-3,.3231E-4,0
SEEDS II (CO-66),2008-021J,2026-07-11T13:05:02.148864,15.33584480,.0002685,97.7522,191.6210,165.1600,194.9721,0,U,32791,999,99102,.34002E-3,.1096E-3,0
YUBILEINY (RS30),2008-025A,2026-07-11T21:15:25.186752,12.43180889,.0018564,82.5054,340.0752,256.6498,103.2512,0,U,32953,999,82276,.61516E-3,.95E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-11T19:31:51.907008,14.83184446,.0007143,98.1178,115.6462,200.5849,159.5078,0,U,33499,999,93984,.9162E-4,.692E-5,0
SWISSCUBE,2009-051B,2026-07-11T17:31:23.634624,14.62526839,.0007681,98.4013,101.0441,128.3881,231.8011,0,U,35932,999,89274,.1085E-3,.501E-5,0
BEESAT-1,2009-051C,2026-07-11T16:24:52.964640,14.61758535,.0005925,98.3940,100.5811,139.0777,221.0869,0,U,35933,999,89276,.93456E-4,.417E-5,0
ITUPSAT1,2009-051E,2026-07-11T16:42:41.458752,14.60475709,.0007836,98.4024,99.7593,153.2457,206.9149,0,U,35935,999,89231,.89239E-4,.384E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-11T20:49:20.333280,13.16438020,.0007472,100.4028,146.3063,172.4359,187.6868,0,U,36122,999,79625,-.92433E-3,-.397E-5,0
O/OREOS (USA 219),2010-062C,2026-07-11T20:09:47.412576,14.93843835,.0013797,71.9695,24.4901,11.6696,348.4791,0,U,37224,999,12032,.12067E-3,.122E-4,0
JUGNU,2011-058B,2026-07-11T05:36:35.871264,14.13782829,.00184427,19.9591,162.3323,342.6467,134.7204,0,U,37839,999,76243,.48953406E-4,.361E-5,0
SRMSAT,2011-058D,2026-07-11T07:46:27.887232,14.11580564,.00118573,19.9716,273.3792,108.9537,302.7584,0,U,37841,999,76123,.46525383E-4,.351E-5,0
STRAND-1,2013-009E,2026-07-11T11:50:07.442880,14.37177517,.00092096,98.3931,12.1305,151.3099,208.8597,0,U,39090,999,70055,.66856744E-4,.156E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-11T20:51:05.095872,15.01319977,.0043829,97.8011,155.3281,165.8749,194.3711,0,U,39417,999,68443,.1149E-3,.1444E-4,0
GOMX-1,2013-066Q,2026-07-11T20:02:12.861312,14.69538264,.0128613,97.6478,31.7425,359.0146,1.0788,0,U,39430,999,67353,.15681E-3,.1004E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-11T20:18:42.659712,14.93953448,.0056005,97.8908,141.9334,306.7356,52.8728,0,U,39440,999,68067,.17145E-3,.1819E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-11T20:18:43.529760,15.09793115,.0037967,97.8287,164.8137,118.4650,242.0412,0,U,39444,999,68338,.24801E-3,.4005E-4,0
UWE-3,2013-066AG,2026-07-11T19:28:32.557152,14.97185641,.0047517,97.8698,149.0559,236.3304,123.3381,0,U,39446,999,68126,.15713E-3,.1794E-4,0
UNISAT-6,2014-033C,2026-07-11T17:45:42.620832,14.88357777,.0044463,97.7904,345.0249,349.3063,10.7204,0,U,40012,999,64981,.13609E-3,.1225E-4,0
DUCHIFAT-1,2014-033M,2026-07-11T09:52:16.917024,15.70259500,.00020545,98.0442,255.0791,250.9446,109.1592,0,U,40021,999,65954,.80962005E-3,.99078E-3,0
QB50P1,2014-033R,2026-07-11T14:21:34.410816,15.18630813,.0010172,98.0966,205.4618,135.5063,224.6988,0,U,40025,999,65673,.23978E-3,.4893E-4,0
LILACSAT-2,2015-049K,2026-07-11T20:09:02.913120,15.52275883,.0008188,97.4631,230.6274,151.3484,208.8220,0,U,40908,999,59957,.19867E-3,.11987E-3,0
FOX-1A (AO-85),2015-058D,2026-07-11T00:41:55.150656,14.91072604,.01320462,64.7731,204.8837,47.3799,313.8357,0,U,40967,999,11712,.15192539E-3,.1601E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-11T18:11:08.873376,14.44765751,.034242,98.3814,268.2128,55.1696,308.1201,0,U,41847,999,50834,.97188E-4,.636E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-11T14:44:03.215040,15.13032289,.0148069,97.4679,59.3312,243.9568,114.6355,0,U,43017,999,46908,.15873E-3,.3594E-4,0
DIWATA-2B,2018-084H,2026-07-11T20:14:36.121632,15.00556239,.0012991,98.1221,30.1313,94.7081,265.5625,0,U,43678,999,41991,.13042E-3,.1582E-4,0
