OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-15T13:27:51.162912,12.53698117,.001255,101.9900,179.7907,133.1072,351.4237,0,U,7530,999,36031,.8375E-4,-.33E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-15T10:15:11.279232,2.05868643,.6011456,25.9108,219.8563,115.1838,317.1369,0,U,14129,999,29545,0,.161E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-15T09:49:08.557248,14.90779245,.000747,97.8057,132.0037,178.4123,181.7120,0,U,14781,999,25686,.10828E-3,.1009E-4,0
LUSAT (LO-19),1990-005G,2026-06-15T12:10:49.182816,14.34122746,.0011025,98.8851,188.2668,206.2340,153.8286,0,U,20442,999,90215,.5115E-4,.96E-6,0
EYESAT A (AO-27),1993-061C,2026-06-15T04:21:52.250400,14.30941747,.00095218,98.6881,233.5961,104.9010,255.3227,0,U,22825,999,70671,.48753047E-4,.84E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-15T03:53:05.177472,14.31368614,.00100916,98.6828,233.4933,90.3104,269.9235,0,U,22826,999,70702,.48144623E-4,.83E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-15T12:28:11.491680,11.27583474,.01559,64.8179,305.9132,4.1846,356.0343,0,U,23439,999,29571,-.31591E-3,-.54E-6,0
JAS-2 (FO-29),1996-046B,2026-06-15T12:52:49.946016,13.53274267,.0350881,98.5240,15.6350,100.7038,263.3808,0,U,24278,999,47294,.45334E-4,.13E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-15T12:27:25.382592,14.24428091,.000097,99.0067,159.2356,166.6144,193.5060,0,U,25397,999,45109,.3324E-4,.3E-6,0
ISS (ZARYA),1998-067A,2026-06-15T12:17:49.454880,15.49243792,.000485,51.6337,308.3821,189.0196,171.0706,0,U,25544,999,57149,.14626E-3,.7685E-4,0
PCSAT (NO-44),2001-043C,2026-06-15T11:35:33.391104,14.31955550,.0006076,67.0506,248.6795,264.5468,95.4941,0,U,26931,999,29020,.62026E-4,.83E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-15T08:01:51.375360,14.83043230,.0075307,64.5510,134.7171,262.8143,96.4397,0,U,27607,999,26418,.11895E-3,.861E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-15T11:48:04.525920,14.24334794,.0009421,98.6736,175.0719,182.9125,177.2000,0,U,27844,999,19143,.12167E-3,.237E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-15T11:30:13.793184,14.23619986,.0008908,98.6767,174.7736,202.2653,157.8140,0,U,27848,999,19113,.10658E-3,.199E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-15T12:26:57.476256,14.73465563,.0009964,98.3461,350.8304,275.8462,168.1396,0,U,27939,999,21530,.15197E-3,.933E-5,0
CUBESAT XI-V,2005-043F,2026-06-15T08:44:27.884832,14.72627055,.0013522,98.2983,321.9478,206.7180,153.3331,0,U,28895,999,10148,.19691E-3,.1202E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-15T12:36:18.114624,15.09438822,.000998,97.8271,147.9091,44.3602,315.8425,0,U,32785,999,98494,.24653E-3,.3881E-4,0
SEEDS II (CO-66),2008-021J,2026-06-15T12:04:57.383616,15.32702208,.0001314,97.7511,164.3206,10.2438,349.8829,0,U,32791,999,98703,.48293E-3,.15182E-3,0
YUBILEINY (RS30),2008-025A,2026-06-15T13:39:54.383616,12.43179669,.0018921,82.5040,356.4473,317.5812,42.3805,0,U,32953,999,81949,.595E-3,.93E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-15T12:03:33.921216,14.83120243,.0006615,98.1191,88.9180,302.4070,57.6502,0,U,33499,999,93594,.14993E-3,.1166E-4,0
SWISSCUBE,2009-051B,2026-06-15T06:04:16.754016,14.62478329,.0005844,98.4038,74.1075,209.7614,150.3255,0,U,35932,999,88887,.17592E-3,.842E-5,0
