OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-11T15:39:16.921152,12.53698483,.00126617,101.9904,206.1538,84.9028,27.9241,0,U,7530,999,36358,.11287365E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-11T20:29:45.562848,14.90844080,.00091874,97.8073,158.1560,100.6765,259.5488,0,U,14781,999,26080,.9251145E-4,.855E-5,0
LUSAT (LO-19),1990-005G,2026-07-11T14:25:22.792800,14.34130085,.00124139,98.8847,215.0786,131.2116,229.0140,0,U,20442,999,90589,.33959512E-4,.48E-6,0
EYESAT A (AO-27),1993-061C,2026-07-11T18:04:06.661632,14.30948497,.00089457,98.6869,260.1561,35.3967,324.7808,0,U,22825,999,71051,.28148853E-4,.29E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-11T17:23:54.346848,14.31376071,.000918,98.6818,260.0482,19.2256,340.9271,0,U,22826,999,71082,.27151127E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-11T14:15:36.260352,11.27583508,.01567773,64.8162,263.7448,359.3709,0.6996,0,U,23439,999,29865,.41173189E-3,-.28E-6,0
JAS-2 (FO-29),1996-046B,2026-07-11T13:28:03.812736,13.53275331,.03505118,98.5222,38.0921,33.3553,328.9149,0,U,24278,999,47646,.53704958E-4,.19E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-11T22:19:44.060448,14.24432954,.00020961,99.0082,186.3145,119.6916,240.4471,0,U,25397,999,45485,.28845336E-4,.2E-6,0
ISS (ZARYA),1998-067A,2026-07-11T19:56:37.121280,15.48984830,.00066855,51.6301,178.1288,284.5605,75.4642,0,U,25544,999,57557,.10800904E-3,.5503E-4,0
