OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-05T12:24:36.614016,12.53698433,.0012665,101.9900,199.9546,96.2167,58.2844,0,U,7530,999,36281,.46007E-5,-.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-05T08:02:48.848640,2.05868836,.6004761,25.9278,216.5709,120.6537,311.6572,0,U,14129,999,29586,0,.218E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-04T20:58:12.070848,14.90831766,.00089402,97.8067,151.2521,119.8400,240.3708,0,U,14781,999,25976,.18478714E-3,.1764E-4,0
LUSAT (LO-19),1990-005G,2026-07-05T07:43:23.615040,14.34128934,.0012124,98.8845,208.6266,148.3759,211.8155,0,U,20442,999,90499,.74195E-4,.161E-5,0
EYESAT A (AO-27),1993-061C,2026-07-05T04:19:15.786912,14.30947410,.0009241,98.6873,253.5864,53.0213,307.1814,0,U,22825,999,70957,.74236E-4,.151E-5,0
ITAMSAT (IO-26),1993-061D,2026-07-05T03:41:53.059776,14.31374787,.0009522,98.6820,253.4798,37.5027,322.6818,0,U,22826,999,70988,.75456E-4,.155E-5,0
RADIO ROSTO (RS15),1994-085A,2026-07-05T07:08:01.942080,11.27583527,.01565547,64.8175,273.9281,0.5292,359.5771,0,U,23439,999,29794,.32444343E-3,-.31E-6,0
JAS-2 (FO-29),1996-046B,2026-07-05T11:58:09.489216,13.53274998,.03507105,98.5225,32.8610,49.0522,314.0418,0,U,24278,999,47564,.10395126E-4,-.23E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-05T11:13:58.135008,14.24432096,.00018827,99.0076,179.6883,130.3325,229.8018,0,U,25397,999,45393,.55820262E-4,.82E-6,0
ISS (ZARYA),1998-067A,2026-07-05T10:39:01.361664,15.48905966,.00067279,51.6303,209.7275,258.7638,101.2595,0,U,25544,999,57458,.17012518E-3,.8907E-4,0
PCSAT (NO-44),2001-043C,2026-07-05T11:00:37.575936,14.31962526,.00060015,67.0487,197.0128,265.8664,94.1752,0,U,26931,999,29306,.90678968E-4,.16E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-05T07:03:53.749440,14.83086679,.00748049,64.5520,72.9616,259.0885,100.1798,0,U,27607,999,26714,.16659148E-3,.1271E-4,0
