OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-01T23:37:31.281312,12.53698356,.00126562,101.9899,196.3852,102.7339,314.3208,0,U,7530,999,36237,.40823817E-4,-.4E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-01T10:49:12.358272,2.05870235,.60059739,25.9245,217.2087,119.5898,312.7847,0,U,14129,999,29578,0,-.48E-6,0
UOSAT 2 (UO-11),1984-021B,2026-07-02T04:32:11.223456,14.90822336,.0008777,97.8066,148.5969,127.3449,232.8570,0,U,14781,999,25936,.17485761E-3,.1666E-4,0
LUSAT (LO-19),1990-005G,2026-07-02T01:01:27.746400,14.34127598,.00119607,98.8845,205.2573,157.6039,202.5670,0,U,20442,999,90452,.59354147E-4,.12E-5,0
EYESAT A (AO-27),1993-061C,2026-07-02T04:09:35.660160,14.30946281,.00093488,98.6875,250.5810,60.9529,299.2589,0,U,22825,999,70914,.65583514E-4,.128E-5,0
ITAMSAT (IO-26),1993-061D,2026-07-02T03:33:30.493440,14.31373513,.00096614,98.6822,250.4751,45.6293,314.5680,0,U,22826,999,70945,.61279797E-4,.118E-5,0
RADIO ROSTO (RS15),1994-085A,2026-07-02T04:38:06.150336,11.27583453,.0156445,64.8179,278.9481,1.1004,359.0236,0,U,23439,999,29759,.6797761E-3,-.19E-6,0
JAS-2 (FO-29),1996-046B,2026-07-02T04:07:19.835904,13.53274938,.03507997,98.5226,29.9902,57.6602,305.7995,0,U,24278,999,47519,.5274727E-5,-.28E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-02T05:41:04.991712,14.24431320,.00017581,99.0074,176.3754,135.7295,224.4024,0,U,25397,999,45347,.46029315E-4,.6E-6,0
ISS (ZARYA),1998-067A,2026-07-01T12:11:46.289760,15.49503254,.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25544,999,57397,.11826728E-3,.6185E-4,0
PCSAT (NO-44),2001-043C,2026-07-02T05:54:05.164704,14.31961081,.00060199,67.0489,205.3231,265.5533,94.4881,0,U,26931,999,29260,.69472339E-4,.103E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-01T23:45:58.868352,14.83077510,.00749074,64.5520,83.1849,259.7114,99.5540,0,U,27607,999,26665,.13277271E-3,.98E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-01T23:59:56.675328,14.24344824,.00104087,98.6736,191.3725,137.1021,223.0971,0,U,27844,999,19378,.15002425E-3,.303E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-02T06:38:51.839232,14.23628936,.00099602,98.6769,191.3466,153.7682,206.4003,0,U,27848,999,19352,.13793794E-3,.271E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-02T07:05:28.089600,14.73493036,.00103164,98.3466,8.0808,216.0341,247.3165,0,U,27939,999,21777,.13681662E-3,.835E-5,0
CUBESAT XI-V,2005-043F,2026-07-01T22:37:51.348288,14.72672414,.00146567,98.3000,338.8758,154.4297,205.7638,0,U,28895,999,10392,.25709852E-3,.1588E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-02T05:30:54.684576,15.09596776,.00081908,97.8282,164.9629,349.4022,10.7033,0,U,32785,999,98746,.41803885E-3,.6657E-4,0
SEEDS II (CO-66),2008-021J,2026-07-01T22:51:57.380544,15.33260854,.00013766,97.7519,181.5604,189.0732,171.0485,0,U,32791,999,98955,.70776567E-3,.22706E-3,0
