OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-16T06:28:58.258272,12.53698595,.0012657,101.9906,210.8198,76.3529,349.4249,0,U,7530,999,36416,.45074448E-4,-.39E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-16T10:01:53.085792,14.90850498,.00092538,97.8077,162.6705,88.1035,272.1243,0,U,14781,999,26148,.54958522E-4,.486E-5,0
LUSAT (LO-19),1990-005G,2026-07-16T08:17:05.749152,14.34130921,.0012572,98.8847,219.9533,118.2837,241.9617,0,U,20442,999,90657,.2710826E-4,.29E-6,0
EYESAT A (AO-27),1993-061C,2026-07-16T03:47:34.094400,14.30949207,.00087089,98.6867,264.5590,23.1959,336.9615,0,U,22825,999,71114,.31913307E-4,.39E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-16T11:28:46.041024,14.31376879,.00088567,98.6815,264.7994,5.6610,354.4672,0,U,22826,999,71150,.31006788E-4,.38E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-16T13:27:29.486016,11.27583515,.01569698,64.8148,255.7121,358.4590,1.5832,0,U,23439,999,29921,.52564463E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-07-16T12:20:59.876160,13.53275767,.03502986,98.5219,42.3665,20.5227,340.9595,0,U,24278,999,47713,.25869302E-4,-.9E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-07-16T11:54:27.366912,14.24433518,.00022216,99.0086,190.9963,112.7414,247.3999,0,U,25397,999,45550,.22627718E-4,.6E-7,0
ISS (ZARYA),1998-067A,2026-07-16T08:19:43.906080,15.49022210,.00067534,51.6312,155.7848,302.1556,57.8777,0,U,25544,999,57627,.70974689E-4,.3465E-4,0
PCSAT (NO-44),2001-043C,2026-07-16T06:50:01.802112,14.31965226,.00059123,67.0495,169.0114,266.7089,93.3336,0,U,26931,999,29461,.370454E-4,.16E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-16T13:19:30.765216,14.83099820,.00744826,64.5519,38.1171,257.0171,102.2611,0,U,27607,999,26881,.59872004E-4,.354E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-16T11:18:06.940224,14.24352009,.00108491,98.6744,205.6621,99.3803,260.8604,0,U,27844,999,19584,.74880532E-4,.129E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-16T11:22:41.501280,14.23634953,.00105874,98.6775,205.3542,115.9860,244.2410,0,U,27848,999,19554,.65296624E-4,.105E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-16T14:53:57.605568,14.73514844,.00113423,98.3468,22.8125,168.7838,279.6921,0,U,27939,999,21988,.48379459E-4,.261E-5,0
CUBESAT XI-V,2005-043F,2026-07-16T09:57:31.743072,14.72703928,.00152896,98.3016,353.6566,111.6575,248.6262,0,U,28895,999,10605,.10577866E-3,.623E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-16T14:42:32.166720,15.09708646,.00069145,97.8297,179.6522,293.8449,66.2054,0,U,32785,999,98963,.1534375E-3,.2406E-4,0
SEEDS II (CO-66),2008-021J,2026-07-16T12:05:34.599552,15.33693982,.0003211,97.7523,196.8243,153.5241,206.6165,0,U,32791,999,99178,.32532784E-3,.10519E-3,0
YUBILEINY (RS30),2008-025A,2026-07-16T15:12:50.435712,12.43180523,.00186331,82.5062,337.1213,245.6137,114.2999,0,U,32953,999,82335,-.20754024E-3,-.19E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-16T14:29:19.129632,14.83191013,.00075549,98.1173,120.5120,184.0960,176.0193,0,U,33499,999,94055,.7606528E-4,.565E-5,0
SWISSCUBE,2009-051B,2026-07-16T04:15:03.260448,14.62531689,.00078879,98.4006,105.5678,116.4429,243.7582,0,U,35932,999,89339,.97132642E-4,.443E-5,0
BEESAT-1,2009-051C,2026-07-16T06:29:02.873760,14.61762755,.00061905,98.3933,105.2367,126.9816,233.1952,0,U,35933,999,89343,.83466794E-4,.367E-5,0
ITUPSAT1,2009-051E,2026-07-16T05:13:59.908800,14.60479538,.00081551,98.4016,104.3446,140.2213,219.9586,0,U,35935,999,89297,.7971E-4,.338E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-16T13:54:32.209344,13.16439199,.00075785,100.4039,150.9444,161.7426,198.3960,0,U,36122,999,79687,-.67833921E-3,-.303E-5,0
O/OREOS (USA 219),2010-062C,2026-07-16T11:03:25.243776,14.93854221,.00140315,71.9698,14.0214,2.6006,357.5235,0,U,37224,999,12101,.98138959E-4,.98E-5,0
JUGNU,2011-058B,2026-07-16T04:15:50.795136,14.13783599,.00185921,19.9596,132.2939,37.2294,97.4128,0,U,37839,999,76313,.36708441E-4,.337E-5,0
SRMSAT,2011-058D,2026-07-16T12:02:44.649024,14.11581255,.00117137,19.9708,242.0370,165.5426,335.9764,0,U,37841,999,76196,.34086401E-4,.328E-5,0
STRAND-1,2013-009E,2026-07-16T10:28:10.915680,14.37179260,.00094689,98.3935,16.9527,137.7246,222.4672,0,U,39090,999,70126,.51461521E-4,.11E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-16T11:13:23.251872,15.01331708,.00440773,97.8007,159.9484,151.1384,209.2292,0,U,39417,999,68512,.90932489E-4,.113E-4,0
GOMX-1,2013-066Q,2026-07-16T14:25:33.688704,14.69544590,.01281265,97.6463,36.2075,343.6834,16.0265,0,U,39430,999,67423,.10432507E-3,.649E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-16T09:37:07.053312,14.93971621,.00555728,97.8916,146.5092,291.2614,68.2676,0,U,39440,999,68135,.1913302E-3,.2037E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-16T11:39:15.440832,15.09827473,.00379858,97.8291,169.5530,103.5264,257.0201,0,U,39444,999,68408,.24422005E-3,.3947E-4,0
UWE-3,2013-066AG,2026-07-16T10:09:05.539392,14.97203974,.00475569,97.8715,153.7003,220.3084,139.4608,0,U,39446,999,68195,.17415347E-3,.1997E-4,0
UNISAT-6,2014-033C,2026-07-16T09:05:34.324800,14.88368938,.00440932,97.7910,349.5845,333.7883,26.1102,0,U,40012,999,65050,.11779615E-3,.1053E-4,0
DUCHIFAT-1,2014-033M,2026-07-16T03:00:49.893408,15.71200075,.00027704,98.0416,260.5020,239.6355,120.4633,0,U,40021,999,66028,.68520431E-3,.87055E-3,0
QB50P1,2014-033R,2026-07-16T11:22:42.917376,15.18676671,.00104182,98.0963,210.6830,120.8917,239.3341,0,U,40025,999,65747,.19606865E-3,.3992E-4,0
LILACSAT-2,2015-049K,2026-07-16T14:38:03.332256,15.52392101,.00084845,97.4621,235.5839,137.3533,222.8380,0,U,40908,999,60031,.1848233E-3,.11192E-3,0
FOX-1A (AO-85),2015-058D,2026-07-16T07:51:44.998560,14.91092003,.01324559,64.7725,188.4142,45.3781,315.8042,0,U,40967,999,11791,.15015652E-3,.1582E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-16T04:33:34.557984,14.44771379,.03421967,98.3813,272.5943,41.7454,320.9311,0,U,41847,999,50898,.76374831E-4,.484E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-16T13:46:33.193056,15.13073089,.01483124,97.4661,64.1900,226.6684,132.2108,0,U,43017,999,46983,.19535439E-3,.4454E-4,0
DIWATA-2B,2018-084H,2026-07-16T13:52:15.384576,15.00566575,.00127522,98.1210,35.0731,80.2675,279.9987,0,U,43678,999,42062,.92242091E-4,.11E-4,0
ES'HAIL 2,2018-090A,2026-07-16T13:26:39.322176,1.00271679,.00022573,0.0155,59.3194,99.5849,2.9240,0,U,43700,999,2797,0,.133E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-16T10:26:08.193984,15.27288246,.00073516,97.4366,257.5826,234.6280,125.4273,0,U,43770,999,41768,.22272899E-3,.5883E-4,0
ITASAT,2018-099AE,2026-07-16T14:16:39.842112,15.19391697,.00109372,97.4010,248.5237,244.9226,115.0874,0,U,43786,999,41737,.1520014E-3,.3153E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-16T10:44:30.107616,15.34543240,.00069838,97.4111,260.3993,154.4800,205.6789,0,U,43803,999,41811,.28295596E-3,.9397E-4,0
UWE-4,2018-111E,2026-07-15T08:27:21.725856,15.47824446,.00062889,97.5850,126.0767,193.5981,166.5100,0,U,43880,999,41513,.39288701E-3,.2035E-3,0
TIANYAN 01,2019-093C,2026-07-16T14:16:05.478240,14.86560063,.00134916,97.7525,269.1082,357.0322,3.0811,0,U,44881,999,35578,-.8515525E-5,-.129E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-16T09:37:33.603168,12.79748917,.02185255,82.5242,320.2932,76.1855,286.3458,0,U,44909,999,30608,.2525832E-5,.14E-6,0
SALSAT,2020-068K,2026-07-16T05:58:34.584960,15.30180346,.00093214,97.8856,202.0925,188.9749,171.1325,0,U,46495,999,31980,.1336874E-3,.3822E-4,0
XW-3 (CAS-9),2021-131B,2026-07-16T15:02:44.513376,14.41383076,.00045117,98.4994,289.8579,27.1032,333.0392,0,U,50466,999,23935,.14021507E-3,.41E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-16T06:55:09.765408,6.42583343,.00090797,70.1408,288.1261,283.0875,76.8771,0,U,53109,999,9393,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-16T13:36:56.523168,15.21129782,.0012912,97.5034,256.1549,24.9873,335.1985,0,U,57172,999,16847,.13969123E-3,.3044E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-16T13:46:47.501760,15.31904666,.00095142,97.5075,263.5449,356.9824,3.1359,0,U,57178,999,16892,.23459489E-3,.7156E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-07-16T14:23:08.624832,15.28388869,.00108398,97.5066,261.2702,4.8327,355.3015,0,U,57180,999,16878,.21240625E-3,.5803E-4,0
MONITOR-4 (RS57S),2023-091S,2026-07-16T13:50:37.461408,15.28475205,.00108351,97.5060,261.2203,5.1212,355.0136,0,U,57182,999,16878,.20837583E-3,.5707E-4,0
MONITOR-2 (RS39S),2023-091U,2026-07-16T15:01:31.647072,15.19161694,.00112388,97.5054,255.7207,19.2596,340.9061,0,U,57184,999,16842,.11941562E-3,.2444E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-16T14:47:04.820064,15.27076885,.00086073,97.5074,261.6029,359.5025,0.6203,0,U,57187,999,16880,.17779274E-3,.465E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-16T14:01:30.245376,15.36900981,.00055362,97.5077,267.6755,333.6471,26.4490,0,U,57189,999,16920,.26178463E-3,.9366E-4,0
