OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-30T11:49:48.435744,12.53698351,.00126503,101.9899,194.8782,105.4653,62.9717,0,U,7530,999,36218,.93300358E-4,-.31E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-29T23:51:36.200736,2.05871195,.60065195,25.9232,217.4494,119.1882,313.2024,0,U,14129,999,29575,0,-.15E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-30T20:19:10.218720,14.90818016,.0008703,97.8065,147.2693,131.0719,229.1252,0,U,14781,999,25916,.16311E-3,.155E-4,0
LUSAT (LO-19),1990-005G,2026-06-30T12:11:11.723712,14.34127067,.00118828,98.8846,203.6802,161.9556,198.2052,0,U,20442,999,90430,.58343762E-4,.117E-5,0
EYESAT A (AO-27),1993-061C,2026-06-30T15:14:24.813024,14.30945711,.00094,98.6876,249.0434,65.0046,295.2112,0,U,22825,999,70892,.56396E-4,.104E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-30T14:38:59.318592,14.31372958,.0009729,98.6824,248.9377,49.7040,310.4992,0,U,22826,999,70923,.5535E-4,.102E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-30T16:26:59.608032,11.27583406,.0156394,64.8181,281.3864,1.3788,358.7538,0,U,23439,999,29742,.40218E-3,-.28E-6,0
JAS-2 (FO-29),1996-046B,2026-06-30T20:10:59.621376,13.53274923,.0350829,98.5227,28.8419,61.1047,302.4815,0,U,24278,999,47501,.90797E-5,-.24E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-30T11:32:20.406336,14.24430945,.00017001,99.0072,174.5750,138.6209,221.5098,0,U,25397,999,45322,.46516052E-4,.61E-6,0
ISS (ZARYA),1998-067A,2026-06-30T19:10:10.831008,15.49493260,.0004333,51.6310,232.7115,251.8365,108.2152,0,U,25544,999,57386,.11188E-3,.5824E-4,0
PCSAT (NO-44),2001-043C,2026-06-30T10:19:05.019744,14.31960263,.00060294,67.0490,210.0201,265.4507,94.5906,0,U,26931,999,29234,.68747198E-4,.101E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-30T05:41:21.812064,14.83073203,.00749557,64.5520,88.6095,260.0398,99.2242,0,U,27607,999,26639,.12484524E-3,.912E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-29T23:06:24.280128,14.24343456,.00103009,98.6736,189.3610,142.4898,217.7002,0,U,27844,999,19349,.1534011E-3,.311E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-29T22:59:01.208832,14.23627529,.00097859,98.6768,189.0585,160.0224,200.1339,0,U,27848,999,19319,.13524458E-3,.265E-5,0
