OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-09T07:29:40.127136,12.53697932,.0012488,101.9901,173.4766,144.7701,229.1729,0,U,7530,999,35953,.69227E-4,-.35E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-09T10:26:56.849280,14.90763984,.00069133,97.8054,126.0969,198.6022,161.4945,0,U,14781,999,25597,.11980952E-3,.1122E-4,0
LUSAT (LO-19),1990-005G,2026-06-09T12:10:39.261504,14.34120851,.0010721,98.8852,182.1012,224.9384,135.0932,0,U,20442,999,90129,.54931652E-4,.107E-5,0
EYESAT A (AO-27),1993-061C,2026-06-09T10:45:15.114240,14.30940206,.00094167,98.6881,227.8641,119.8201,240.3919,0,U,22825,999,70589,.47246911E-4,.8E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-09T10:18:55.763712,14.31366839,.00100318,98.6830,227.7625,105.1057,255.1236,0,U,22826,999,70620,.47220704E-4,.81E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-09T11:43:45.395040,11.27583629,.0155713,64.8186,315.6669,5.3005,354.9525,0,U,23439,999,29503,.14708881E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-06-09T13:09:02.853216,13.53273773,.03507836,98.5247,10.4666,116.2031,247.5618,0,U,24278,999,47213,.29285361E-4,-.3E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-09T11:28:31.531008,14.24426925,.00006129,99.0065,153.0425,183.0488,177.0687,0,U,25397,999,45023,.47012946E-4,.62E-6,0
ISS (ZARYA),1998-067A,2026-06-09T12:19:23.388960,15.49683556,.0006877,51.6332,338.0748,150.8507,209.2867,0,U,25544,999,57056,.13793845E-3,.7341E-4,0
PCSAT (NO-44),2001-043C,2026-06-09T13:06:28.326816,14.31953409,.00061067,67.0511,264.0346,264.2446,95.7959,0,U,26931,999,28935,.63924447E-4,.88E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-09T07:59:40.323840,14.83029515,.00754337,64.5504,153.2855,263.9300,95.3207,0,U,27607,999,26329,.12687505E-3,.929E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-09T12:29:42.082080,14.24331052,.00090212,98.6735,169.1759,200.7824,159.2990,0,U,27844,999,19058,.13789417E-3,.275E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-09T00:19:05.278656,14.23616414,.00085614,98.6766,168.3941,222.5153,137.5363,0,U,27848,999,19021,.11651716E-3,.222E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-09T14:40:59.952000,14.73452857,.00101581,98.3474,344.7569,296.8131,152.9400,0,U,27939,999,21443,.79517092E-4,.462E-5,0
CUBESAT XI-V,2005-043F,2026-06-09T09:14:13.585344,14.72610450,.00131651,98.2976,315.8433,226.6554,133.3557,0,U,28895,999,10060,.21228388E-3,.13E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-09T13:24:47.951712,15.09380243,.00103434,97.8272,141.8191,61.2835,298.9432,0,U,32785,999,98404,.33206845E-3,.5244E-4,0
SEEDS II (CO-66),2008-021J,2026-06-09T05:39:09.737568,15.32477826,.0002294,97.7519,157.7552,29.0945,331.0423,0,U,32791,999,98607,.51422E-3,.1606E-3,0
YUBILEINY (RS30),2008-025A,2026-06-09T14:44:09.955968,12.43179037,.00191908,82.5049,0.1521,330.9888,29.0124,0,U,32953,999,81875,.33418331E-3,.56E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-09T13:34:11.350560,14.83104573,.00069877,98.1192,82.8870,324.5860,35.4888,0,U,33499,999,93506,.1653046E-3,.1291E-4,0
SWISSCUBE,2009-051B,2026-06-09T05:34:22.374624,14.62466323,.0005536,98.4042,67.9819,231.7827,128.2876,0,U,35932,999,88799,.1843E-3,.884E-5,0
BEESAT-1,2009-051C,2026-06-09T12:16:18.064416,14.61708260,.00039183,98.3972,67.9173,247.5852,112.4933,0,U,35933,999,88806,.16607004E-3,.778E-5,0
ITUPSAT1,2009-051E,2026-06-09T11:53:30.555456,14.60429234,.00060856,98.4055,67.1012,262.7226,97.3282,0,U,35935,999,88761,.15407585E-3,.698E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-09T13:37:52.735872,13.16437400,.00068117,100.4023,114.5218,250.9033,109.1343,0,U,36122,999,79200,-.94357797E-3,-.405E-5,0
O/OREOS (USA 219),2010-062C,2026-06-09T05:26:25.171008,14.93710062,.0012386,71.9704,98.3700,80.4823,279.7746,0,U,37224,999,11545,.20525E-3,.2113E-4,0
JUGNU,2011-058B,2026-06-09T06:27:07.528032,14.13774628,.001855,19.9621,356.5333,349.0526,166.6651,0,U,37839,999,75790,.72297E-4,.405E-5,0
SRMSAT,2011-058D,2026-06-09T12:50:18.601728,14.11573956,.00119361,19.9710,105.7844,119.8301,40.8059,0,U,37841,999,75673,.52396644E-4,.362E-5,0
STRAND-1,2013-009E,2026-06-09T11:12:48.119040,14.37158714,.0007447,98.3920,340.8917,251.7125,108.3252,0,U,39090,999,69595,.10495278E-3,.269E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-09T11:24:15.748128,15.01140367,.00400693,97.8090,122.7702,274.7996,84.8653,0,U,39417,999,67957,.23849308E-3,.3043E-4,0
GOMX-1,2013-066Q,2026-06-09T15:03:37.461888,14.69431873,.01301463,97.6494,1.5673,101.5421,260.0431,0,U,39430,999,66880,.28490118E-3,.1871E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-09T10:14:19.891968,14.93700353,.00591524,97.8902,109.3723,54.2261,306.4438,0,U,39440,999,67583,.31221753E-3,.3357E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-09T10:23:34.623168,15.09396559,.00348582,97.8268,131.7174,227.8994,131.9269,0,U,39444,999,67849,.30668814E-3,.4901E-4,0
UWE-3,2013-066AG,2026-06-09T03:04:03.741312,14.96959057,.00487694,97.8686,116.1479,348.2293,11.7784,0,U,39446,999,67637,.30256314E-3,.3499E-4,0
UNISAT-6,2014-033C,2026-06-09T09:37:45.642144,14.88204191,.00464316,97.7869,313.2514,94.2161,266.4364,0,U,40012,999,64500,.26156758E-3,.2405E-4,0
DUCHIFAT-1,2014-033M,2026-06-09T09:46:15.376224,15.63050538,.0004339,98.0469,218.4842,129.4692,230.6949,0,U,40021,999,65453,.99932313E-3,.91547E-3,0
QB50P1,2014-033R,2026-06-09T12:06:43.799904,15.18143870,.00072239,98.0973,171.1125,246.0165,114.0312,0,U,40025,999,65186,.39023137E-3,.7898E-4,0
LILACSAT-2,2015-049K,2026-06-09T14:18:46.566720,15.51193031,.00052552,97.4659,197.1503,281.9066,78.1597,0,U,40908,999,59457,.27744034E-3,.16137E-3,0
FOX-1A (AO-85),2015-058D,2026-06-09T12:06:49.256928,14.90932457,.0130003,64.7758,302.8578,59.6042,301.7845,0,U,40967,999,11242,.22900237E-3,.2485E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-09T11:35:56.232672,14.44668740,.03425109,98.3822,236.3075,152.7905,209.1703,0,U,41847,999,50368,.23477719E-3,.1622E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-08T08:15:12.420000,15.12571253,.01508957,97.4721,26.7398,359.9259,0.1924,0,U,43017,999,46405,.33532705E-3,.7664E-4,0
DIWATA-2B,2018-084H,2026-06-09T15:13:03.566784,15.00416382,.00120759,98.1174,356.5150,194.9472,165.1395,0,U,43678,999,41508,.19324707E-3,.2367E-4,0
ES'HAIL 2,2018-090A,2026-06-09T04:54:15.071040,1.00273583,.0001916,0.0163,288.9745,188.7115,239.2727,0,U,43700,999,2759,0,.161E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-09T01:56:46.237344,15.26538897,.00088264,97.4389,220.3580,27.1898,332.9801,0,U,43770,999,41198,.3449818E-3,.8954E-4,0
ITASAT,2018-099AE,2026-06-09T02:48:06.579648,15.18954369,.00129837,97.4032,211.7901,28.2656,331.9281,0,U,43786,999,41168,.25280358E-3,.5227E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-09T03:14:32.466336,15.33397143,.00042091,97.4132,222.9432,303.3283,56.7556,0,U,43803,999,41239,.46530705E-3,.14955E-3,0
UWE-4,2018-111E,2026-06-08T17:39:01.184832,15.45597673,.00070848,97.5854,87.7396,15.0599,345.0859,0,U,43880,999,40947,.71405657E-3,.34399E-3,0
TIANYAN 01,2019-093C,2026-06-09T15:22:04.658016,14.86510564,.00149759,97.7529,233.0564,109.0061,251.2779,0,U,44881,999,35029,.159867E-3,.1364E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-09T11:59:39.544800,12.79748674,.02178229,82.5217,344.8144,162.0929,198.8004,0,U,44909,999,30136,.88332602E-4,.34E-6,0
SALSAT,2020-068K,2026-06-09T11:48:56.784960,15.29688082,.00087425,97.8855,163.0891,339.5990,20.4898,0,U,46495,999,31418,.25454403E-3,.7245E-4,0
XW-3 (CAS-9),2021-131B,2026-06-09T15:02:30.333408,14.41351092,.00052686,98.4971,253.0574,114.2262,245.9478,0,U,50466,999,23402,.16253733E-3,.482E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-09T12:39:05.759136,15.20728331,.00138741,97.5055,219.2542,141.6738,218.5486,0,U,57172,999,16284,.25129292E-3,.5472E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-09T12:39:32.753088,15.31019782,.00121508,97.5095,226.0188,118.3158,241.9310,0,U,57178,999,16325,.42468751E-3,.12684E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-09T12:50:36.882240,15.27685990,.00130409,97.5088,223.9258,124.3994,235.8480,0,U,57180,999,16312,.36976857E-3,.9956E-4,0
MONITOR-4 (RS57S),2023-091S,2026-06-09T10:46:46.326720,15.27777428,.00130374,97.5082,223.8099,125.0080,235.2384,0,U,57182,999,16311,.34396251E-3,.9281E-4,0
MONITOR-2 (RS39S),2023-091U,2026-06-09T12:55:55.376832,15.18838681,.00124224,97.5078,218.8715,134.6320,225.5929,0,U,57184,999,16279,.20774465E-3,.4266E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-09T12:30:31.235904,15.26483432,.00108735,97.5093,224.2964,117.3158,242.9189,0,U,57187,999,16314,.32703308E-3,.8473E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-09T12:36:04.181760,15.35780089,.00086556,97.5095,229.8581,100.5439,259.6780,0,U,57189,999,16351,.44197321E-3,.15332E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-09T10:26:50.065152,15.19038195,.00163853,97.5052,218.2732,151.7216,208.4911,0,U,57191,999,16277,.23445716E-3,.4859E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-09T13:10:54.990048,15.31862137,.00094717,97.5090,227.6654,106.4807,253.7475,0,U,57203,999,16337,.39093254E-3,.11969E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-09T12:17:02.036832,15.29683401,.00123445,97.5068,224.9144,121.6096,238.6350,0,U,57217,999,16320,.38818639E-3,.11116E-3,0
SONATE-2,2024-043Q,2026-06-09T08:51:20.595168,15.58132501,.00066623,97.5522,310.2893,222.2794,137.7948,0,U,59112,999,12667,.45196543E-3,.34035E-3,0
MESAT1,2024-125G,2026-06-09T13:12:58.122144,15.62376813,.00088272,97.2317,17.8634,233.2238,126.8211,0,U,60209,999,10837,.53240908E-3,.47271E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-09T12:52:32.983968,15.02741636,.00455838,61.9950,252.2499,132.0465,228.4520,0,U,60240,999,10496,.17278732E-3,.2156E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-09T11:55:07.726080,15.47404407,.00065305,97.3009,34.2825,315.9012,44.1717,0,U,61746,999,13622,.40252485E-3,.20556E-3,0
HORS 3 (RS81S),2024-199U,2026-06-09T13:25:00.128928,15.54443847,.00041894,97.2991,36.2507,324.2219,35.8753,0,U,61753,999,13637,.50540538E-3,.33202E-3,0
HORS 4 (RS82S),2024-199V,2026-06-09T13:00:45.689472,15.58967874,.00031632,97.2940,37.3865,311.0034,49.0948,0,U,61754,999,13645,.57012971E-3,.44357E-3,0
ARCTICSAT 1 (RS74S),2024-199AD,2026-06-09T12:41:13.375392,16.10882981,.00083678,97.2858,44.2155,205.6667,154.4203,0,U,61762,999,13689,.10026221E-2,.98102E-2,.5785623E-3
SIT-2086,2024-199AF,2026-06-09T11:07:30.961056,15.52550657,.00044583,97.2949,36.6568,295.1942,64.8849,0,U,61764,999,13323,.53624713E-3,.32903E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-09T12:01:48.608256,15.73836516,.00022362,97.2889,39.8433,269.4785,90.6223,0,U,61772,999,13346,.5027216E-3,.71217E-3,0
ALTAIR (RS65S),2024-199AW,2026-06-09T11:52:14.550240,15.36875966,.00118868,97.3045,29.8968,341.9054,18.1766,0,U,61779,999,13593,.29442908E-3,.1056E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-06-09T12:59:02.341248,15.35565591,.00130944,97.3015,29.2811,343.8400,16.2424,0,U,61781,999,13275,.20257367E-3,.6941E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-09T12:59:40.261344,15.56959748,.00062276,97.2962,36.2522,316.5740,43.5024,0,U,61784,999,13637,.57369103E-3,.41415E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-09T12:26:20.084928,15.60253180,.00056171,97.2952,37.0215,309.6342,50.4419,0,U,61785,999,13327,.62374605E-3,.51026E-3,0
TEVEL2-4,2025-052D,2026-06-09T10:07:49.869408,15.34336880,.00044877,97.3919,56.8032,117.1675,243.0026,0,U,63213,999,6892,.49078626E-3,.16258E-3,0
TEVEL2-5,2025-052E,2026-06-09T10:36:06.490656,15.34169212,.000444,97.3913,56.7715,119.7203,240.4482,0,U,63214,999,6892,.51187679E-3,.16872E-3,0
TEVEL2-6,2025-052F,2026-06-09T10:53:36.285216,15.34131711,.00044707,97.3915,56.7681,119.5298,240.6391,0,U,63215,999,6892,.5165364E-3,.17006E-3,0
TEVEL2-1,2025-052H,2026-06-09T05:15:44.542656,15.33600892,.0004303,97.3890,56.1670,128.3917,231.7713,0,U,63217,999,6887,.47283E-3,.15298E-3,0
TEVEL2-3,2025-052J,2026-06-09T06:42:23.209056,15.33659205,.00044119,97.3888,56.2474,129.8518,230.3113,0,U,63218,999,6888,.49846388E-3,.16163E-3,0
TEVEL2-2,2025-052K,2026-06-08T16:44:35.826432,15.33595395,.00042303,97.3887,55.6477,131.0442,229.1167,0,U,63219,999,6879,.56086739E-3,.18164E-3,0
TEVEL2-9,2025-052AD,2026-06-09T04:29:00.212928,15.31651687,.0007021,97.3949,55.5291,153.2929,206.8676,0,U,63237,999,6880,.47809E-3,.14556E-3,0
TEVEL2-7,2025-052AE,2026-06-09T10:08:00.284928,15.31369912,.00071423,97.3953,55.6832,153.2033,206.9579,0,U,63238,999,6883,.45228269E-3,.13645E-3,0
TEVEL2-8,2025-052AF,2026-06-09T10:19:46.293024,15.31353738,.00071537,97.3952,55.6688,153.7009,206.4597,0,U,63239,999,6883,.45737878E-3,.13793E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-06-09T12:34:22.477728,15.25375946,.00096266,97.4557,127.6765,202.9249,157.1561,0,U,64878,999,7950,.21502415E-3,.5359E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-06-09T12:43:11.262144,15.30007612,.0007311,97.4549,129.0530,188.3013,171.8108,0,U,64879,999,7959,.32621378E-3,.9408E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-06-09T12:50:57.541344,15.30591459,.00072491,97.4546,129.1998,187.9564,172.1563,0,U,64880,999,7960,.33926344E-3,.9966E-4,0
239ALFEROV (RS61S),2025-155F,2026-06-09T12:22:49.170432,15.32734436,.00069295,97.4547,129.7161,184.4706,175.6476,0,U,64881,999,7963,.4109383E-3,.12928E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-06-09T12:43:48.935136,15.30863086,.00071284,97.4545,129.3442,173.4176,186.7159,0,U,64890,999,7961,.33588225E-3,.9949E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-06-09T12:09:18.398016,15.33053354,.00056074,97.4540,129.8411,187.5062,172.6097,0,U,64891,999,7964,.40502307E-3,.12866E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-06-09T13:21:37.171872,15.33204240,.0005673,97.4543,129.9381,187.7667,172.3488,0,U,64892,999,7965,.41365937E-3,.13205E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-06-09T12:02:52.219392,15.35138341,.00055702,97.4532,130.2907,185.4864,174.6319,0,U,64893,999,7967,.46270715E-3,.15719E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-06-09T12:48:04.137408,15.43288753,.00051196,97.4483,131.8490,170.8140,189.3202,0,U,64894,999,7978,.7649936E-3,.34072E-3,0
KNACKSAT-2,1998-067XZ,2026-06-09T05:06:42.455232,15.59248117,.0010139,51.6310,334.5675,180.3402,179.7586,0,U,67683,999,1903,.55732E-3,.44471E-3,0
