OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-14T18:34:39.439776,12.53698076,.0012544,101.9901,178.9955,134.5939,39.7265,0,U,7530,999,36021,.88439E-4,-.32E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-14T10:56:43.535616,2.05868899,.60117725,25.9101,220.0173,114.9164,317.3873,0,U,14129,999,29543,0,.123E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-14T20:55:54.899616,14.90778203,.0007417,97.8056,131.4727,180.3087,179.8127,0,U,14781,999,25678,.11636E-3,.1088E-4,0
LUSAT (LO-19),1990-005G,2026-06-14T12:44:16.908000,14.34122471,.0010968,98.8851,187.2631,209.2439,150.8132,0,U,20442,999,90201,.53972E-4,.104E-5,0
EYESAT A (AO-27),1993-061C,2026-06-14T18:17:43.698912,14.30941647,.0009518,98.6881,233.1767,105.9918,254.2314,0,U,22825,999,70665,.48802E-4,.84E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-14T11:06:28.948320,14.31368412,.00100975,98.6828,232.7945,92.1193,268.1146,0,U,22826,999,70692,.48465703E-4,.84E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-14T19:26:29.592672,11.27583512,.0155878,64.8180,307.0607,4.3159,355.9069,0,U,23439,999,29563,-.21367E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-06-14T19:08:10.351392,13.53274198,.0350875,98.5241,14.9969,102.6170,261.4438,0,U,24278,999,47284,.49334E-4,.17E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-14T17:54:46.425024,14.24427952,.000092,99.0067,158.4434,168.4150,191.7050,0,U,25397,999,45098,.36985E-4,.39E-6,0
ISS (ZARYA),1998-067A,2026-06-14T19:16:03.749088,15.49231655,.0004856,51.6336,311.8940,186.3522,173.7405,0,U,25544,999,57138,.16005E-3,.8449E-4,0
PCSAT (NO-44),2001-043C,2026-06-14T15:28:37.669152,14.31955289,.000607,67.0507,250.8474,264.5795,95.4615,0,U,26931,999,29008,.66722E-4,.96E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-14T07:45:18.812160,14.83041320,.00753336,64.5509,137.8468,263.0043,96.2490,0,U,27607,999,26403,.12618747E-3,.923E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-14T13:53:01.885056,14.24334256,.0009356,98.6736,174.1701,185.5498,174.5579,0,U,27844,999,19130,.12698E-3,.25E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T18:38:09.009888,14.23619629,.0008869,98.6767,174.0803,204.4357,155.6402,0,U,27848,999,19103,.10839E-3,.203E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-14T20:20:11.618880,14.73465637,.0009949,98.3465,350.1404,278.2594,206.6264,0,U,27939,999,21520,.21705E-3,.1356E-4,0
CUBESAT XI-V,2005-043F,2026-06-14T16:26:01.972320,14.72625493,.001348,98.2983,321.2541,208.9550,151.0910,0,U,28895,999,10138,.20428E-3,.1249E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-14T20:41:42.396864,15.09433867,.0010068,97.8270,147.2324,46.4137,313.7926,0,U,32785,999,98484,.27403E-3,.4321E-4,0
SEEDS II (CO-66),2008-021J,2026-06-14T17:16:48.294624,15.32677924,.0001425,97.7509,163.4997,12.3890,347.7385,0,U,32791,999,98691,.53861E-3,.16933E-3,0
YUBILEINY (RS30),2008-025A,2026-06-14T20:16:54.689952,12.43179134,.0018945,82.5042,356.8980,319.1714,40.7946,0,U,32953,999,81940,-.11571E-3,-.6E-7,0
KKS-1 (KISEKI),2009-002H,2026-06-14T19:52:02.968032,14.83118775,.000665,98.1191,88.2326,305.0292,55.0296,0,U,33499,999,93584,.15658E-3,.1221E-4,0
SWISSCUBE,2009-051B,2026-06-14T15:17:35.217024,14.62477414,.000581,98.4039,73.4810,212.0978,147.9870,0,U,35932,999,88878,.18441E-3,.885E-5,0
BEESAT-1,2009-051C,2026-06-14T15:29:15.832032,14.61716870,.0004093,98.3967,73.1301,226.7801,133.3058,0,U,35933,999,88881,.15655E-3,.731E-5,0
ITUPSAT1,2009-051E,2026-06-14T05:20:59.273664,14.60436749,.0006164,98.4052,71.8963,244.9503,115.1057,0,U,35935,999,88830,.15098E-3,.683E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-14T17:39:42.622272,13.16438949,.0006864,100.4022,119.6069,237.4832,122.5618,0,U,36122,999,79268,-.44809E-3,-.216E-5,0
O/OREOS (USA 219),2010-062C,2026-06-14T20:27:10.931040,14.93736137,.0012489,71.9714,85.6284,68.1773,292.0725,0,U,37224,999,11629,.21245E-3,.2191E-4,0
JUGNU,2011-058B,2026-06-14T18:00:26.739936,14.13776119,.0018612,19.9619,323.2340,49.4595,345.2293,0,U,37839,999,75868,.69403E-4,.4E-5,0
SRMSAT,2011-058D,2026-06-14T11:39:51.309792,14.11575039,.00118434,19.9719,75.8168,173.9008,0.9019,0,U,37841,999,75743,.48805972E-4,.355E-5,0
STRAND-1,2013-009E,2026-06-14T18:12:13.390848,14.37162022,.0007612,98.3921,346.0527,233.5298,126.5188,0,U,39090,999,69671,.92916E-4,.234E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-14T20:59:05.714016,15.01177435,.0040555,97.8082,128.1989,255.7750,103.8967,0,U,39417,999,68038,.23821E-3,.3043E-4,0
GOMX-1,2013-066Q,2026-06-14T19:15:52.577568,14.69455312,.0130187,97.6481,6.4166,85.1182,276.4875,0,U,39430,999,66956,.39989E-3,.2648E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-14T20:27:47.606112,14.93744304,.0058552,97.8904,114.8208,36.5594,323.9600,0,U,39440,999,67664,.38675E-3,.4175E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-14T20:51:19.885824,15.09465367,.0035429,97.8271,137.2664,209.1760,150.7489,0,U,39444,999,67931,.41591E-3,.669E-4,0
UWE-3,2013-066AG,2026-06-14T19:25:31.374624,14.97007905,.0047958,97.8691,121.8670,329.0544,30.7853,0,U,39446,999,67722,.35106E-3,.4072E-4,0
UNISAT-6,2014-033C,2026-06-14T09:02:24.334656,14.88233320,.00463255,97.7871,318.1381,78.3311,282.3100,0,U,40012,999,64574,.32185713E-3,.2974E-4,0
DUCHIFAT-1,2014-033M,2026-06-14T15:43:04.340640,15.64143507,.0003201,98.0472,224.4598,116.2617,243.8969,0,U,40021,999,65535,.10079E-2,.96402E-3,0
QB50P1,2014-033R,2026-06-14T18:39:29.700576,15.18228731,.000763,98.0959,176.7542,224.7653,135.2964,0,U,40025,999,65266,.3969E-3,.8055E-4,0
LILACSAT-2,2015-049K,2026-06-14T21:15:30.946176,15.51379523,.0005394,97.4647,202.6397,256.1221,103.9431,0,U,40908,999,59539,.28296E-3,.16572E-3,0
FOX-1A (AO-85),2015-058D,2026-06-14T16:04:10.530048,14.90959259,.0130289,64.7762,286.8077,57.5807,303.7830,0,U,40967,999,11319,.21146E-3,.2284E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-14T11:17:02.990400,14.44686169,.03427141,98.3821,241.2375,137.6929,225.1249,0,U,41847,999,50440,.23210323E-3,.1606E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-14T21:25:39.686880,15.12688328,.0149905,97.4709,33.1549,337.2448,22.2183,0,U,43017,999,46504,.35586E-3,.8137E-4,0
