OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-28T15:30:34.905312,12.53698301,.00126465,101.9899,193.0123,108.8638,8.4309,0,U,7530,999,36195,.12546905E-3,-.26E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-26T14:17:11.121504,2.05872938,.60076223,25.9202,218.0092,118.2548,314.1516,0,U,14129,999,29568,0,-.217E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-28T11:56:22.686720,14.90810480,.00085864,97.8063,144.9461,137.7568,222.4313,0,U,14781,999,25881,.13063697E-3,.123E-4,0
LUSAT (LO-19),1990-005G,2026-06-28T14:58:35.623488,14.34126405,.00117829,98.8846,201.7446,167.3246,192.8236,0,U,20442,999,90403,.55609078E-4,.109E-5,0
EYESAT A (AO-27),1993-061C,2026-06-28T14:34:24.058560,14.30945069,.00094499,98.6877,247.0164,70.3201,289.9000,0,U,22825,999,70863,.49415824E-4,.85E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-28T10:38:31.665984,14.31372224,.00098194,98.6825,246.7713,55.6021,304.6089,0,U,22826,999,70892,.50751671E-4,.9E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-28T13:21:53.903232,11.27583402,.01563277,64.8176,284.8288,1.7770,358.3679,0,U,23439,999,29718,-.43211157E-4,-.44E-6,0
JAS-2 (FO-29),1996-046B,2026-06-28T13:10:37.635744,13.53274843,.03508692,98.5229,26.8641,67.0358,296.7398,0,U,24278,999,47470,.14056145E-4,-.19E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-28T14:01:17.800320,14.24430518,.00016214,99.0072,172.6305,141.9335,218.1958,0,U,25397,999,45295,.41976786E-4,.5E-6,0
ISS (ZARYA),1998-067A,2026-06-28T12:59:37.480128,15.49467065,.00042596,51.6322,243.8877,242.8085,117.2470,0,U,25544,999,57351,.11309881E-3,.5887E-4,0
PCSAT (NO-44),2001-043C,2026-06-28T13:03:30.145824,14.31959587,.00060398,67.0491,214.8978,265.3473,94.6939,0,U,26931,999,29207,.6516455E-4,.92E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-28T11:36:44.306496,14.83069301,.00749952,64.5520,94.0340,260.3690,98.8938,0,U,27607,999,26613,.12163902E-3,.884E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-28T11:42:06.909408,14.24342303,.00102213,98.6736,187.9043,146.4668,213.7159,0,U,27844,999,19328,.13667046E-3,.272E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-28T13:14:52.243584,14.23626546,.00097074,98.6768,187.6716,163.9321,196.2167,0,U,27848,999,19299,.11941018E-3,.229E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-28T15:00:49.786272,14.73486907,.00101138,98.3468,4.3078,228.5620,219.2761,0,U,27939,999,21723,.16298607E-3,.1005E-4,0
CUBESAT XI-V,2005-043F,2026-06-28T09:50:08.876544,14.72660646,.00144162,98.2995,335.2678,165.2148,194.9483,0,U,28895,999,10340,.23032949E-3,.1417E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-28T14:01:06.962304,15.09555814,.00085947,97.8271,161.2403,2.5543,357.5728,0,U,32785,999,98691,.27820726E-3,.4402E-4,0
SEEDS II (CO-66),2008-021J,2026-06-28T11:50:54.554208,15.33128545,.00009102,97.7514,177.9337,202.7139,157.4063,0,U,32791,999,98902,.51759114E-3,.16499E-3,0
YUBILEINY (RS30),2008-025A,2026-06-28T14:33:49.629888,12.43179989,.00185228,82.5042,348.3353,287.5516,72.3540,0,U,32953,999,82111,.49707431E-4,.17E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-28T14:10:47.021664,14.83151291,.0006418,98.1186,102.2138,250.5573,109.4947,0,U,33499,999,93788,.15915443E-3,.1242E-4,0
SWISSCUBE,2009-051B,2026-06-27T23:29:06.641376,14.62500860,.00067468,98.4028,87.0546,167.8214,192.3151,0,U,35932,999,89073,.19746654E-3,.952E-5,0
BEESAT-1,2009-051C,2026-06-28T11:20:47.620896,14.61737456,.00049765,98.3955,87.1691,177.6025,182.5200,0,U,35933,999,89083,.16788935E-3,.788E-5,0
ITUPSAT1,2009-051E,2026-06-28T13:00:34.167168,14.60456331,.0006875,98.4040,86.4193,194.0038,166.0972,0,U,35935,999,89039,.15671078E-3,.711E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-28T13:37:33.712320,13.16437613,.00071053,100.4024,133.2184,203.5787,156.5002,0,U,36122,999,79450,-.10997773E-2,-.464E-5,0
O/OREOS (USA 219),2010-062C,2026-06-28T09:07:05.355840,14.93789474,.00129879,71.9713,54.9856,39.1216,321.0891,0,U,37224,999,11831,.2025377E-3,.2089E-4,0
JUGNU,2011-058B,2026-06-28T12:48:23.131584,14.13779476,.00184121,19.9595,239.4959,201.2516,297.0567,0,U,37839,999,76063,.70931175E-4,.403E-5,0
SRMSAT,2011-058D,2026-06-28T12:39:27.569952,14.11577807,.00117412,19.9735,350.8310,329.1506,73.8720,0,U,37841,999,75942,.59605421E-4,.375E-5,0
STRAND-1,2013-009E,2026-06-28T11:22:30.189792,14.37169747,.00083684,98.3923,359.4306,189.1817,170.9218,0,U,39090,999,69868,.10710109E-3,.276E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-28T11:19:32.858976,15.01247947,.00423794,97.8045,141.8666,209.3723,150.5119,0,U,39417,999,68242,.21104491E-3,.2698E-4,0
GOMX-1,2013-066Q,2026-06-28T15:00:39.000960,14.69498597,.01296614,97.6480,19.3665,41.2345,319.8567,0,U,39430,999,67159,.27794418E-3,.1824E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-28T14:01:34.881600,14.93851998,.00572043,97.8905,128.6113,351.3387,8.6839,0,U,39440,999,67869,.37527473E-3,.4053E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-28T10:59:21.073920,15.09621583,.00368356,97.8276,151.1398,162.5182,197.7324,0,U,39444,999,68136,.39597136E-3,.6401E-4,0
UWE-3,2013-066AG,2026-06-28T10:40:05.706336,14.97111918,.00468686,97.8711,135.5954,282.8704,76.7284,0,U,39446,999,67926,.2662015E-3,.3077E-4,0
UNISAT-6,2014-033C,2026-06-28T08:40:11.468640,14.88298052,.00455609,97.7885,331.8770,33.2945,327.1123,0,U,40012,999,64782,.28335973E-3,.2613E-4,0
DUCHIFAT-1,2014-033M,2026-06-27T21:17:30.268896,15.66842534,.0000744,98.0448,239.5673,102.2255,257.9087,0,U,40021,999,65742,.10822E-2,.115475E-2,0
QB50P1,2014-033R,2026-06-28T13:13:50.218752,15.18428060,.00090121,98.0959,191.4949,175.2402,184.8917,0,U,40025,999,65475,.34933909E-3,.7122E-4,0
LILACSAT-2,2015-049K,2026-06-28T14:56:41.724960,15.51815407,.00066469,97.4632,216.9005,195.6057,164.4992,0,U,40908,999,59752,.27751152E-3,.16511E-3,0
FOX-1A (AO-85),2015-058D,2026-06-28T13:17:33.545472,14.91015179,.01311451,64.7745,243.6587,52.1698,309.1198,0,U,40967,999,11526,.17661993E-3,.1884E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-28T11:03:19.414368,14.44729722,.0342884,98.3821,255.0681,95.3928,268.6474,0,U,41847,999,50642,.22985217E-3,.1594E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-28T14:02:06.239616,15.12867010,.01485354,97.4690,46.5670,289.4918,69.0319,0,U,43017,999,46711,.29239469E-3,.6671E-4,0
DIWATA-2B,2018-084H,2026-06-28T13:45:34.117056,15.00500751,.00130607,98.1202,16.2785,134.7071,225.5218,0,U,43678,999,41792,.17512044E-3,.2144E-4,0
ES'HAIL 2,2018-090A,2026-06-28T14:17:33.173376,1.00270705,.00022343,0.0277,21.9304,109.9138,25.0182,0,U,43700,999,2779,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-28T14:41:44.354688,15.26945463,.00070548,97.4385,239.8174,311.8599,48.2037,0,U,43770,999,41496,.38163646E-3,.10033E-3,0
ITASAT,2018-099AE,2026-06-28T14:45:11.818368,15.19194225,.0011063,97.4026,230.8987,317.4387,42.5989,0,U,43786,999,41464,.30556292E-3,.6373E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-28T10:44:12.587424,15.34004441,.00052226,97.4130,242.3225,213.7756,146.3154,0,U,43803,999,41535,.51324989E-3,.1683E-3,0
UWE-4,2018-111E,2026-06-28T12:55:45.921216,15.46817375,.00042756,97.5851,108.4577,280.8258,79.2510,0,U,43880,999,41253,.62945511E-3,.31577E-3,0
TIANYAN 01,2019-093C,2026-06-28T14:56:20.092992,14.86537641,.00148373,97.7533,251.5756,53.0661,307.1912,0,U,44881,999,35311,.13743378E-3,.1165E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-28T15:42:01.336032,12.79749005,.02185032,82.5227,332.0842,117.4694,244.8808,0,U,44909,999,30381,-.5132906E-5,.12E-6,0
SALSAT,2020-068K,2026-06-28T14:11:59.998560,15.29955960,.00078599,97.8846,183.3517,259.1040,100.9315,0,U,46495,999,31710,.23412101E-3,.671E-4,0
XW-3 (CAS-9),2021-131B,2026-06-28T13:52:32.928960,14.41367271,.00053215,98.4989,271.9062,70.4372,289.7391,0,U,50466,999,23675,.13869864E-3,.405E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-27T18:25:18.466176,6.42583239,.00089839,70.1441,294.5656,287.3296,72.6381,0,U,53109,999,9274,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-28T14:35:12.690528,15.20946434,.00142298,97.5049,238.2612,82.4085,277.8766,0,U,57172,999,16574,.25253342E-3,.5535E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-28T14:37:02.874720,15.31496155,.00113522,97.5093,245.3417,58.8645,301.3708,0,U,57178,999,16617,.41017848E-3,.12427E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-28T14:14:34.128384,15.28066260,.00125936,97.5084,243.1239,65.2521,295.0027,0,U,57180,999,16603,.37593691E-3,.10241E-3,0
MONITOR-4 (RS57S),2023-091S,2026-06-28T13:43:29.934336,15.28150882,.00126182,97.5079,243.0740,65.6044,294.6511,0,U,57182,999,16603,.3645297E-3,.9953E-4,0
MONITOR-2 (RS39S),2023-091U,2026-06-28T13:51:42.933600,15.19012961,.00126508,97.5072,237.7870,76.6252,283.6392,0,U,57184,999,16568,.23684754E-3,.4899E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-28T12:42:13.413024,15.26802562,.00103541,97.5091,243.4096,60.0493,300.1773,0,U,57187,999,16604,.33498493E-3,.8764E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-28T14:41:11.260032,15.36381303,.00073392,97.5094,249.3278,41.7607,318.4196,0,U,57189,999,16644,.45063338E-3,.15934E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-28T14:28:41.377152,15.19219580,.00170379,97.5047,237.3167,90.7839,269.5348,0,U,57191,999,16568,.22316345E-3,.4647E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-28T14:53:26.021184,15.32323538,.00084725,97.5089,247.0010,48.7906,311.4065,0,U,57203,999,16629,.3829621E-3,.1189E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-28T14:38:54.517344,15.30116753,.00117343,97.5065,244.2077,62.3583,297.8847,0,U,57217,999,16612,.39470536E-3,.11454E-3,0
SONATE-2,2024-043Q,2026-06-28T08:52:56.500896,15.59552701,.00072582,97.5533,330.4588,159.2344,200.9208,0,U,59112,999,12963,.47805249E-3,.38011E-3,0
MESAT1,2024-125G,2026-06-28T13:27:08.081280,15.64461641,.00106859,97.2273,37.3111,164.5747,195.5841,0,U,60209,999,11134,.56370307E-3,.54405E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-28T08:48:26.031744,15.02811881,.00432378,61.9924,186.5879,136.2488,224.2043,0,U,60240,999,10779,.14068964E-3,.1714E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-28T15:11:47.653152,15.48188861,.00068239,97.2978,53.5947,224.1656,135.9051,0,U,61746,999,13918,.40557937E-3,.21288E-3,0
HORS 3 (RS81S),2024-199U,2026-06-28T14:32:26.865600,15.55759600,.00047294,97.2966,55.6794,215.6669,144.4270,0,U,61753,999,13933,.50587423E-3,.34883E-3,0
HORS 4 (RS82S),2024-199V,2026-06-28T14:17:05.690400,15.60750638,.00046893,97.2909,56.9457,200.5824,159.5245,0,U,61754,999,13942,.57271124E-3,.4771E-3,0
SIT-2086,2024-199AF,2026-06-28T14:21:05.995584,15.53867401,.00060281,97.2923,56.1084,199.2994,160.8033,0,U,61764,999,13620,.54540869E-3,.35117E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-28T14:36:27.945792,15.79182252,.00065051,97.2850,59.9302,183.5272,176.5951,0,U,61772,999,13647,.87461683E-3,.158488E-2,0
ALTAIR (RS65S),2024-199AW,2026-06-28T15:13:46.332192,15.37238958,.00107761,97.3019,48.9110,263.1455,96.8564,0,U,61779,999,13887,.29436857E-3,.10678E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-06-28T13:37:10.982208,15.35833405,.00119009,97.2990,48.1363,267.0979,92.8903,0,U,61781,999,13567,.21352241E-3,.738E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-28T14:52:21.181440,15.58626936,.00068802,97.2931,55.7830,220.2642,139.8106,0,U,61784,999,13934,.5881422E-3,.4522E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-28T14:49:49.017216,15.62346488,.00069686,97.2918,56.6734,212.1802,147.9032,0,U,61785,999,13625,.63673527E-3,.56512E-3,0
TEVEL2-4,2025-052D,2026-06-27T16:17:56.111424,15.34970355,.00048165,97.3898,75.0900,83.9278,276.2514,0,U,63213,999,7172,.54141956E-3,.18314E-3,0
TEVEL2-5,2025-052E,2026-06-27T23:04:42.830112,15.34803473,.0004767,97.3898,75.3176,85.2534,274.9254,0,U,63214,999,7176,.53188E-3,.17894E-3,0
TEVEL2-6,2025-052F,2026-06-28T15:01:40.548000,15.34791487,.00046052,97.3900,75.9681,84.5630,275.6138,0,U,63215,999,7186,.52165147E-3,.1754E-3,0
TEVEL2-1,2025-052H,2026-06-28T04:51:50.560128,15.34227213,.00050019,97.3869,75.1550,92.4955,267.6861,0,U,63217,999,7178,.52050731E-3,.17191E-3,0
TEVEL2-3,2025-052J,2026-06-28T12:33:06.969312,15.34297653,.00048602,97.3875,75.4987,93.1109,267.0690,0,U,63218,999,7183,.51971962E-3,.17203E-3,0
