OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-06T19:03:25.201152,12.53697891,.0012467,101.9901,170.9321,149.5020,23.6960,0,U,7530,999,35921,.53545E-5,-.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,.60147622,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0,-.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-06T16:24:06.439104,14.90757893,.0006693,97.8052,123.3759,208.6330,151.4521,0,U,14781,999,25556,.13826E-3,.1303E-4,0
LUSAT (LO-19),1990-005G,2026-06-06T13:51:02.115648,14.34119987,.0010613,98.8853,179.0901,234.2040,125.8157,0,U,20442,999,90087,.63146E-4,.13E-5,0
EYESAT A (AO-27),1993-061C,2026-06-06T03:52:47.686656,14.30939453,.00093193,98.6881,224.5788,128.3120,231.8902,0,U,22825,999,70542,.65389585E-4,.127E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-06T10:10:31.538496,14.31365980,.00100328,98.6828,224.7574,112.9281,247.2962,0,U,22826,999,70577,.61228032E-4,.118E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-06T19:52:23.299680,11.27583599,.0155632,64.8186,319.9701,5.7894,354.4784,0,U,23439,999,29473,.16114E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-06-06T19:29:45.551328,13.53273649,.0350721,98.5249,8.1055,123.2843,240.2413,0,U,24278,999,47176,.81643E-5,-.24E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-06T14:21:22.434912,14.24426350,.0000464,99.0065,150.0898,193.9791,166.1374,0,U,25397,999,44982,.49896E-4,.69E-6,0
ISS (ZARYA),1998-067A,2026-06-06T20:52:03.052128,15.49642340,.0006978,51.6338,351.1688,142.0049,218.1433,0,U,25544,999,57015,.17237E-3,.9276E-4,0
PCSAT (NO-44),2001-043C,2026-06-06T14:42:12.832992,14.31952422,.0006117,67.0513,271.6217,264.1922,95.8483,0,U,26931,999,28893,.90579E-4,.16E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-06T16:52:37.289568,14.83024338,.0075466,64.5504,161.4222,264.4088,94.8408,0,U,27607,999,26290,.15193E-3,.1144E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-06T11:59:55.616928,14.24329258,.0008851,98.6735,166.1932,210.1158,149.9513,0,U,27844,999,19015,.15775E-3,.321E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-06T13:16:47.996256,14.23615194,.0008459,98.6767,165.9671,230.3427,129.7005,0,U,27848,999,18986,.13659E-3,.268E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-06T21:34:01.780608,14.73450646,.0010242,98.3470,341.9669,306.4946,160.0415,0,U,27939,999,21403,.23703E-3,.1485E-4,0
CUBESAT XI-V,2005-043F,2026-06-06T16:00:26.989056,14.72603733,.0013038,98.2975,313.0688,235.8954,124.1016,0,U,28895,999,10020,.26546E-3,.1638E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-06T18:35:18.470112,15.09350971,.0010426,97.8270,138.9776,69.3046,290.9298,0,U,32785,999,98362,.41855E-3,.6623E-4,0
SEEDS II (CO-66),2008-021J,2026-06-06T13:23:59.906400,15.32385592,.0002602,97.7518,154.9517,35.3933,324.7480,0,U,32791,999,98566,.75009E-3,.2342E-3,0
YUBILEINY (RS30),2008-025A,2026-06-06T21:03:57.643200,12.43178690,.00193,82.5045,1.8542,337.0035,23.0179,0,U,32953,999,81841,-.18451E-3,-.16E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-06T19:10:55.536096,14.83097275,.0007192,98.1193,80.0770,334.4433,25.6423,0,U,33499,999,93465,.1886E-3,.1481E-4,0
SWISSCUBE,2009-051B,2026-06-05T11:15:38.778912,14.62458715,.00054307,98.4043,64.1532,246.3597,113.7034,0,U,35932,999,88744,.23506342E-3,.1141E-4,0
BEESAT-1,2009-051C,2026-06-06T20:11:56.592672,14.61703876,.0003901,98.3972,65.2066,258.2336,101.8427,0,U,35933,999,88767,.19376E-3,.916E-5,0
ITUPSAT1,2009-051E,2026-06-04T16:47:20.224032,14.60421767,.0006134,98.4056,62.2366,280.9538,79.0971,0,U,35935,999,88691,.20796E-3,.958E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-06T19:58:04.971936,13.16440533,.0006778,100.4028,111.8301,257.6443,102.3911,0,U,36122,999,79164,.91931E-3,.307E-5,0
O/OREOS (USA 219),2010-062C,2026-06-05T21:04:28.196832,14.93695134,.00123709,71.9702,105.9546,87.8701,272.3886,0,U,37224,999,11495,.28689329E-3,.2979E-4,0
JUGNU,2011-058B,2026-06-06T07:23:16.719360,14.13773989,.00185037,19.9622,14.5210,316.3264,216.4094,0,U,37839,999,75748,.96536503E-4,.452E-5,0
SRMSAT,2011-058D,2026-06-06T06:31:30.735264,14.11573396,.00119474,19.9704,125.5359,84.3565,18.6414,0,U,37841,999,75627,.65061068E-4,.385E-5,0
STRAND-1,2013-009E,2026-06-06T18:02:49.750080,14.37157162,.0007401,98.3920,338.2434,261.0768,98.9581,0,U,39090,999,69556,.11872E-3,.31E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-06T16:12:47.864736,15.01121821,.0039963,97.8101,119.9558,284.7807,74.8990,0,U,39417,999,67915,.38849E-3,.4996E-4,0
GOMX-1,2013-066Q,2026-06-06T20:03:16.377408,14.69419907,.0130117,97.6490,358.9510,110.4403,251.0830,0,U,39430,999,66839,.30356E-3,.1996E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-05T19:25:13.636704,14.93668030,.00594347,97.8908,105.7402,65.9901,294.7524,0,U,39440,999,67529,.51354385E-3,.556E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-06T04:25:51.816864,15.09358417,.0034656,97.8278,128.4023,239.5624,120.2179,0,U,39444,999,67800,.57636E-3,.9267E-4,0
UWE-3,2013-066AG,2026-06-06T15:42:38.626272,14.96941234,.0049031,97.8693,113.6587,356.7161,3.3731,0,U,39446,999,67600,.43622E-3,.5074E-4,0
UNISAT-6,2014-033C,2026-06-06T17:04:55.309728,14.88189807,.0046479,97.7873,310.6096,102.8244,257.8172,0,U,40012,999,64460,.45042E-3,.4181E-4,0
DUCHIFAT-1,2014-033M,2026-06-06T03:23:45.709728,15.62418709,.00044927,98.0474,214.7704,136.7008,223.4602,0,U,40021,999,65402,.14667952E-2,.131825E-2,0
QB50P1,2014-033R,2026-06-06T14:30:31.874112,15.18097081,.0007028,98.0970,168.0100,258.4683,101.5761,0,U,40025,999,65142,.4586E-3,.9284E-4,0
LILACSAT-2,2015-049K,2026-06-06T01:09:29.212992,15.51071560,.00053222,97.4656,193.4688,299.3702,60.7018,0,U,40908,999,59402,.3922929E-3,.22779E-3,0
FOX-1A (AO-85),2015-058D,2026-06-06T14:53:26.022048,14.90916620,.0129891,64.7764,311.8208,60.7292,300.6731,0,U,40967,999,11199,.30158E-3,.3329E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-06T12:07:09.452928,14.44659219,.03424022,98.3816,233.3631,161.8018,199.5790,0,U,41847,999,50325,.29425275E-3,.2047E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-06T14:58:24.312000,15.12539966,.0151174,97.4716,25.0553,5.8791,354.4168,0,U,43017,999,46379,.50849E-3,.11671E-3,0
DIWATA-2B,2018-084H,2026-06-06T19:59:40.050816,15.00403310,.0011938,98.1164,353.5930,204.2968,155.7693,0,U,43678,999,41466,.25599E-3,.3156E-4,0
ES'HAIL 2,2018-090A,2026-06-06T21:33:51.873120,1.00273537,.0001924,0.0137,28.1745,82.6526,133.7487,0,U,43700,999,2757,0,.158E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-06T03:09:03.946752,15.26474352,.00091754,97.4387,217.4205,36.3927,323.7934,0,U,43770,999,41153,.62214936E-3,.16192E-3,0
ITASAT,2018-099AE,2026-06-06T14:43:18.141024,15.18923323,.0013231,97.4030,209.3372,36.5180,323.6954,0,U,43786,999,41130,.4088E-3,.849E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-06T03:11:47.762880,15.33299760,.00041542,97.4134,219.9330,316.9785,43.1132,0,U,43803,999,41193,.73456031E-3,.23609E-3,0
UWE-4,2018-111E,2026-06-06T14:22:20.601984,15.45454015,.000755,97.5857,85.5068,22.5436,337.6143,0,U,43880,999,40914,.86289E-3,.41427E-3,0
TIANYAN 01,2019-093C,2026-06-06T19:30:58.371840,14.86500407,.0014786,97.7528,230.2975,117.8632,242.4084,0,U,44881,999,34987,.77918E-4,.637E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-06T18:19:18.009696,12.79748548,.0217706,82.5218,346.6331,168.4833,192.1366,0,U,44909,999,30101,-.32385E-5,.11E-6,0
SALSAT,2020-068K,2026-06-06T17:52:38.013888,15.29647917,.000905,97.8851,160.1753,349.8452,10.2602,0,U,46495,999,31376,.35498E-3,.10129E-3,0
XW-3 (CAS-9),2021-131B,2026-06-06T20:23:56.296032,14.41347595,.0005159,98.4975,250.2957,120.3150,239.8550,0,U,50466,999,23362,.1426E-3,.417E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-06T19:54:13.546944,15.20698386,.0013718,97.5051,216.5671,150.2225,209.9794,0,U,57172,999,16243,.33627E-3,.7341E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-06T20:20:43.420992,15.30952262,.0012082,97.5091,223.3063,126.5260,233.7095,0,U,57178,999,16284,.53719E-3,.16038E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-06T20:23:23.680032,15.27631665,.0012974,97.5084,221.2214,132.8033,227.4299,0,U,57180,999,16271,.47542E-3,.12806E-3,0
MONITOR-4 (RS57S),2023-091S,2026-06-06T19:54:06.286752,15.27727015,.001295,97.5077,221.1714,133.1357,227.0967,0,U,57182,999,16271,.42489E-3,.11468E-3,0
MONITOR-2 (RS39S),2023-091U,2026-06-06T20:06:13.905216,15.18813242,.0012265,97.5074,216.1880,142.9965,217.2118,0,U,57184,999,16238,.29592E-3,.6102E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-06T20:00:16.070112,15.26438179,.0010837,97.5089,221.5945,125.4585,234.7666,0,U,57187,999,16273,.39012E-3,.1011E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-06T20:29:10.785984,15.35694753,.0008733,97.5090,227.1344,108.2854,251.9340,0,U,57189,999,16310,.56652E-3,.19633E-3,0
