OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-13T22:01:28.117920,12.53699113,.00123948,101.9919,239.7675,22.9285,43.6979,0,U,7530,999,36775,.10220325E-3,-.3E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-13T04:14:50.828352,2.05869176,.59920832,25.9597,210.2103,131.3118,298.4230,0,U,14129,999,29666,0,.41E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-13T20:59:56.899968,14.90917085,.00076459,97.8111,190.8264,5.8098,354.3208,0,U,14781,999,26572,.67771516E-4,.613E-5,0
LUSAT (LO-19),1990-005G,2026-08-13T22:48:10.301472,14.34137355,.00122618,98.8844,249.3439,41.2348,318.9759,0,U,20442,999,91067,.26190673E-4,.27E-6,0
EYESAT A (AO-27),1993-061C,2026-08-13T18:09:36.009792,14.30955025,.00072811,98.6841,293.1375,294.6894,65.3531,0,U,22825,999,71523,.29599258E-4,.33E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-13T17:15:12.152160,14.31383296,.00077076,98.6789,293.0232,275.2210,84.8094,0,U,22826,999,71554,.28280282E-4,.3E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-13T22:35:24.259200,11.27584107,.01580634,64.8134,209.8090,353.3309,6.5512,0,U,23439,999,30241,-.50655395E-3,-.6E-6,0
JAS-2 (FO-29),1996-046B,2026-08-13T19:55:48.785664,13.53276846,.0348965,98.5197,66.8008,306.9744,49.9916,0,U,24278,999,48096,.336185E-5,-.35E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-13T22:39:57.035232,14.24437968,.0002269,99.0116,220.1718,68.9267,291.2154,0,U,25397,999,45955,.20216824E-4,0,0
ISS (ZARYA),1998-067A,2026-08-13T20:35:52.287648,15.49433609,.00074948,51.6326,14.6698,43.6909,316.4672,0,U,25544,999,58069,.85019655E-4,.4307E-4,0
PCSAT (NO-44),2001-043C,2026-08-13T22:06:20.426400,14.31974460,.00056703,67.0500,94.9451,269.3508,90.6944,0,U,26931,999,29871,.46974405E-4,.43E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-13T16:09:02.534400,14.83155331,.0073528,64.5531,311.1108,251.9304,107.3782,0,U,27607,999,27298,.70508406E-4,.446E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-13T22:06:00.798912,14.24366207,.00100456,98.6760,233.7590,25.0063,335.1600,0,U,27844,999,19989,.71777392E-4,.122E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-13T22:31:14.971008,14.23647183,.00102801,98.6792,233.4425,42.5500,317.6473,0,U,27848,999,19959,.66178119E-4,.107E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-13T22:34:00.630912,14.73557199,.00125637,98.3478,51.9403,85.3808,20.6409,0,U,27939,999,22405,.7148092E-4,.411E-5,0
CUBESAT XI-V,2005-043F,2026-08-13T22:48:29.675808,14.72764242,.00144748,98.3056,22.8130,27.5203,332.6768,0,U,28895,999,11025,.94594923E-4,.552E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-13T21:53:23.730144,15.09921016,.00084535,97.8332,208.5684,180.3153,179.8072,0,U,32785,999,99390,.14643047E-3,.2307E-4,0
SEEDS II (CO-66),2008-021J,2026-08-13T22:36:09.330624,15.34552200,.00049776,97.7543,226.6883,101.3900,258.7901,0,U,32791,999,99614,.30640801E-3,.10177E-3,0
YUBILEINY (RS30),2008-025A,2026-08-13T23:05:36.188160,12.43181728,.00197437,82.5080,319.5070,182.2857,177.8135,0,U,32953,999,82687,.12834688E-3,.28E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-13T22:30:12.822624,14.83248755,.00093097,98.1158,149.2926,100.6354,259.5908,0,U,33499,999,94475,.76145419E-4,.567E-5,0
SWISSCUBE,2009-051B,2026-08-13T16:56:14.817120,14.62575890,.00077875,98.3972,134.5827,41.8836,318.2960,0,U,35932,999,89756,.92739946E-4,.421E-5,0
BEESAT-1,2009-051C,2026-08-13T16:14:49.236864,14.61799519,.0006436,98.3899,134.0676,55.7918,304.3892,0,U,35933,999,89758,.79041583E-4,.345E-5,0
ITUPSAT1,2009-051E,2026-08-13T17:14:22.937856,14.60513578,.00087251,98.3981,133.2394,64.0775,296.1323,0,U,35935,999,89713,.76493071E-4,.323E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-13T22:15:09.245376,13.16440857,.00081677,100.4060,178.8466,100.4775,259.7259,0,U,36122,999,80060,.63842133E-3,.199E-5,0
O/OREOS (USA 219),2010-062C,2026-08-13T15:38:45.157056,14.93944559,.00159665,71.9709,310.1491,310.9510,49.0278,0,U,37224,999,12522,.81685261E-4,.807E-5,0
JUGNU,2011-058B,2026-08-13T07:41:57.528672,14.13790084,.00186261,19.9616,321.3164,348.0447,55.5603,0,U,37839,999,76712,.38887319E-4,.341E-5,0
SRMSAT,2011-058D,2026-08-13T16:36:05.738976,14.11586081,.00117731,19.9723,71.3993,116.7605,307.1198,0,U,37841,999,76595,.30584276E-4,.321E-5,0
STRAND-1,2013-009E,2026-08-13T11:50:25.830528,14.37192528,.00097582,98.3954,44.3286,63.6043,296.6145,0,U,39090,999,70529,.4945381E-4,.104E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-13T20:36:10.016928,15.01512431,.00428123,97.8006,188.4679,59.5126,301.0315,0,U,39417,999,68938,.20422258E-3,.263E-4,0
GOMX-1,2013-066Q,2026-08-13T22:12:54.161568,14.69600610,.0126742,97.6451,62.7480,251.8567,106.8805,0,U,39430,999,67839,.10215804E-3,.633E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-13T20:45:02.767968,14.94107953,.00566004,97.8936,175.1135,194.5007,165.4591,0,U,39440,999,68560,.13875234E-3,.1467E-4,0
