OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-15T22:44:43.388160,12.53698099,.00125607,101.9900,180.1815,132.4491,296.7122,0,U,7530,999,36036,.56045545E-4,-.37E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-15T10:15:11.279232,2.05868643,.60114563,25.9108,219.8563,115.1838,317.1369,0,U,14129,999,29545,0,.161E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-15T21:05:42.956160,14.90780519,.00075101,97.8056,132.4683,176.8387,183.2880,0,U,14781,999,25693,.1078811E-3,.1005E-4,0
LUSAT (LO-19),1990-005G,2026-06-15T22:13:37.296768,14.34122851,.00110535,98.8851,188.6970,204.9676,155.0974,0,U,20442,999,90221,.50197086E-4,.94E-6,0
EYESAT A (AO-27),1993-061C,2026-06-15T17:47:23.642304,14.30941896,.00095285,98.6881,234.1553,103.4589,256.7656,0,U,22825,999,70679,.48773425E-4,.84E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-15T22:20:21.021504,14.31368828,.00100941,98.6827,234.2621,88.3244,271.9095,0,U,22826,999,70713,.48785269E-4,.85E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-15T20:59:02.442048,11.27583469,.01559122,64.8179,305.3395,4.1188,356.0980,0,U,23439,999,29575,-.28053295E-3,-.52E-6,0
JAS-2 (FO-29),1996-046B,2026-06-15T19:58:41.761056,13.53274294,.03508846,98.5240,15.8902,99.9379,264.1549,0,U,24278,999,47298,.45763049E-4,.13E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-15T22:34:19.358976,14.24428159,.00009888,99.0067,159.6676,165.9028,194.2178,0,U,25397,999,45115,.33054907E-4,.3E-6,0
ISS (ZARYA),1998-067A,2026-06-15T20:02:15.574272,15.49248206,.00048127,51.6337,306.7860,190.3373,169.7517,0,U,25544,999,57154,.13777633E-3,.7214E-4,0
PCSAT (NO-44),2001-043C,2026-06-15T14:56:42.677952,14.31955610,.00060764,67.0507,248.3182,264.5919,95.4489,0,U,26931,999,29022,.62366377E-4,.84E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-15T08:01:51.375360,14.83043230,.00753069,64.5510,134.7172,262.8143,96.4397,0,U,27607,999,26418,.11894541E-3,.861E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-15T23:36:10.556064,14.24335068,.00094493,98.6736,175.5574,181.4906,178.6246,0,U,27844,999,19150,.12047975E-3,.235E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-15T18:15:03.699936,14.23620108,.00089327,98.6766,175.0510,201.3746,158.7060,0,U,27848,999,19117,.10563155E-3,.197E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-16T00:01:07.216608,14.73466570,.00099563,98.3461,351.3261,274.3320,205.1857,0,U,27939,999,21537,.15833512E-3,.974E-5,0
CUBESAT XI-V,2005-043F,2026-06-15T21:47:12.547104,14.72628612,.0013554,98.2984,322.5028,204.9214,155.1340,0,U,28895,999,10156,.19838404E-3,.1212E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-15T22:09:03.461472,15.09442079,.00099306,97.8271,148.3152,43.0297,317.1706,0,U,32785,999,98500,.24807953E-3,.3906E-4,0
SEEDS II (CO-66),2008-021J,2026-06-15T13:38:58.094880,15.32704207,.00012974,97.7511,164.3889,9.9046,350.2220,0,U,32791,999,98704,.48345218E-3,.15199E-3,0
YUBILEINY (RS30),2008-025A,2026-06-15T21:23:27.616704,12.43179308,.00189095,82.5039,356.2469,316.8406,43.1191,0,U,32953,999,81953,-.36899129E-4,.5E-7,0
