OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-03T14:10:57.449280,12.53697887,.00124192,101.9902,167.6956,155.4636,327.2610,0,U,7530,999,35881,-.324654E-6,-.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-02T07:35:50.974944,2.05871181,.60159561,25.9022,222.0290,111.5768,320.3605,0,U,14129,999,29518,0,.7E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-03T17:31:17.154624,14.90749012,.00064766,97.8051,120.4560,220.2530,139.8209,0,U,14781,999,25512,.16314894E-3,.1547E-4,0
LUSAT (LO-19),1990-005G,2026-06-03T13:50:56.823648,14.34118876,.00105322,98.8854,176.0073,243.7813,116.2288,0,U,20442,999,90044,.67480252E-4,.142E-5,0
EYESAT A (AO-27),1993-061C,2026-06-03T03:43:05.817216,14.30938275,.0009211,98.6883,221.5730,136.3443,223.8470,0,U,22825,999,70499,.66999625E-4,.132E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-03T15:04:06.008448,14.31364841,.00099648,98.6830,221.9619,120.4008,239.8161,0,U,22826,999,70537,.6084798E-4,.117E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-03T21:37:52.987872,11.27583593,.01555352,64.8185,324.7036,6.3318,353.9525,0,U,23439,999,29440,-.45533549E-3,-.59E-6,0
JAS-2 (FO-29),1996-046B,2026-06-03T13:25:10.751808,13.53273610,.03506368,98.5251,5.2975,131.7079,231.4625,0,U,24278,999,47132,.4929532E-5,-.28E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-03T13:51:55.224864,14.24425649,.00003192,99.0064,146.9934,213.6137,146.5021,0,U,25397,999,44939,.49971906E-4,.69E-6,0
ISS (ZARYA),1998-067A,2026-06-03T17:01:40.101024,15.49585865,.00070894,51.6330,6.8180,128.9940,231.1681,0,U,25544,999,56966,.16154302E-3,.8646E-4,0
PCSAT (NO-44),2001-043C,2026-06-03T14:37:22.463328,14.31950876,.00061154,67.0512,279.3895,263.9670,96.0735,0,U,26931,999,28850,.91733675E-4,.163E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-03T06:20:18.097440,14.83015002,.00755199,64.5505,172.0623,265.0164,94.2317,0,U,27607,999,26239,.14986347E-3,.1126E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-03T23:28:15.718080,14.73445047,.00103821,98.3464,338.9639,316.3760,146.9985,0,U,27939,999,21360,.2509379E-3,.1575E-4,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-03T20:34:47.872992,15.09317306,.00107297,97.8272,136.0010,77.7749,282.4680,0,U,32785,999,98318,.32833308E-3,.5176E-4,0
SEEDS II (CO-66),2008-021J,2026-06-03T13:18:22.326048,15.32257900,.00029913,97.7515,151.8069,42.0128,318.1342,0,U,32791,999,98520,.64842083E-3,.20146E-3,0
YUBILEINY (RS30),2008-025A,2026-06-03T23:31:58.725984,12.43178796,.0019415,82.5045,3.6571,343.3825,16.6616,0,U,32953,999,81805,.11265897E-3,.25E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-03T19:56:10.871232,14.83087493,.0007448,98.1193,77.0614,344.5884,15.5101,0,U,33499,999,93421,.20549145E-3,.1618E-4,0
SWISSCUBE,2009-051B,2026-06-03T06:42:55.096704,14.62453382,.00053989,98.4045,61.9256,254.9932,105.0671,0,U,35932,999,88712,.25059349E-3,.122E-4,0
BEESAT-1,2009-051C,2026-06-03T14:58:59.003328,14.61697093,.00039096,98.3973,61.9398,272.0464,88.0289,0,U,35933,999,88720,.20663001E-3,.98E-5,0
ITUPSAT1,2009-051E,2026-06-03T06:15:28.683360,14.60418625,.00061718,98.4058,60.7773,286.3801,73.6720,0,U,35935,999,88670,.20304473E-3,.935E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-03T22:39:24.857280,13.16436578,.00068058,100.4025,108.9882,265.2050,94.8286,0,U,36122,999,79126,-.10159804E-2,-.432E-5,0
O/OREOS (USA 219),2010-062C,2026-06-03T06:23:18.575808,14.93680061,.00123581,71.9701,111.8704,93.6733,266.5851,0,U,37224,999,11456,.26083246E-3,.2701E-4,0
JUGNU,2011-058B,2026-06-01T01:53:10.333248,14.13771859,.00184994,19.9618,46.2876,258.1927,242.1590,0,U,37839,999,75674,.98509485E-4,.456E-5,0
SRMSAT,2011-058D,2026-06-01T07:49:45.421824,14.11572059,.00118641,19.9701,155.4732,30.5063,85.9028,0,U,37841,999,75557,.70452217E-4,.395E-5,0
STRAND-1,2013-009E,2026-06-03T11:30:48.330720,14.37154783,.00073887,98.3917,335.0519,272.5775,87.4566,0,U,39090,999,69509,.12129717E-3,.318E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-03T11:25:20.204256,15.01091454,.00398881,97.8107,116.7386,296.2367,63.4759,0,U,39417,999,67867,.35711026E-3,.4583E-4,0
GOMX-1,2013-066Q,2026-06-03T21:46:45.551424,14.69406845,.01299565,97.6488,356.2085,119.7259,241.6953,0,U,39430,999,66796,.36121185E-3,.2383E-4,0
