OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-18T12:34:44.913216,12.53698622,.00126459,101.9906,213.0974,72.2029,82.3408,0,U,7530,999,36444,-.25006265E-4,-.5E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-17T23:01:24.898944,2.05871393,.60006144,25.9392,214.4954,124.1231,307.7423,0,U,14129,999,29612,0,-.201E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-18T08:44:41.770176,14.90853037,.00092468,97.8079,164.5959,82.6885,277.5384,0,U,14781,999,26177,.61196367E-4,.547E-5,0
LUSAT (LO-19),1990-005G,2026-07-18T12:11:33.156096,14.34131278,.00126178,98.8847,222.1757,112.5014,247.7507,0,U,20442,999,90688,.23779268E-4,.2E-6,0
EYESAT A (AO-27),1993-061C,2026-07-18T14:31:42.562272,14.30949599,.00085684,98.6865,267.0050,16.3290,343.8168,0,U,22825,999,71149,.26093091E-4,.24E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-18T10:27:14.293440,14.31377276,.00087546,98.6814,266.7560,359.7745,0.3433,0,U,22826,999,71178,.29069294E-4,.32E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-18T14:24:52.416288,11.27583528,.01570513,64.8145,252.4130,358.0830,1.9475,0,U,23439,999,29944,.12336544E-3,-.38E-6,0
JAS-2 (FO-29),1996-046B,2026-07-18T12:15:27.451296,13.53275823,.03501995,98.5218,44.0889,15.3498,345.7949,0,U,24278,999,47740,.89785E-7,-.35E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-17T23:18:35.793504,14.24433657,.00022668,99.0087,192.5089,110.8541,249.2880,0,U,25397,999,45571,.2148049E-4,.3E-7,0
ISS (ZARYA),1998-067A,2026-07-18T08:19:37.838208,15.49039991,.00068033,51.6316,145.8895,309.9700,50.0690,0,U,25544,999,57658,.75523865E-4,.3718E-4,0
PCSAT (NO-44),2001-043C,2026-07-18T14:09:03.661344,14.31965710,.00058748,67.0497,163.0499,266.9181,93.1249,0,U,26931,999,29494,.38008749E-4,.19E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-17T23:18:35.552448,14.83101410,.00744416,64.5519,33.7353,256.7655,102.5140,0,U,27607,999,26902,.61896608E-4,.371E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-18T07:08:10.116384,14.24352673,.00108679,98.6744,207.4657,94.6885,265.5536,0,U,27844,999,19610,.74435316E-4,.128E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T22:48:02.109024,14.23635431,.00106323,98.6776,206.8106,112.1739,248.0569,0,U,27848,999,19575,.66203101E-4,.107E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-18T15:47:32.483904,14.73518075,.00115072,98.3474,24.9074,162.3531,286.3663,0,U,27939,999,22018,.88504774E-4,.522E-5,0
CUBESAT XI-V,2005-043F,2026-07-18T09:14:49.557120,14.72706792,.00153208,98.3020,355.6693,105.9745,254.3151,0,U,28895,999,10634,.10630429E-3,.626E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-18T14:25:47.903232,15.09717241,.00068358,97.8299,181.6832,285.4283,74.6190,0,U,32785,999,98993,.12036765E-3,.1873E-4,0
SEEDS II (CO-66),2008-021J,2026-07-18T11:04:04.594656,15.33733639,.00034594,97.7530,198.8780,149.6253,210.5190,0,U,32791,999,99208,.29893879E-3,.967E-4,0
