OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-08T00:15:21.279744,12.53698934,.0012467,101.9915,233.7984,33.9905,23.6419,0,U,7530,999,36701,.55694E-4,-.37E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-07T08:25:28.275744,2.05870164,.59940155,25.9556,211.1612,129.7142,300.6610,0,U,14129,999,29654,0,-.102E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-08T04:05:09.542112,14.90908157,.0008165,97.8104,185.1808,23.7330,336.4263,0,U,14781,999,26487,.86906E-4,.801E-5,0
LUSAT (LO-19),1990-005G,2026-08-08T00:28:34.758336,14.34136412,.0012483,98.8844,243.2508,57.4537,302.7851,0,U,20442,999,90982,.28098E-4,.32E-6,0
EYESAT A (AO-27),1993-061C,2026-08-08T03:54:26.714016,14.30954216,.0007455,98.6846,287.5485,313.3683,46.6878,0,U,22825,999,71443,.23865E-4,.18E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-08T03:02:27.198816,14.31382393,.0007783,98.6794,287.4353,294.1454,65.8914,0,U,22826,999,71474,.23913E-4,.19E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-08T04:14:06.690048,11.27583979,.0157837,64.8128,219.1333,354.3521,5.5619,0,U,23439,999,30176,.59003E-3,-.22E-6,0
JAS-2 (FO-29),1996-046B,2026-08-08T01:31:45.071904,13.53276544,.0349182,98.5202,61.8246,321.9770,35.7181,0,U,24278,999,48018,.40369E-4,.2E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-07T23:22:15.953664,14.24437255,.0002344,99.0109,214.0477,77.2633,282.8807,0,U,25397,999,45870,.2861E-4,.19E-6,0
ISS (ZARYA),1998-067A,2026-08-07T23:44:01.290912,15.49381141,.0007343,51.6324,43.7279,23.8755,336.2573,0,U,25544,999,57978,.10055E-3,.5167E-4,0
PCSAT (NO-44),2001-043C,2026-08-08T02:58:31.410624,14.31973191,.0005692,67.0506,109.9399,268.7263,91.3187,0,U,26931,999,29788,.412E-4,.27E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-07T17:44:37.269600,14.83147667,.00737416,64.5536,329.4718,253.0080,106.2936,0,U,27607,999,27210,.93063704E-4,.639E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-07T22:47:51.029952,14.24364047,.0010385,98.6756,227.8618,41.0299,319.1659,0,U,27844,999,19904,.86398E-4,.156E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-08T05:35:10.497696,14.73550969,.0012503,98.3490,46.0699,101.8486,345.0215,0,U,27939,999,22321,.57299E-4,.319E-5,0
