OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-05T00:21:54.779040,12.53697890,.0012429,101.9901,169.1348,152.7713,275.4316,0,U,7530,999,35899,-.54489E-5,-.47E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-02T07:35:50.974944,2.05871181,.60159561,25.9022,222.0290,111.5768,320.3605,0,U,14129,999,29518,0,.7E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-05T03:21:02.657376,14.90753594,.0006565,97.8051,121.8497,214.8285,145.2504,0,U,14781,999,25533,.15307E-3,.1448E-4,0
LUSAT (LO-19),1990-005G,2026-06-05T01:00:45.470880,14.34119465,.0010571,98.8853,177.5128,239.0996,120.9149,0,U,20442,999,90065,.66761E-4,.14E-5,0
EYESAT A (AO-27),1993-061C,2026-06-05T01:01:44.685120,14.30939060,.0009287,98.6882,223.4603,131.4595,228.7387,0,U,22825,999,70526,.67637E-4,.133E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-05T00:37:18.795072,14.31365437,.0009998,98.6830,223.3597,116.6870,243.5338,0,U,22826,999,70557,.63354E-4,.123E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-05T01:18:08.565120,11.27583599,.0155575,64.8185,322.8388,6.1185,354.1593,0,U,23439,999,29453,-.15112E-3,-.48E-6,0
JAS-2 (FO-29),1996-046B,2026-06-05T00:54:32.184000,13.53273637,.0350681,98.5250,6.5738,127.8798,235.4612,0,U,24278,999,47152,.52727E-5,-.27E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-04T23:34:55.337088,14.24426023,.0000374,99.0064,148.4335,204.4139,155.7022,0,U,25397,999,44959,.54311E-4,.79E-6,0
ISS (ZARYA),1998-067A,2026-06-04T17:47:31.539264,15.49603626,.00070311,51.6329,1.7083,132.5880,227.5703,0,U,25544,999,56982,.15298287E-3,.8168E-4,0
PCSAT (NO-44),2001-043C,2026-06-05T01:49:30.346752,14.31951716,.0006111,67.0513,275.5959,264.1376,95.9029,0,U,26931,999,28871,.92638E-4,.165E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-04T09:51:04.686624,14.83018633,.00755045,64.5504,168.5155,264.8060,94.4426,0,U,27607,999,26256,.15984186E-3,.1212E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-05T00:10:13.046016,14.23614257,.0008401,98.6767,164.4416,235.3371,124.7016,0,U,27848,999,18964,.14351E-3,.283E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-05T04:44:35.162880,14.73444843,.0010365,98.3466,340.2178,312.3674,136.7442,0,U,27939,999,21378,.14049E-3,.858E-5,0
CUBESAT XI-V,2005-043F,2026-06-04T23:14:19.792896,14.72598149,.001293,98.2974,311.3347,241.7427,118.2475,0,U,28895,999,9995,.27373E-3,.1691E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-05T02:48:39.934368,15.09331596,.0010589,97.8271,137.2864,74.0522,286.1872,0,U,32785,999,98337,.37629E-3,.5944E-4,0
SEEDS II (CO-66),2008-021J,2026-06-04T23:47:11.606784,15.32316594,.0002846,97.7517,153.3111,38.3892,321.7551,0,U,32791,999,98542,.68611E-3,.21364E-3,0
YUBILEINY (RS30),2008-025A,2026-06-05T02:34:24.957984,12.43178951,.0019376,82.5043,2.9561,340.9425,19.0928,0,U,32953,999,81819,.2519E-3,.45E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-05T01:04:56.608032,14.83092240,.0007334,98.1193,78.2951,340.4565,19.6365,0,U,33499,999,93439,.21277E-3,.1678E-4,0
SWISSCUBE,2009-051B,2026-06-03T06:42:55.096704,14.62453382,.00053989,98.4045,61.9256,254.9932,105.0671,0,U,35932,999,88712,.25059349E-3,.122E-4,0
BEESAT-1,2009-051C,2026-06-04T17:16:09.800832,14.61699990,.0003911,98.3973,63.0518,267.5336,92.5417,0,U,35933,999,88736,.22006E-3,.1047E-4,0
ITUPSAT1,2009-051E,2026-06-04T16:47:20.224032,14.60421767,.0006134,98.4056,62.2366,280.9538,79.0971,0,U,35935,999,88691,.20796E-3,.958E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-05T03:50:26.007936,13.16438348,.0006779,100.4027,110.1849,262.1197,97.9147,0,U,36122,999,79142,.1274E-3,.4E-7,0
O/OREOS (USA 219),2010-062C,2026-06-05T03:23:38.021856,14.93690973,.0012355,71.9702,107.6232,89.4979,270.7607,0,U,37224,999,11484,.28734E-3,.2983E-4,0
JUGNU,2011-058B,2026-06-01T01:53:10.333248,14.13771859,.00184994,19.9618,46.2876,258.1927,242.1590,0,U,37839,999,75674,.98509485E-4,.456E-5,0
SRMSAT,2011-058D,2026-06-04T06:57:29.209824,14.11572942,.00119136,19.9702,137.5332,62.8275,26.7062,0,U,37841,999,75599,.69540005E-4,.393E-5,0
STRAND-1,2013-009E,2026-06-05T00:16:26.065056,14.37155961,.0007387,98.3919,336.5458,267.1306,92.9036,0,U,39090,999,69531,.12165E-3,.319E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-05T03:25:04.005408,15.01107591,.0039897,97.8104,118.4142,290.2475,69.4462,0,U,39417,999,67892,.38812E-3,.4989E-4,0
GOMX-1,2013-066Q,2026-06-05T04:49:52.606848,14.69412373,.0130011,97.6487,357.4201,115.5827,245.8884,0,U,39430,999,66815,.33542E-3,.221E-4,0
