OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-12T23:45:28.597248,12.53698525,.0012659,101.9904,207.5054,82.4551,304.9872,0,U,7530,999,36375,.12781E-3,-.26E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-13T04:42:44.436096,14.90846147,.0009199,97.8075,159.4838,96.9874,263.2390,0,U,14781,999,26100,.82058E-4,.753E-5,0
LUSAT (LO-19),1990-005G,2026-07-12T07:10:02.661888,14.34130209,.00124401,98.8847,215.7954,129.3206,230.9083,0,U,20442,999,90599,.33720143E-4,.48E-6,0
EYESAT A (AO-27),1993-061C,2026-07-13T03:37:54.441120,14.30948752,.0008876,98.6869,261.5539,31.5428,328.6285,0,U,22825,999,71071,.32598E-4,.41E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-13T02:57:06.044832,14.31376322,.0009086,98.6817,261.4457,15.3060,344.8396,0,U,22826,999,71102,.29299E-4,.33E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-13T04:34:25.521024,11.27583551,.0156833,64.8159,261.1629,359.0766,0.9847,0,U,23439,999,29883,.68239E-3,-.18E-6,0
JAS-2 (FO-29),1996-046B,2026-07-12T12:32:04.080480,13.53275422,.0350477,98.5221,38.9215,30.8650,331.2590,0,U,24278,999,47659,.54922856E-4,.2E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-12T21:55:49.711584,14.24433105,.0002131,99.0083,187.3229,118.0072,242.1321,0,U,25397,999,45499,.29958E-4,.23E-6,0
ISS (ZARYA),1998-067A,2026-07-13T02:54:40.039200,15.48996109,.0006685,51.6304,171.7447,289.3803,70.6462,0,U,25544,999,57577,.86456E-4,.4316E-4,0
PCSAT (NO-44),2001-043C,2026-07-12T22:22:20.805600,14.31964496,.0005947,67.0492,177.6826,266.4002,93.6419,0,U,26931,999,29413,.42247E-4,.3E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-12T21:56:09.314880,14.83095930,.0074595,64.5517,49.3840,257.6999,101.5749,0,U,27607,999,26827,.64575E-4,.395E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-12T19:38:00.321792,14.24350634,.0010788,98.6742,202.0549,108.7901,251.4449,0,U,27844,999,19532,.88191E-4,.16E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-12T12:55:06.299904,14.23633637,.00104483,98.6772,201.4707,126.3839,233.8305,0,U,27848,999,19498,.7534821E-4,.128E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-13T05:32:11.489856,14.73511286,.0011036,98.3474,19.3269,179.4751,296.3671,0,U,27939,999,21938,.63498E-4,.359E-5,0
CUBESAT XI-V,2005-043F,2026-07-12T21:09:56.819232,14.72699028,.0015185,98.3010,350.0479,122.0632,238.2052,0,U,28895,999,10553,.1244E-3,.741E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-13T03:59:30.157728,15.09688770,.0007211,97.8287,176.1316,307.6464,52.4109,0,U,32785,999,98911,.20242E-3,.3195E-4,0
SEEDS II (CO-66),2008-021J,2026-07-12T21:58:07.873824,15.33618022,.0002827,97.7523,193.0586,161.8962,198.2380,0,U,32791,999,99123,.39018E-3,.12605E-3,0
YUBILEINY (RS30),2008-025A,2026-07-13T04:09:38.107008,12.43180997,.0018577,82.5053,339.2740,253.7335,106.1702,0,U,32953,999,82292,.58193E-3,.91E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-13T03:54:48.785760,14.83186425,.0007256,98.1176,117.0169,195.9968,164.1017,0,U,33499,999,94004,.91145E-4,.688E-5,0
SWISSCUBE,2009-051B,2026-07-12T05:01:01.202880,14.62527427,.0007715,98.4012,101.5313,127.0520,233.1388,0,U,35932,999,89281,.10865E-3,.502E-5,0
BEESAT-1,2009-051C,2026-07-12T17:03:25.723296,14.61759519,.0005984,98.3939,101.6234,136.3628,223.8047,0,U,35933,999,89291,.88659E-4,.393E-5,0
ITUPSAT1,2009-051E,2026-07-11T23:17:18.975264,14.60475983,.0007861,98.4023,100.0372,152.4089,207.7529,0,U,35935,999,89235,.90105677E-4,.388E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-13T03:49:47.802720,13.16439787,.0007483,100.4029,147.5780,169.2025,190.9250,0,U,36122,999,79642,.30788E-3,.73E-6,0
O/OREOS (USA 219),2010-062C,2026-07-12T23:29:05.665056,14.93846697,.0013858,71.9695,21.9108,9.4460,350.6968,0,U,37224,999,12049,.11533E-3,.1163E-4,0
JUGNU,2011-058B,2026-07-13T01:27:49.154112,14.13783158,.0018498,19.9592,151.2304,2.9049,74.5783,0,U,37839,999,76269,.42399E-4,.348E-5,0
SRMSAT,2011-058D,2026-07-13T05:29:33.764064,14.11580868,.0011833,19.9713,261.8486,129.6886,263.2365,0,U,37841,999,76150,.45216E-4,.348E-5,0
STRAND-1,2013-009E,2026-07-12T11:13:41.134080,14.37177891,.00092621,98.3932,13.0813,148.5894,211.5848,0,U,39090,999,70069,.64298601E-4,.149E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-12T22:26:41.744832,15.01323430,.0043901,97.8010,156.3996,162.4582,197.8170,0,U,39417,999,68459,.1153E-3,.145E-4,0
GOMX-1,2013-066Q,2026-07-13T04:43:10.440768,14.69539835,.0128474,97.6476,33.0183,354.6506,5.3320,0,U,39430,999,67373,.1261E-3,.796E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-12T20:25:25.434048,14.93957370,.0055957,97.8909,142.9428,303.3134,56.2734,0,U,39440,999,68082,.17551E-3,.1863E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-13T04:07:27.865056,15.09803151,.0038087,97.8287,166.1678,114.1842,246.3375,0,U,39444,999,68358,.22375E-3,.3608E-4,0
UWE-3,2013-066AG,2026-07-12T19:32:08.748096,14.97190018,.004751,97.8701,150.0656,232.8178,126.8701,0,U,39446,999,68141,.16916E-3,.1937E-4,0
UNISAT-6,2014-033C,2026-07-12T21:11:28.620096,14.88361311,.0044363,97.7905,346.1482,345.5085,14.4856,0,U,40012,999,64998,.13623E-3,.1227E-4,0
DUCHIFAT-1,2014-033M,2026-07-12T16:27:26.176032,15.70510170,.0002165,98.0440,256.5455,257.9613,102.1405,0,U,40021,999,65974,.89146E-3,.110396E-2,0
QB50P1,2014-033R,2026-07-12T12:29:54.904704,15.18640557,.00102199,98.0964,206.4495,132.7489,227.4606,0,U,40025,999,65687,.25721199E-3,.5256E-4,0
LILACSAT-2,2015-049K,2026-07-13T03:05:35.257056,15.52311534,.0008311,97.4628,231.9669,147.6157,212.5607,0,U,40908,999,59977,.23108E-3,.13981E-3,0
FOX-1A (AO-85),2015-058D,2026-07-13T00:59:20.044608,14.91080547,.0132177,64.7723,198.6294,46.6278,314.5753,0,U,40967,999,11742,.15828E-3,.1677E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-13T05:05:23.360352,14.44767960,.034235,98.3814,269.6505,50.7667,312.3386,0,U,41847,999,50855,.94682E-4,.617E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-13T01:39:12.116736,15.13044164,.0148137,97.4673,60.7567,238.8927,119.7700,0,U,43017,999,46930,.1741E-3,.3953E-4,0
DIWATA-2B,2018-084H,2026-07-13T04:15:04.444128,15.00558666,.0012938,98.1217,31.5237,90.5181,269.7524,0,U,43678,999,42011,.10397E-3,.1248E-4,0
ES'HAIL 2,2018-090A,2026-07-13T03:19:17.810112,1.00269840,.0002215,0.0040,120.2823,40.4145,205.9303,0,U,43700,999,2793,0,.142E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-13T03:48:48.255840,15.27248870,.00071,97.4377,254.3164,248.3656,111.6827,0,U,43770,999,41718,.28877E-3,.7642E-4,0
ITASAT,2018-099AE,2026-07-13T02:30:20.916000,15.19367142,.0010798,97.4018,245.1016,258.8383,101.1638,0,U,43786,999,41684,.19803E-3,.4125E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-11T16:29:36.040416,15.34443331,.00065178,97.4124,255.6172,168.9842,191.1545,0,U,43803,999,41738,.301087E-3,.9972E-4,0
UWE-4,2018-111E,2026-07-12T18:23:27.129408,15.47716069,.0005747,97.5844,123.3656,204.5147,155.5830,0,U,43880,999,41473,.53442E-3,.27634E-3,0
TIANYAN 01,2019-093C,2026-07-13T03:52:47.829216,14.86560529,.0013763,97.7529,265.7591,8.2736,351.8704,0,U,44881,999,35527,.11257E-3,.945E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-12T21:11:30.964992,12.79748948,.0218557,82.5240,322.6303,84.3723,278.2256,0,U,44909,999,30563,-.49149E-4,.1E-7,0
SALSAT,2020-068K,2026-07-12T21:56:02.165280,15.30153171,.0008922,97.8853,198.5521,201.3461,158.7407,0,U,46495,999,31929,.16824E-3,.4828E-4,0
XW-3 (CAS-9),2021-131B,2026-07-13T05:24:36.534240,14.41380601,.0004694,98.4989,286.4747,35.9250,324.2254,0,U,50466,999,23886,.79509E-4,.213E-5,0
