OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-16T23:34:36.093216,12.53698125,.0012576,101.9900,181.2269,130.5028,286.3286,0,U,7530,999,36049,.29785E-4,-.42E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.6010777,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-17T11:45:23.630112,14.90783771,.0007687,97.8058,134.0610,171.2729,188.8624,0,U,14781,999,25717,.96474E-4,.893E-5,0
LUSAT (LO-19),1990-005G,2026-06-17T01:01:05.589120,14.34123170,.0011114,98.8850,189.8440,201.5317,158.5401,0,U,20442,999,90237,.47437E-4,.86E-6,0
EYESAT A (AO-27),1993-061C,2026-06-17T03:21:12.093984,14.30942270,.0009538,98.6881,235.5533,99.8912,260.3348,0,U,22825,999,70699,.48352E-4,.83E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-17T02:51:34.559136,14.31369167,.0010073,98.6828,235.4502,85.1350,275.0983,0,U,22826,999,70730,.45962E-4,.77E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-17T11:17:51.705312,11.27583456,.0155956,64.8179,302.7576,3.8240,356.3838,0,U,23439,999,29593,-.28183E-3,-.52E-6,0
JAS-2 (FO-29),1996-046B,2026-06-17T09:14:28.569696,13.53274404,.0350906,98.5239,17.2301,95.9202,268.2041,0,U,24278,999,47319,.32651E-4,0,0
TECHSAT 1B (GO-32),1998-043D,2026-06-17T11:39:37.257696,14.24428440,.000108,99.0067,161.2520,161.9506,198.1711,0,U,25397,999,45137,.35404E-4,.35E-6,0
ISS (ZARYA),1998-067A,2026-06-17T12:17:17.634624,15.49281356,.0004697,51.6331,298.4851,196.4176,163.6661,0,U,25544,999,57180,.19142E-3,.10215E-3,0
PCSAT (NO-44),2001-043C,2026-06-17T12:12:18.008928,14.31956189,.0006079,67.0505,243.4407,264.6457,95.3952,0,U,26931,999,29049,.58672E-4,.74E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-17T11:49:08.406624,14.83047547,.0075265,64.5510,128.0407,262.4185,96.8368,0,U,27607,999,26450,.11042E-3,.788E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-17T05:57:00.313056,14.24335742,.0009542,98.6736,176.8060,177.7909,182.3314,0,U,27844,999,19168,.11738E-3,.228E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T22:55:35.785056,14.23620738,.0009009,98.6766,176.2299,197.6805,162.4061,0,U,27848,999,19134,.10575E-3,.197E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-17T13:22:59.422944,14.73467010,.0009937,98.3462,352.9265,268.4720,184.4032,0,U,27939,999,21560,.90121E-4,.531E-5,0
CUBESAT XI-V,2005-043F,2026-06-16T09:12:06.602400,14.72629782,.00135859,98.2985,322.9884,203.3717,156.6874,0,U,28895,999,10163,.19648745E-3,.12E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-17T12:20:04.249248,15.09453045,.0009718,97.8273,149.9392,37.9511,322.2400,0,U,32785,999,98524,.24082E-3,.3791E-4,0
SEEDS II (CO-66),2008-021J,2026-06-16T22:33:11.452032,15.32745063,.000109,97.7513,165.8255,4.6274,355.4977,0,U,32791,999,98725,.50504E-3,.15903E-3,0
YUBILEINY (RS30),2008-025A,2026-06-17T12:01:13.644768,12.43179774,.0018856,82.5036,355.2450,313.2269,46.7236,0,U,32953,999,81973,.53786E-3,.85E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-17T11:00:57.326112,14.83124616,.0006512,98.1189,90.9055,294.8329,65.2207,0,U,33499,999,93623,.13454E-3,.1041E-4,0
SWISSCUBE,2009-051B,2026-06-17T07:19:54.882048,14.62481763,.000597,98.4035,76.1959,202.6029,157.4910,0,U,35932,999,88917,.16253E-3,.774E-5,0
BEESAT-1,2009-051C,2026-06-17T07:33:35.358912,14.61720657,.0004229,98.3964,75.8408,216.3512,143.7401,0,U,35933,999,88920,.14128E-3,.655E-5,0
ITUPSAT1,2009-051E,2026-06-16T16:32:42.236736,14.60440072,.0006243,98.4049,74.3979,235.8160,124.2448,0,U,35935,999,88866,.13815E-3,.621E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-17T11:19:30.455328,13.16438304,.0006873,100.4028,122.2999,230.9718,129.0783,0,U,36122,999,79304,-.81743E-4,-.76E-6,0
O/OREOS (USA 219),2010-062C,2026-06-17T03:06:01.478592,14.93744241,.0012546,71.9713,80.4709,63.1875,297.0577,0,U,37224,999,11663,.1698E-3,.1739E-4,0
JUGNU,2011-058B,2026-06-17T02:28:52.788000,14.13776752,.0018637,19.9617,308.9384,75.2680,81.6214,0,U,37839,999,75901,.67695E-4,.397E-5,0
SRMSAT,2011-058D,2026-06-17T02:08:22.947072,14.11575544,.0011791,19.9723,60.0600,202.5356,269.2197,0,U,37841,999,75780,.49079E-4,.356E-5,0
STRAND-1,2013-009E,2026-06-17T09:41:55.726080,14.37163347,.0007741,98.3921,348.6331,224.5373,135.5192,0,U,39090,999,69709,.81523E-4,.2E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-17T11:22:28.625952,15.01189934,.0040842,97.8080,130.8124,246.6808,113.0116,0,U,39417,999,68077,.18618E-3,.2365E-4,0
GOMX-1,2013-066Q,2026-06-17T12:38:03.794784,14.69461350,.0130181,97.6476,8.9676,76.4531,285.1140,0,U,39430,999,66996,.23101E-3,.1508E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-17T09:33:17.238816,14.93763127,.0058378,97.8909,117.3770,28.4148,332.0233,0,U,39440,999,67702,.35342E-3,.381E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-17T10:54:09.969984,15.09493115,.0035653,97.8279,139.9057,199.8844,160.0997,0,U,39444,999,67970,.31861E-3,.5112E-4,0
UWE-3,2013-066AG,2026-06-17T09:59:17.371392,14.97025793,.0047505,97.8697,124.4914,320.3944,39.3810,0,U,39446,999,67761,.29686E-3,.3433E-4,0
UNISAT-6,2014-033C,2026-06-17T09:39:12.737664,14.88246959,.0046246,97.7880,321.1099,68.6169,291.9973,0,U,40012,999,64619,.20612E-3,.1884E-4,0
DUCHIFAT-1,2014-033M,2026-06-17T02:03:16.411104,15.64575667,.0003017,98.0464,227.2320,117.8101,242.3462,0,U,40021,999,65573,.89449E-3,.86906E-3,0
QB50P1,2014-033R,2026-06-17T00:26:17.797920,15.18259399,.0007771,98.0959,179.1525,215.7704,144.3009,0,U,40025,999,65300,.32676E-3,.6622E-4,0
LILACSAT-2,2015-049K,2026-06-17T11:10:41.322720,15.51452169,.0005515,97.4639,205.3181,243.6135,116.4551,0,U,40908,999,59579,.23985E-3,.14064E-3,0
FOX-1A (AO-85),2015-058D,2026-06-17T11:40:51.731040,14.90970839,.013049,64.7761,278.0532,56.4670,304.8826,0,U,40967,999,11361,.17239E-3,.1829E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-17T02:27:01.666368,14.44694196,.0342791,98.3822,243.8394,129.7362,233.4574,0,U,41847,999,50478,.21211E-3,.1464E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-17T03:24:14.956992,15.12717347,.0149573,97.4699,35.3574,329.4160,29.8412,0,U,43017,999,46538,.25063E-3,.5702E-4,0
DIWATA-2B,2018-084H,2026-06-17T12:04:46.397856,15.00452646,.001248,98.1177,4.7247,169.1123,191.0371,0,U,43678,999,41626,.14554E-3,.1768E-4,0
