OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-07T06:46:23.561760,12.53698908,.0012474,101.9915,233.0623,35.3537,335.9626,0,U,7530,999,36692,.18397062E-4,-.43E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-04T22:09:51.381504,2.05871541,.59947975,25.9539,211.5573,129.0487,301.5579,0,U,14129,999,29649,0,-.183E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-07T15:11:59.952192,14.90907531,.0008208,97.8103,184.6494,25.4281,334.7339,0,U,14781,999,26479,.91058E-4,.842E-5,0
LUSAT (LO-19),1990-005G,2026-08-07T14:25:47.053920,14.34136372,.0012502,98.8844,242.8207,58.5920,301.6484,0,U,20442,999,90976,.29891E-4,.37E-6,0
EYESAT A (AO-27),1993-061C,2026-08-07T16:09:37.141056,14.30954176,.0007477,98.6847,287.0594,314.9441,45.1134,0,U,22825,999,71436,.25258E-4,.22E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-07T16:58:29.824032,14.31382346,.0007787,98.6794,287.0161,295.5545,64.4832,0,U,22826,999,71468,.25445E-4,.23E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-07T15:27:50.290848,11.27583965,.0157816,64.8127,219.9940,354.4465,5.4705,0,U,23439,999,30170,.58671E-3,-.22E-6,0
JAS-2 (FO-29),1996-046B,2026-08-07T02:27:44.728992,13.53276466,.03492253,98.5203,60.9952,324.4762,33.3569,0,U,24278,999,48005,.40401768E-4,.2E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-07T16:37:40.130112,14.24437227,.0002348,99.0108,213.7595,77.7696,282.3744,0,U,25397,999,45866,.30779E-4,.25E-6,0
ISS (ZARYA),1998-067A,2026-08-07T00:30:49.879296,15.49370096,.00072933,51.6324,48.5171,20.5996,339.5285,0,U,25544,999,57963,.8936277E-4,.4539E-4,0
PCSAT (NO-44),2001-043C,2026-08-07T03:30:27.433440,14.31972990,.00057068,67.0507,112.4691,268.6798,91.3651,0,U,26931,999,29774,.43068267E-4,.32E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-07T16:07:31.512000,14.83147560,.0073743,64.5536,329.6804,253.0203,106.2812,0,U,27607,999,27209,.93546E-4,.644E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-07T14:22:04.547136,14.24363929,.0010398,98.6756,227.5149,42.0298,318.1677,0,U,27844,999,19899,.89435E-4,.163E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T13:01:30.629568,14.23645153,.0010533,98.6788,227.1309,59.2381,300.9833,0,U,27848,999,19868,.76226E-4,.13E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-07T18:11:56.158368,14.73550908,.0012498,98.3490,45.5820,103.0841,348.3231,0,U,27939,999,22314,.70913E-4,.408E-5,0
CUBESAT XI-V,2005-043F,2026-08-07T05:22:55.727040,14.72755380,.00149039,98.3046,15.9388,47.8055,312.4414,0,U,28895,999,10926,.12525726E-3,.748E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-07T16:22:58.448352,15.09893369,.0007861,97.8322,202.2010,202.1094,157.9797,0,U,32785,999,99296,.16064E-3,.2536E-4,0
SEEDS II (CO-66),2008-021J,2026-08-07T13:13:42.248352,15.34420442,.0004849,97.7548,219.9726,114.1051,246.0699,0,U,32791,999,99516,.31074E-3,.10279E-3,0
YUBILEINY (RS30),2008-025A,2026-08-07T16:26:17.818944,12.43181849,.0019465,82.5073,323.4105,195.9246,164.1225,0,U,32953,999,82609,.19502E-3,.37E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-07T17:33:00.893376,14.83240745,.0009099,98.1162,142.9884,117.7999,242.4137,0,U,33499,999,94383,.92959E-4,.704E-5,0
SWISSCUBE,2009-051B,2026-08-07T16:26:56.577120,14.62569922,.0008019,98.3979,128.4603,57.8195,302.3782,0,U,35932,999,89668,.11502E-3,.535E-5,0
BEESAT-1,2009-051C,2026-08-07T17:19:28.963200,14.61794570,.0006608,98.3907,128.0242,70.8056,289.3859,0,U,35933,999,89671,.95778E-4,.429E-5,0
ITUPSAT1,2009-051E,2026-08-07T16:32:50.861184,14.60508850,.0008816,98.3991,127.1279,79.9202,280.2991,0,U,35935,999,89625,.91984E-4,.398E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-07T16:41:11.363424,13.16440502,.0008097,100.4055,172.7113,113.6544,246.5420,0,U,36122,999,79978,.4075E-3,.111E-5,0
O/OREOS (USA 219),2010-062C,2026-08-07T15:00:37.471680,14.93933007,.0015629,71.9715,323.8036,321.5679,38.4377,0,U,37224,999,12432,.11208E-3,.1132E-4,0
JUGNU,2011-058B,2026-08-07T17:48:48.251232,14.13789420,.0018503,19.9620,355.2070,286.2134,102.8222,0,U,37839,999,76633,.52575E-4,.368E-5,0
SRMSAT,2011-058D,2026-08-07T01:27:42.268896,14.11585317,.00117226,19.9715,111.5359,44.3900,90.6263,0,U,37841,999,76501,.38970737E-4,.337E-5,0
STRAND-1,2013-009E,2026-08-07T02:07:07.611456,14.37190346,.00098903,98.3950,38.0783,80.5401,279.6904,0,U,39090,999,70437,.64629074E-4,.15E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-07T03:03:48.410496,15.01478391,.00432947,97.7988,181.7052,81.6340,278.9789,0,U,39417,999,68837,.1948473E-3,.2505E-4,0
GOMX-1,2013-066Q,2026-08-07T15:52:41.063232,14.69592027,.012678,97.6463,56.8784,272.2435,86.4261,0,U,39430,999,67747,.13517E-3,.854E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-07T07:13:59.869632,14.94092592,.00560101,97.8926,168.5167,216.6257,143.1128,0,U,39440,999,68462,.7898099E-4,.807E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-07T16:26:38.746752,15.10140769,.0036705,97.8313,192.2405,31.1888,329.1508,0,U,39444,999,68743,.28959E-3,.4729E-4,0
UWE-3,2013-066AG,2026-08-06T21:00:41.072832,14.97318922,.00493382,97.8723,175.3118,149.2005,211.2128,0,U,39446,999,68516,.14373777E-3,.1646E-4,0
UNISAT-6,2014-033C,2026-08-07T16:45:23.806080,14.88459302,.004338,97.7940,11.5299,258.1773,101.4577,0,U,40012,999,65382,.16866E-3,.1535E-4,0
DUCHIFAT-1,2014-033M,2026-08-07T16:27:43.005024,15.78561965,.0005683,98.0383,286.5926,219.4295,140.6557,0,U,40021,999,66383,.82866E-3,.14581E-2,0
QB50P1,2014-033R,2026-08-07T14:38:40.161120,15.18999017,.0009987,98.0980,234.3914,57.5301,302.6896,0,U,40025,999,66083,.20313E-3,.4177E-4,0
LILACSAT-2,2015-049K,2026-08-07T17:08:11.552640,15.53130039,.0008322,97.4616,258.5614,74.2421,285.9749,0,U,40908,999,60374,.18742E-3,.11657E-3,0
FOX-1A (AO-85),2015-058D,2026-08-07T17:27:39.531168,14.91249288,.013429,64.7748,118.7801,37.0100,324.0182,0,U,40967,999,12125,.18239E-3,.1981E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-07T15:03:54.086112,14.44800468,.0340791,98.3795,294.7756,333.6746,24.7466,0,U,41847,999,51222,.50915E-4,.293E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-07T14:15:59.659200,15.13376323,.0149494,97.4637,85.7620,150.4656,210.5126,0,U,43017,999,47316,.21568E-3,.5001E-4,0
DIWATA-2B,2018-084H,2026-08-07T17:11:06.199008,15.00635449,.001113,98.1220,58.1890,7.3061,352.8322,0,U,43678,999,42394,.63165E-4,.733E-5,0
ES'HAIL 2,2018-090A,2026-08-07T12:23:07.348128,1.00269276,.0002374,0.0095,99.7524,77.1690,350.6719,0,U,43700,999,2819,0,.145E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-07T15:24:37.217952,15.27738322,.0009385,97.4349,279.7241,156.2063,203.9612,0,U,43770,999,42107,.23728E-3,.6363E-4,0
ITASAT,2018-099AE,2026-08-07T15:43:56.102880,15.19645261,.0012951,97.3996,270.1496,165.2151,194.9465,0,U,43786,999,42072,.15781E-3,.3303E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-07T16:17:06.800352,15.35244309,.0007154,97.4091,282.7376,92.4195,267.7868,0,U,43803,999,42152,.27694E-3,.9404E-4,0
