OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-06T15:02:06.175968,12.53698401,.0012666,101.9900,201.0755,94.1905,25.1284,0,U,7530,999,36295,-.13258E-4,-.48E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-06T07:21:12.524544,2.05868973,.6004451,25.9287,216.4111,120.9204,311.3694,0,U,14129,999,29588,0,.24E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-06T16:27:45.019008,14.90834297,.000907,97.8068,153.0444,114.7620,245.4542,0,U,14781,999,26003,.12522E-3,.1177E-4,0
LUSAT (LO-19),1990-005G,2026-07-06T13:51:47.513664,14.34128987,.0012194,98.8845,209.9170,144.9529,215.2460,0,U,20442,999,90517,.51049E-4,.96E-6,0
EYESAT A (AO-27),1993-061C,2026-07-06T17:14:26.481120,14.30947534,.0009183,98.6872,255.1240,48.9573,311.2402,0,U,22825,999,70979,.47026E-4,.79E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-06T16:36:24.054912,14.31375033,.0009437,98.6820,255.0170,33.2338,326.9435,0,U,22826,999,71010,.50471E-4,.89E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-06T15:03:42.988896,11.27583521,.0156605,64.8173,271.7768,0.2869,359.8119,0,U,23439,999,29809,.88993E-4,-.39E-6,0
JAS-2 (FO-29),1996-046B,2026-07-06T19:54:29.022048,13.53275038,.0350676,98.5225,34.0093,45.6079,317.3214,0,U,24278,999,47582,.15885E-4,-.18E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-06T10:50:03.842304,14.24432198,.00019138,99.0077,180.6966,128.7937,231.3412,0,U,25397,999,45407,.4479384E-4,.57E-6,0
ISS (ZARYA),1998-067A,2026-07-06T09:52:37.646112,15.48919590,.00067007,51.6304,204.9398,262.7897,97.2329,0,U,25544,999,57473,.12437599E-3,.6391E-4,0
PCSAT (NO-44),2001-043C,2026-07-06T08:48:07.559424,14.31962660,.00059935,67.0487,194.6642,265.9058,94.1359,0,U,26931,999,29319,.75841264E-4,.12E-5,0
