OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-08T13:59:15.274752,12.53698954,.00124624,101.9916,234.3765,32.9196,85.9270,0,U,7530,999,36708,.76319258E-4,-.34E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-07T08:25:28.275744,2.05870164,.59940155,25.9556,211.1612,129.7142,300.6610,0,U,14129,999,29654,0,-.102E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-08T12:08:23.008704,14.90908836,.00081338,97.8104,185.5128,22.7229,337.4348,0,U,14781,999,26492,.89227034E-4,.824E-5,0
LUSAT (LO-19),1990-005G,2026-08-08T07:10:26.560128,14.34136447,.0012472,98.8845,243.5376,56.7287,303.5090,0,U,20442,999,90986,.27881E-4,.31E-6,0
EYESAT A (AO-27),1993-061C,2026-08-08T10:37:12.182304,14.30954257,.00074417,98.6846,287.8279,312.4370,47.6183,0,U,22825,999,71447,.24127178E-4,.19E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-08T11:25:45.009696,14.31382449,.00077772,98.6794,287.7845,292.9697,67.0665,0,U,22826,999,71479,.2376575E-4,.18E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-08T12:44:57.620544,11.27584001,.01578504,64.8128,218.5595,354.2888,5.6232,0,U,23439,999,30180,.62319691E-3,-.21E-6,0
JAS-2 (FO-29),1996-046B,2026-08-08T10:24:03.684672,13.53276557,.03491662,98.5202,62.1436,321.0154,36.6277,0,U,24278,999,48023,.40156373E-4,.2E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-08T14:32:36.550176,14.24437357,.0002343,99.0110,214.6961,76.6803,283.4636,0,U,25397,999,45879,.28192339E-4,.19E-6,0
ISS (ZARYA),1998-067A,2026-08-08T12:07:03.220896,15.49385107,.00073578,51.6324,41.1734,25.6275,334.5077,0,U,25544,999,57986,.89318738E-4,.4539E-4,0
PCSAT (NO-44),2001-043C,2026-08-08T09:40:49.687104,14.31973263,.00056868,67.0506,109.2172,268.7859,91.2592,0,U,26931,999,29792,.41136405E-4,.27E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-08T14:46:52.089888,14.83148789,.00737117,64.5536,326.7595,252.8490,106.4536,0,U,27607,999,27223,.83941912E-4,.561E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-08T12:17:05.402112,14.24364268,.0010349,98.6756,228.4168,39.6126,320.5807,0,U,27844,999,19912,.8399291E-4,.15E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-08T15:15:56.515392,14.73552585,.00125309,98.3491,46.4851,100.7217,324.3481,0,U,27939,999,22327,.10409987E-3,.624E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-08T14:39:00.259488,15.09897123,.00079462,97.8321,203.1493,198.6086,161.4853,0,U,32785,999,99310,.13877948E-3,.2182E-4,0
SEEDS II (CO-66),2008-021J,2026-08-08T12:42:17.880768,15.34437983,.00048758,97.7546,221.0004,112.1779,247.9980,0,U,32791,999,99531,.2844339E-3,.9406E-4,0
YUBILEINY (RS30),2008-025A,2026-08-08T15:36:57.574368,12.43181628,.00194957,82.5071,322.8099,193.8226,166.2322,0,U,32953,999,82621,-.25127298E-3,-.25E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-08T12:58:44.367456,14.83241720,.00091411,98.1162,143.8107,115.5405,244.6754,0,U,33499,999,94395,.84112696E-4,.632E-5,0
SWISSCUBE,2009-051B,2026-08-08T03:56:32.895168,14.62570264,.00080085,98.3979,128.9474,56.6031,303.5935,0,U,35932,999,89675,.10488454E-3,.483E-5,0
BEESAT-1,2009-051C,2026-08-08T11:23:43.358496,14.61795145,.00065934,98.3906,128.7884,69.0147,291.1758,0,U,35933,999,89682,.87994911E-4,.39E-5,0
ITUPSAT1,2009-051E,2026-08-08T05:42:04.771008,14.60509177,.0008824,98.3989,127.6834,78.5667,281.6524,0,U,35935,999,89633,.83226E-4,.355E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-08T14:34:27.090336,13.16441668,.00081109,100.4054,173.6090,111.5025,248.6954,0,U,36122,999,79990,.82077054E-3,.269E-5,0
O/OREOS (USA 219),2010-062C,2026-08-08T15:06:59.045184,14.93934938,.00156827,71.9714,321.5280,319.8232,40.1778,0,U,37224,999,12447,.98132286E-4,.983E-5,0
