OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-18T12:34:44.913216,12.53698622,.00126459,101.9906,213.0974,72.2029,82.3408,0,U,7530,999,36444,-.25006265E-4,-.5E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-17T23:01:24.898944,2.05871393,.60006144,25.9392,214.4954,124.1231,307.7423,0,U,14129,999,29612,0,-.201E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-18T21:37:53.079456,14.90853808,.00092349,97.8079,165.1270,81.1376,279.0887,0,U,14781,999,26185,.6589185E-4,.593E-5,0
LUSAT (LO-19),1990-005G,2026-07-18T20:33:53.054784,14.34131325,.00126222,98.8846,222.5341,111.5754,248.6776,0,U,20442,999,90693,.24421256E-4,.22E-6,0
EYESAT A (AO-27),1993-061C,2026-07-18T17:53:05.329248,14.30949619,.00085616,98.6865,267.1447,15.9631,344.1820,0,U,22825,999,71151,.25969132E-4,.24E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-18T22:11:51.352224,14.31377354,.00087181,98.6813,267.2451,358.3137,1.8015,0,U,22826,999,71185,.27568142E-4,.28E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-18T18:40:17.886720,11.27583537,.01570582,64.8145,252.1261,358.0504,1.9791,0,U,23439,999,29946,.14843265E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-07-18T12:15:27.451296,13.53275823,.03501995,98.5218,44.0889,15.3498,345.7949,0,U,24278,999,47740,.89785E-7,-.35E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-18T21:13:32.425248,14.24433757,.00022928,99.0087,193.4453,109.7408,250.4017,0,U,25397,999,45584,.2046757E-4,.1E-7,0
ISS (ZARYA),1998-067A,2026-07-18T20:42:49.520160,15.49045026,.00068076,51.6317,143.3357,311.9483,48.0925,0,U,25544,999,57666,.819388E-4,.4074E-4,0
PCSAT (NO-44),2001-043C,2026-07-18T14:09:03.661344,14.31965710,.0005875,67.0497,163.0499,266.9181,93.1249,0,U,26931,999,29494,.38009E-4,.19E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-18T20:20:52.738368,14.83102386,.00744158,64.5520,31.0228,256.6060,102.6744,0,U,27607,999,26915,.62972146E-4,.381E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-18T07:08:10.116384,14.24352673,.00108679,98.6744,207.4657,94.6885,265.5536,0,U,27844,999,19610,.74435316E-4,.128E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T22:48:02.109024,14.23635431,.00106323,98.6776,206.8106,112.1739,248.0569,0,U,27848,999,19575,.66203101E-4,.107E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-19T00:16:06.601728,14.73518675,.00114926,98.3475,25.2707,161.2237,359.8385,0,U,27939,999,22023,.95984645E-4,.57E-5,0
CUBESAT XI-V,2005-043F,2026-07-18T09:14:49.557120,14.72706792,.00153208,98.3020,355.6693,105.9745,254.3151,0,U,28895,999,10634,.10630429E-3,.626E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-18T20:47:33.918720,15.09718955,.00068339,97.8299,181.9540,284.1756,75.8712,0,U,32785,999,98997,.12990002E-3,.2027E-4,0
SEEDS II (CO-66),2008-021J,2026-07-18T11:04:04.594656,15.33733639,.00034594,97.7530,198.8780,149.6253,210.5190,0,U,32791,999,99208,.29893879E-3,.967E-4,0
