OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-13T22:51:42.575904,12.53698061,.0012536,101.9901,178.1655,136.1273,292.1126,0,U,7530,999,36011,.1123E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-13T11:38:15.572544,2.05869395,.60121148,25.9094,220.1781,114.6492,317.6358,0,U,14129,999,29541,0,.72E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-14T04:49:22.799712,14.90776632,.0007353,97.8057,130.8090,182.6210,177.4971,0,U,14781,999,25668,.12366E-3,.116E-4,0
LUSAT (LO-19),1990-005G,2026-06-13T23:20:32.742816,14.34122315,.0010942,98.8851,186.6896,210.9813,149.0726,0,U,20442,999,90193,.56016E-4,.11E-5,0
EYESAT A (AO-27),1993-061C,2026-06-14T04:52:12.298368,14.30941512,.000951,98.6880,232.6175,107.4097,252.8126,0,U,22825,999,70657,.50393E-4,.88E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-14T04:23:50.455104,14.31368337,.0010095,98.6828,232.5150,92.8223,267.4115,0,U,22826,999,70688,.48499E-4,.84E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-14T02:24:47.697120,11.27583525,.0155856,64.8180,308.2082,4.4474,355.7795,0,U,23439,999,29555,-.18898E-3,-.49E-6,0
JAS-2 (FO-29),1996-046B,2026-06-14T03:09:58.644000,13.53274148,.0350867,98.5241,14.4226,104.3391,259.6965,0,U,24278,999,47275,.52658E-4,.2E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-13T23:22:07.457088,14.24427891,.0000887,99.0066,157.6512,169.9985,190.1211,0,U,25397,999,45087,.43938E-4,.55E-6,0
ISS (ZARYA),1998-067A,2026-06-14T02:14:17.517120,15.49219019,.0004936,51.6335,315.4063,183.6835,176.4118,0,U,25544,999,57127,.16324E-3,.8623E-4,0
PCSAT (NO-44),2001-043C,2026-06-13T22:42:51.219360,14.31955079,.0006075,67.0507,252.6539,264.5916,95.4493,0,U,26931,999,28998,.70015E-4,.105E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-14T04:31:06.464064,14.83041063,.0075328,64.5509,138.2640,263.0278,96.2256,0,U,27607,999,26401,.12736E-3,.933E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-14T00:23:46.396608,14.24333986,.0009316,98.6736,173.6152,187.2201,172.8845,0,U,27844,999,19122,.13536E-3,.269E-5,0
