OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-20T23:16:18.193728,12.53698634,.00126249,101.9907,215.5685,67.7036,319.5939,0,U,7530,999,36475,-.17640565E-4,-.49E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-20T09:17:14.138016,2.05870004,.59997653,25.9413,214.0974,124.7892,306.9505,0,U,14129,999,29617,0,-.23E-6,0
UOSAT 2 (UO-11),1984-021B,2026-07-20T20:20:41.343072,14.90857629,.00091717,97.8081,167.0525,75.7217,284.5019,0,U,14781,999,26214,.99049432E-4,.92E-5,0
LUSAT (LO-19),1990-005G,2026-07-20T21:07:24.432960,14.34131756,.00126557,98.8846,224.6130,106.1213,254.1365,0,U,20442,999,90722,.32816999E-4,.45E-6,0
EYESAT A (AO-27),1993-061C,2026-07-20T21:54:28.200096,14.30950079,.00084239,98.6863,269.3111,9.6352,350.4991,0,U,22825,999,71182,.31734093E-4,.39E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-20T17:49:00.412896,14.31377685,.00086197,98.6811,269.0617,352.8903,7.2156,0,U,22826,999,71211,.24923557E-4,.21E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-20T19:37:40.778112,11.27583651,.01571375,64.8143,248.8272,357.6705,2.3471,0,U,23439,999,29969,-.13223049E-3,-.47E-6,0
JAS-2 (FO-29),1996-046B,2026-07-20T10:23:27.209184,13.53275815,.0350108,98.5217,45.7476,10.3648,350.4474,0,U,24278,999,47766,-.13728913E-4,-.49E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-20T22:06:52.593120,14.24434052,.00023065,99.0090,195.5342,105.8843,254.2589,0,U,25397,999,45613,.31066271E-4,.25E-6,0
ISS (ZARYA),1998-067A,2026-07-20T19:09:47.004480,15.49066413,.00068357,51.6312,133.7599,319.3995,40.6483,0,U,25544,999,57696,.10899996E-3,.5574E-4,0
PCSAT (NO-44),2001-043C,2026-07-20T08:03:28.656576,14.31966213,.0005868,67.0500,158.5337,267.0045,93.0386,0,U,26931,999,29519,.47439985E-4,.44E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-20T22:30:56.600640,14.83105633,.00743462,64.5521,24.5545,256.2283,103.0541,0,U,27607,999,26946,.84993258E-4,.57E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-20T19:49:46.669440,14.24353809,.0010867,98.6745,209.9631,88.2698,271.9726,0,U,27844,999,19646,.93434227E-4,.172E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-20T11:31:28.745184,14.23636281,.00106849,98.6776,209.3071,105.6000,254.6359,0,U,27848,999,19611,.7011484E-4,.116E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-20T23:31:25.494816,14.73520922,.00116794,98.3483,27.2959,155.2099,4.3294,0,U,27939,999,22052,.13574261E-3,.829E-5,0
CUBESAT XI-V,2005-043F,2026-07-20T16:41:18.279744,14.72710537,.00153581,98.3023,358.0290,99.2356,261.0589,0,U,28895,999,10668,.12046578E-3,.717E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-20T22:06:15.078240,15.09730364,.00068635,97.8299,184.0527,275.3891,84.6554,0,U,32785,999,99028,.18484197E-3,.2914E-4,0
SEEDS II (CO-66),2008-021J,2026-07-20T22:34:04.220832,15.33789824,.00036969,97.7537,201.4796,144.6807,215.4681,0,U,32791,999,99246,.41244498E-3,.13404E-3,0
YUBILEINY (RS30),2008-025A,2026-07-20T21:34:55.897248,12.43181117,.00187705,82.5071,334.4691,235.8235,124.1066,0,U,32953,999,82388,.69253264E-3,.106E-5,0
KKS-1 (KISEKI),2009-002H,2026-07-20T22:06:43.038144,14.83197814,.00078881,98.1170,124.8978,170.2371,189.8997,0,U,33499,999,94119,.10093301E-3,.769E-5,0
SWISSCUBE,2009-051B,2026-07-20T23:11:16.793376,14.62537581,.00080521,98.4001,110.4390,103.7314,256.4784,0,U,35932,999,89409,.12696305E-3,.595E-5,0
BEESAT-1,2009-051C,2026-07-20T17:16:03.339840,14.61766931,.00063946,98.3928,109.7530,115.5252,244.6610,0,U,35933,999,89408,.91451004E-4,.407E-5,0
ITUPSAT1,2009-051E,2026-07-20T12:49:19.276896,14.60483294,.0008387,98.4013,108.7212,128.2729,231.9226,0,U,35935,999,89360,.87689E-4,.377E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-20T23:41:58.855200,13.16441784,.00077019,100.4044,155.2826,151.6384,208.5150,0,U,36122,999,79745,.10586732E-2,.36E-5,0
O/OREOS (USA 219),2010-062C,2026-07-20T21:07:43.364928,14.93865000,.00143792,71.9703,4.0077,354.1341,5.9659,0,U,37224,999,12167,.12316739E-3,.1247E-4,0
JUGNU,2011-058B,2026-07-20T10:00:31.103424,14.13784435,.00186392,19.9604,106.5369,83.7644,74.4048,0,U,37839,999,76373,.49013982E-4,.361E-5,0
SRMSAT,2011-058D,2026-07-20T08:49:17.450976,14.11581727,.00116043,19.9702,218.6370,208.2906,179.8338,0,U,37841,999,76251,.35427981E-4,.33E-5,0
STRAND-1,2013-009E,2026-07-20T11:22:55.596576,14.37180722,.00096444,98.3940,20.8921,126.9146,233.2926,0,U,39090,999,70184,.59206383E-4,.134E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-20T20:47:42.553536,15.01347026,.00440791,97.7999,164.3670,137.0238,223.4444,0,U,39417,999,68578,.14536999E-3,.1847E-4,0
GOMX-1,2013-066Q,2026-07-20T23:00:36.195264,14.69550100,.01277636,97.6466,40.2903,329.6541,29.7311,0,U,39430,999,67487,.10068818E-3,.624E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-20T19:42:33.358752,14.93990306,.0055527,97.8921,150.9507,276.2842,83.2055,0,U,39440,999,68201,.17745314E-3,.1885E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-20T20:37:53.260608,15.09868744,.00380881,97.8300,174.0216,89.2835,271.2758,0,U,39444,999,68474,.33754949E-3,.549E-4,0
UWE-3,2013-066AG,2026-07-20T20:00:50.878080,14.97225341,.00477145,97.8725,158.1433,205.2045,154.6848,0,U,39446,999,68261,.21910495E-3,.2531E-4,0
UNISAT-6,2014-033C,2026-07-20T16:21:20.857824,14.88379652,.00437708,97.7917,353.8140,319.3507,40.4445,0,U,40012,999,65114,.12892609E-3,.1158E-4,0
DUCHIFAT-1,2014-033M,2026-07-20T18:33:43.069824,15.72127670,.00034386,98.0408,265.8557,229.1155,130.9809,0,U,40021,999,66101,.81364681E-3,.107775E-2,0
QB50P1,2014-033R,2026-07-20T11:50:15.612864,15.18713788,.00105298,98.0973,214.9866,109.2595,250.9778,0,U,40025,999,65808,.22433766E-3,.4584E-4,0
LILACSAT-2,2015-049K,2026-07-20T22:16:52.544352,15.52491518,.00086356,97.4628,240.0713,124.7606,235.4461,0,U,40908,999,60098,.22459303E-3,.13675E-3,0
FOX-1A (AO-85),2015-058D,2026-07-20T06:49:54.830496,14.91108157,.01327836,64.7727,176.1140,43.8857,317.2710,0,U,40967,999,11850,.1792955E-3,.1929E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-20T19:55:07.119264,14.44776648,.03419526,98.3810,277.1812,27.6850,334.2092,0,U,41847,999,50965,.78947371E-4,.501E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-20T03:29:03.135552,15.13099239,.01484485,97.4661,67.6884,214.2207,144.9390,0,U,43017,999,47037,.14349287E-3,.3253E-4,0
DIWATA-2B,2018-084H,2026-07-20T23:29:44.987424,15.00575625,.00125177,98.1221,39.6681,66.4375,293.8160,0,U,43678,999,42128,.83164914E-4,.985E-5,0
ES'HAIL 2,2018-090A,2026-07-20T08:07:04.463904,1.00274071,.00024517,0.0208,80.1003,77.6851,287.8888,0,U,43700,999,2800,0,.143E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-20T16:38:29.042016,15.27341494,.00077257,97.4361,261.8279,217.8833,142.1863,0,U,43770,999,41833,.24841518E-3,.6582E-4,0
ITASAT,2018-099AE,2026-07-20T09:57:04.443264,15.19417487,.00111874,97.4007,252.2679,230.0239,130.0014,0,U,43786,999,41795,.17496143E-3,.3642E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-20T19:35:36.696480,15.34633292,.00072607,97.4107,264.7878,141.3682,218.8082,0,U,43803,999,41878,.36756485E-3,.12271E-3,0
UWE-4,2018-111E,2026-07-20T18:46:45.439968,15.48042440,.00070262,97.5826,131.7716,173.9264,186.2072,0,U,43880,999,41597,.41740916E-3,.21799E-3,0
TIANYAN 01,2019-093C,2026-07-20T23:16:21.318816,14.86567412,.00130311,97.7512,273.3761,342.5164,17.5601,0,U,44881,999,35643,.10186547E-3,.85E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-20T20:34:31.613376,12.79748835,.02184067,82.5240,317.3331,65.8142,296.5621,0,U,44909,999,30665,-.38550654E-4,.3E-7,0
SALSAT,2020-068K,2026-07-20T22:58:29.249472,15.30221969,.00098213,97.8866,207.0909,172.7459,187.3924,0,U,46495,999,32052,.18248446E-3,.5257E-4,0
XW-3 (CAS-9),2021-131B,2026-07-20T22:20:22.352928,14.41384317,.00042019,98.4982,294.1387,15.6588,344.4730,0,U,50466,999,23997,.73812957E-4,.195E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-20T04:18:04.419648,6.42583323,.00090888,70.1400,286.7734,282.4177,77.5466,0,U,53109,999,9418,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-20T21:48:51.239232,15.21158805,.00124503,97.5028,260.4807,10.2870,349.8618,0,U,57172,999,16913,.17507253E-3,.3836E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-20T22:48:45.531936,15.31969656,.00091053,97.5069,267.9801,340.2167,19.8720,0,U,57178,999,16959,.3028542E-3,.9281E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-07-20T22:05:21.020352,15.28438230,.0010371,97.5061,265.6253,348.9774,11.1236,0,U,57180,999,16944,.26321402E-3,.7221E-4,0
MONITOR-4 (RS57S),2023-091S,2026-07-20T21:32:28.580928,15.28525647,.00103918,97.5055,265.5753,349.2560,10.8456,0,U,57182,999,16944,.25443014E-3,.6996E-4,0
MONITOR-2 (RS39S),2023-091U,2026-07-20T21:46:41.789568,15.19184572,.00108067,97.5050,259.9749,4.7122,355.4212,0,U,57184,999,16907,.1530458E-3,.3154E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-20T22:34:38.561376,15.27119129,.00081459,97.5068,265.9534,343.4159,16.6812,0,U,57187,999,16946,.22902903E-3,.602E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-20T22:42:58.113216,15.36985023,.00052422,97.5069,272.1299,314.6269,45.4547,0,U,57189,999,16987,.33019462E-3,.11871E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-07-20T22:19:12.716256,15.19398160,.00155302,97.5027,259.5016,18.5255,341.6542,0,U,57191,999,16907,.15037134E-3,.3122E-4,0
UTMN 2 (RS27S),2023-091AP,2026-07-20T22:47:56.810112,15.32784115,.00062304,97.5066,269.6543,327.1315,32.9538,0,U,57203,999,16971,.28421151E-3,.8924E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-07-20T21:45:57.289248,15.30546510,.00094909,97.5041,266.7441,344.9352,15.1605,0,U,57217,999,16953,.27424765E-3,.8032E-4,0
SONATE-2,2024-043Q,2026-07-20T21:05:19.124448,15.61147833,.00065546,97.5562,354.4137,88.4343,271.7665,0,U,59112,999,13314,.38933755E-3,.3285E-3,0
MESAT1,2024-125G,2026-07-20T20:44:16.990656,15.66958403,.00106608,97.2245,60.2014,95.2222,265.0255,0,U,60209,999,11483,.50243348E-3,.53549E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-20T22:08:20.477472,15.02888772,.00403708,61.9942,107.9291,141.3117,219.0878,0,U,60240,999,11118,.10484719E-3,.1222E-4,0
COLIBRI-S (RS67S),2024-199M,2026-07-20T22:12:25.567488,15.49009683,.00095339,97.2940,76.1107,143.4052,216.7852,0,U,61746,999,14263,.31937655E-3,.17238E-3,0
HORS 3 (RS81S),2024-199U,2026-07-20T21:55:19.366176,15.57191521,.0007758,97.2922,78.4741,139.0993,221.0846,0,U,61753,999,14280,.41673025E-3,.3029E-3,0
HORS 4 (RS82S),2024-199V,2026-07-20T21:22:45.926976,15.62801457,.00074604,97.2862,79.8920,132.5002,227.6888,0,U,61754,999,14290,.51405937E-3,.46367E-3,0
SIT-2086,2024-199AF,2026-07-20T20:50:21.780096,15.55300805,.00085804,97.2880,78.7872,128.4033,231.7994,0,U,61764,999,13966,.45042812E-3,.30548E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-07-20T17:30:11.907072,15.87333013,.00081657,97.2787,83.4065,138.8405,221.3484,0,U,61772,999,13997,.76959965E-3,.205505E-2,0
ALTAIR (RS65S),2024-199AW,2026-07-20T21:27:21.932640,15.37580396,.00126761,97.2985,71.0285,175.8332,184.3021,0,U,61779,999,14229,.1979436E-3,.7236E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-07-20T21:54:37.415520,15.36104726,.00136216,97.2957,70.2822,179.6843,180.4412,0,U,61781,999,13910,.15196812E-3,.5278E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-07-20T21:11:21.638976,15.60499395,.00098007,97.2885,78.6273,142.4862,217.7081,0,U,61784,999,14281,.47969414E-3,.39592E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-07-20T21:18:42.306624,15.64779509,.00098124,97.2871,79.6578,138.1919,222.0092,0,U,61785,999,13973,.56127504E-3,.54832E-3,0
TEVEL2-4,2025-052D,2026-07-20T05:29:41.250624,15.35674787,.00031053,97.3852,97.6941,41.7416,318.4064,0,U,63213,999,7518,.30229523E-3,.1041E-3,0
TEVEL2-5,2025-052E,2026-07-20T17:01:41.939616,15.35497707,.00030658,97.3850,98.1137,43.1625,316.9858,0,U,63214,999,7525,.33470285E-3,.11471E-3,0
TEVEL2-6,2025-052F,2026-07-20T23:35:56.384736,15.35470217,.00031162,97.3855,98.3732,44.6176,315.5318,0,U,63215,999,7529,.40615668E-3,.13929E-3,0
TEVEL2-1,2025-052H,2026-07-20T23:01:26.909472,15.34894951,.00037459,97.3828,97.9321,47.7905,312.3656,0,U,63217,999,7527,.37939109E-3,.12768E-3,0
TEVEL2-3,2025-052J,2026-07-20T05:39:12.580992,15.34939531,.0003659,97.3836,97.2337,50.1698,309.9867,0,U,63218,999,7516,.29270829E-3,.9843E-4,0
TEVEL2-2,2025-052K,2026-07-20T23:01:34.302720,15.34907749,.00038298,97.3828,97.9353,47.8008,312.3560,0,U,63219,999,7527,.38821513E-3,.13073E-3,0
OTP-2,2025-052AB,2026-07-20T10:42:30.017664,15.24376770,.00078891,97.3822,93.3820,56.5429,303.6562,0,U,63235,999,7493,.17052896E-3,.4108E-4,0
TEVEL2-9,2025-052AD,2026-07-20T06:19:12.067968,15.32827728,.00072091,97.3892,96.5399,42.4598,317.7200,0,U,63237,999,7509,.31277913E-3,.9848E-4,0
TEVEL2-7,2025-052AE,2026-07-20T16:51:47.238912,15.32517525,.00072679,97.3894,96.8798,41.4161,318.7630,0,U,63238,999,7515,.31591695E-3,.9851E-4,0
TEVEL2-8,2025-052AF,2026-07-20T23:20:13.910208,15.32511630,.00072948,97.3893,97.1254,41.5783,318.6012,0,U,63239,999,7519,.38126763E-3,.11906E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-07-20T21:52:32.444832,15.25777420,.00123236,97.4588,168.9442,71.3807,288.8768,0,U,64878,999,8581,.17402369E-3,.4379E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-07-20T22:02:54.928320,15.30724879,.00097015,97.4578,170.6199,66.1028,294.1229,0,U,64879,999,8592,.26762994E-3,.7881E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-07-20T21:46:31.987488,15.31377742,.0009633,97.4574,170.7873,66.3316,293.8935,0,U,64880,999,8593,.27221085E-3,.8182E-4,0
239ALFEROV (RS61S),2025-155F,2026-07-20T21:24:04.563072,15.33772290,.00093511,97.4574,171.4514,66.4080,293.8143,0,U,64881,999,8597,.33165977E-3,.10769E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-07-20T21:29:07.675872,15.31634851,.00086878,97.4574,170.9406,56.5654,303.6417,0,U,64890,999,8594,.26233212E-3,.7944E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-07-20T22:32:21.544800,15.34076381,.0008421,97.4566,171.6494,71.4623,288.7534,0,U,64891,999,8599,.34044363E-3,.11161E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-07-20T22:04:27.961248,15.34246928,.00082963,97.4570,171.6885,71.8507,288.3639,0,U,64892,999,8599,.33828503E-3,.1115E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-07-20T22:33:14.387040,15.36436824,.00083315,97.4558,172.2409,72.4436,287.7718,0,U,64893,999,8603,.39513517E-3,.13987E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-07-20T22:13:20.136000,15.46112929,.00078769,97.4502,174.2930,77.6603,282.5528,0,U,64894,999,8617,.65864985E-3,.32286E-3,0
KNACKSAT-2,1998-067XZ,2026-07-20T12:04:09.856704,15.62776530,.00079811,51.6270,126.5287,346.1806,13.8969,0,U,67683,999,2548,.39992737E-3,.36378E-3,0
