OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-16T09:31:18.660000,14.85338776,.00476323,97.7910,346.5598,343.9353,16.0349,0,U,40044,999,64980,.91387993E-4,.745E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-16T11:36:33.647328,15.32177816,.00072512,97.3829,17.9935,254.1864,105.8578,0,U,42837,999,49287,.30815701E-3,.9505E-4,0
LEMUR-2-ANDIS,2017-042P,2026-07-16T10:38:27.259584,15.35956970,.00072409,97.3681,18.2427,252.8330,107.2122,0,U,42838,999,49294,.3717568E-3,.12949E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-16T11:47:23.785728,15.28773757,.00053948,97.4090,17.9272,239.7069,120.3638,0,U,42839,999,49264,.28284394E-3,.7839E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-16T11:56:24.814752,15.31157870,.0005913,97.3778,15.8960,324.3797,35.7049,0,U,42840,999,49269,.33732637E-3,.10084E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-16T10:40:45.763968,15.35058112,.00033892,97.3992,22.5486,214.3366,145.7659,0,U,42841,999,49292,.34148081E-3,.11542E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-16T10:50:45.795552,15.31130878,.00050656,97.3828,18.8957,269.0377,91.0284,0,U,42842,999,49282,.28804809E-3,.8589E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-16T14:22:23.817792,15.52806066,.00026169,97.3569,29.9141,238.4144,121.6854,0,U,42845,999,49376,.50465586E-3,.31229E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-16T04:01:03.279648,15.35996622,.00046191,97.5752,276.2525,140.8995,219.2583,0,U,48269,999,28550,.51162493E-3,.17874E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-16T05:21:10.252512,15.75087247,.00062789,97.5633,286.4062,212.8733,147.2141,0,U,48273,999,28624,.11202085E-2,.169731E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-16T08:25:18.348384,15.38247880,.00084155,97.6327,342.6901,202.0240,158.0643,0,U,56970,999,17216,.20418095E-3,.7614E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-16T09:35:21.046560,15.41127160,.00047051,99.4450,244.6279,292.0705,68.0035,0,U,57391,999,16574,.33968913E-3,.13958E-3,0
LEMUR-2-BASS,2023-174D,2026-07-16T04:30:33.943104,15.44014456,.00076191,97.3848,282.3238,75.2260,284.9832,0,U,58259,999,14983,.21364854E-3,.9663E-4,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-16T05:08:31.330464,15.53102524,.00035496,97.3926,288.5330,29.4194,330.7259,0,U,58336,999,15023,.25252204E-3,.15716E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-16T10:13:09.291072,15.45889827,.00052025,97.3976,288.0144,26.2655,333.8857,0,U,58340,999,15016,.21970546E-3,.10592E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-16T12:03:07.748064,15.41151430,.0008618,97.4075,47.8913,24.4356,335.7298,0,U,58899,999,13678,.32106885E-3,.13242E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-16T12:10:53.885568,15.40513026,.00090813,97.4075,47.8654,19.6300,340.5294,0,U,58900,999,13678,.23508148E-3,.9467E-4,0
LEMUR-2-CAEL,2024-022E,2026-07-16T04:01:13.542240,15.41875695,.00070229,97.4056,48.5091,6.0617,354.0714,0,U,58903,999,13680,.22563031E-3,.9499E-4,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-16T08:53:38.740128,15.62625044,.00040169,97.5396,350.9332,90.4293,269.7425,0,U,59146,999,13259,.2652208E-3,.23614E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-16T11:34:09.059520,15.36597838,.00033482,97.3796,279.6140,120.3105,239.8471,0,U,60471,999,10666,.16419132E-3,.5784E-4,0
LEMUR-2-STELLA,2024-149BT,2026-07-16T04:45:51.123168,15.12381661,.00012524,97.6736,279.7913,119.4240,240.7115,0,U,60533,999,10488,.30424857E-3,.5213E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-16T04:33:19.894176,15.11787785,.00023383,97.6879,280.2601,68.0137,292.1341,0,U,60536,999,10486,.3226253E-3,.5441E-4,0
