OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-12T22:46:06.206016,14.85411722,.0046764,97.7950,13.5235,251.2527,108.3610,0,U,40044,999,65389,.95595E-4,.783E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-08-13T02:26:57.643584,15.32948007,.0009299,97.3841,45.5454,153.4381,206.7339,0,U,42837,999,49710,.26659E-3,.8417E-4,0
LEMUR-2-ANDIS,2017-042P,2026-08-12T23:47:51.279936,15.36974320,.0008777,97.3691,45.8323,152.9689,207.2014,0,U,42838,999,49717,.31576E-3,.11355E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-13T00:58:39.582624,15.29452870,.000745,97.4104,45.3640,142.9981,217.1774,0,U,42839,999,49685,.22765E-3,.6429E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-13T00:04:45.057792,15.31953278,.0006458,97.3788,43.2745,209.2799,150.8082,0,U,42840,999,49690,.27429E-3,.839E-4,0
LEMUR-2-PETERG,2017-042S,2026-08-13T00:12:36.285984,15.36134177,.0004954,97.3996,50.2330,127.6120,232.5574,0,U,42841,999,49715,.30098E-3,.1052E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-13T00:34:25.531104,15.31887224,.000693,97.3835,46.3562,163.1501,196.9972,0,U,42842,999,49704,.25132E-3,.7665E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-08-13T00:40:54.175584,15.55310877,.0004048,97.3556,58.0781,153.9394,206.2064,0,U,42845,999,49802,.45592E-3,.30895E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-13T03:57:42.701184,15.37604643,.0003549,97.5732,305.0853,80.0364,280.1281,0,U,48269,999,28980,.49565E-3,.18232E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-13T04:41:23.597664,15.98829496,.0010716,97.5594,317.2938,251.9504,108.0606,0,U,48273,999,29067,.1517E-2,.721484E-2,.23642E-3
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-12T22:14:09.921408,15.38890659,.0009869,97.6357,11.3856,110.8936,249.3366,0,U,56970,999,17640,.1776E-3,.6755E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-13T02:41:06.141696,15.42374789,.0006461,99.4429,280.4363,192.4690,167.6391,0,U,57391,999,17001,.32704E-3,.1401E-3,0
LEMUR-2-BASS,2023-174D,2026-08-13T04:15:32.658048,15.44821006,.0005123,97.3836,310.7525,332.9533,27.1448,0,U,58259,999,15415,.19554E-3,.9076E-4,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-12T06:19:02.339328,15.54378186,.00030348,97.3920,316.4239,253.6545,106.4375,0,U,58336,999,15443,.21111964E-3,.13742E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-13T04:28:34.418208,15.46785806,.0004217,97.3971,316.3431,260.5955,99.4818,0,U,58340,999,15445,.21242E-3,.10556E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-13T03:39:10.632096,15.42171990,.0006497,97.4046,75.9458,270.6550,89.3952,0,U,58899,999,14104,.27814E-3,.11848E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-13T02:33:54.825984,15.41236879,.0007103,97.4046,75.8349,266.4990,93.5444,0,U,58900,999,14103,.19033E-3,.7828E-4,0
LEMUR-2-CAEL,2024-022E,2026-08-13T03:08:39.633792,15.42682053,.0005675,97.4027,76.9006,243.0927,116.9741,0,U,58903,999,14111,.21165E-3,.9145E-4,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-12T22:50:40.557984,15.64683429,.0002488,97.5414,20.3724,334.5135,25.6000,0,U,59146,999,13690,.25705E-3,.24805E-3,0
