OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-20T20:13:43.784832,14.85347100,.0047303,97.7917,350.9099,329.1490,30.6947,0,U,40044,999,65046,.11442E-3,.947E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-19T22:40:49.332288,15.32243019,.00074481,97.3842,21.4445,239.5677,120.4829,0,U,42837,999,49340,.30659889E-3,.9476E-4,0
LEMUR-2-ANDIS,2017-042P,2026-07-20T00:38:02.866848,15.36045973,.00074525,97.3691,21.8287,238.1835,121.8684,0,U,42838,999,49349,.35312306E-3,.12331E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-20T17:53:45.657312,15.28844415,.0005694,97.4103,22.1622,222.1616,137.9186,0,U,42839,999,49329,.32312E-3,.8987E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-20T17:53:13.121664,15.31240481,.0005697,97.3789,20.1220,305.6621,54.4089,0,U,42840,999,49334,.34647E-3,.10385E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-20T10:06:34.043040,15.35147787,.0003704,97.4006,26.5391,198.4784,161.6325,0,U,42841,999,49353,.34433E-3,.11672E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-20T10:31:15.605184,15.31206759,.0005211,97.3838,22.8641,250.0193,110.0487,0,U,42842,999,49343,.32387E-3,.9691E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-20T20:26:26.697696,15.53077653,.0002973,97.3581,34.2736,219.7771,140.3265,0,U,42845,999,49442,.59071E-3,.36958E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-20T19:01:14.134080,15.36177773,.0004789,97.5740,281.0109,131.1147,229.0511,0,U,48269,999,28621,.66611E-3,.2345E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-20T19:04:36.454368,15.76795894,.0006194,97.5625,291.3914,210.4851,149.6055,0,U,48273,999,28696,.13543E-2,.222432E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-20T09:12:56.519136,15.38313202,.00087238,97.6331,346.8847,187.4663,172.6453,0,U,56970,999,17278,.21304571E-3,.7966E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-20T13:18:48.914784,15.41255376,.000478,99.4446,249.9928,274.4220,85.6474,0,U,57391,999,16638,.40191E-3,.16616E-3,0
LEMUR-2-BASS,2023-174D,2026-07-20T18:56:23.055936,15.44109921,.0007288,97.3837,286.9953,61.4078,298.7903,0,U,58259,999,15054,.23892E-3,.10852E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-20T18:55:28.805376,15.53256968,.0003028,97.3917,293.2459,10.0504,350.0809,0,U,58336,999,15094,.29397E-3,.1842E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-20T18:18:05.997888,15.45989541,.0004774,97.3966,292.4376,9.4888,350.6450,0,U,58340,999,15083,.25484E-3,.12343E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-20T07:59:18.248640,15.41247209,.0008203,97.4083,51.7757,10.9156,349.2267,0,U,58899,999,13737,.30980263E-3,.12813E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-20T03:28:48.441504,15.40578281,.00087005,97.4081,51.5501,7.0064,353.1302,0,U,58900,999,13734,.21984998E-3,.8865E-4,0
LEMUR-2-CAEL,2024-022E,2026-07-20T03:01:44.537952,15.41954913,.00066356,97.4057,52.5269,350.9129,9.1997,0,U,58903,999,13741,.23614378E-3,.9971E-4,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-20T09:42:41.761728,15.62840820,.00037677,97.5401,355.2329,77.9959,282.1721,0,U,59146,999,13322,.31377639E-3,.28208E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-20T04:39:12.570336,15.36643654,.00034332,97.3786,283.3381,112.8522,247.3085,0,U,60471,999,10723,.17624334E-3,.6224E-4,0
LEMUR-2-STELLA,2024-149BT,2026-07-20T04:02:12.499872,15.12431400,.00013375,97.6728,283.7815,122.8476,237.2883,0,U,60533,999,10548,.38020904E-3,.6541E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-20T05:27:14.695488,15.11832183,.00022436,97.6871,284.3226,62.3352,297.8105,0,U,60536,999,10547,.3039657E-3,.5129E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-20T05:29:16.875456,15.13369685,.00016646,97.6997,286.5472,183.3029,176.8191,0,U,60576,999,10556,.33459961E-3,.5901E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-07-20T04:27:20.740608,15.09799638,.00042372,97.6730,282.3442,58.5473,301.6170,0,U,60577,999,10537,.34655099E-3,.5536E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-07-20T04:21:58.548960,15.07474059,.00040091,97.6698,281.9951,302.4234,57.6606,0,U,60578,999,10537,.23019896E-3,.3428E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-07-20T04:34:46.971552,15.11569293,.00060598,97.6828,283.9422,78.0984,282.0925,0,U,60579,999,10544,.37010447E-3,.6216E-4,0
LEMUR-2-WILSON,2025-009CP,2026-07-20T11:43:18.906528,14.95287872,.00016273,97.7016,279.3692,292.9678,67.1371,0,U,62694,999,8233,.12661035E-3,.1338E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-07-20T10:52:50.926944,15.02880549,.00016377,97.6899,282.8228,21.3130,338.8163,0,U,62696,999,8255,.32329936E-3,.4276E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-07-20T04:27:07.471296,15.02882036,.00019638,97.6839,282.3053,31.8397,328.2946,0,U,62699,999,8251,.33038174E-3,.4371E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-07-20T05:21:35.786304,15.03216172,.00048609,97.6960,283.1779,115.6171,244.5557,0,U,62706,999,10512,.30040418E-3,.4005E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-07-20T05:23:58.449984,15.04274927,.00044616,97.7241,283.8661,54.9083,305.2560,0,U,62711,999,8259,.30418028E-3,.4172E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-07-20T05:21:50.370624,15.04266521,.00043632,97.7288,284.2656,87.5747,272.5979,0,U,62712,999,8259,.31204872E-3,.4281E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-07-20T09:58:41.878272,14.97393706,.00050556,97.6790,92.8024,108.7654,251.4117,0,U,63246,999,7364,.23692086E-4,.218E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-07-20T06:35:14.341920,14.98047232,.00049421,97.6850,93.1911,77.4008,282.7767,0,U,63248,999,7363,.13189985E-3,.1501E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-07-20T06:08:17.477376,14.97807195,.00025299,97.6886,93.5026,57.2347,302.9118,0,U,63259,999,7364,.21411742E-3,.2458E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-07-20T06:21:22.752288,14.99315888,.00024327,97.6885,94.1364,47.4222,312.7206,0,U,63261,999,7369,.19231381E-3,.229E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-07-20T10:01:12.034560,15.00333801,.00058158,97.6815,94.6586,231.5987,128.4715,0,U,63262,999,7374,.15229593E-3,.1851E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-07-20T10:05:40.493184,14.97576224,.00007133,97.6814,93.2494,219.9782,140.1388,0,U,63264,999,7366,.12277603E-3,.1376E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-07-20T08:12:53.383392,15.13665807,.00196839,97.5661,176.4706,145.9773,214.2725,0,U,63351,999,7260,.11339048E-3,.1981E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-07-20T09:12:02.319552,15.13771778,.00193172,97.5668,176.6129,145.2255,215.0243,0,U,63352,999,7261,.10557222E-3,.1845E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-07-20T11:12:24.783264,15.14199792,.00204451,97.5713,177.2716,137.9301,222.3505,0,U,63353,999,7264,.11498157E-3,.2041E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-07-20T09:08:50.663616,15.14282644,.00201541,97.5720,177.2683,137.1817,223.0988,0,U,63354,999,7263,.11313894E-3,.2012E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-07-20T08:24:21.596544,15.14401100,.00179144,97.5648,176.8382,140.0523,220.2031,0,U,63355,999,7263,.1137586E-3,.2029E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-07-20T08:56:44.123424,15.14986499,.00194118,97.5632,177.1742,129.1130,231.1832,0,U,63356,999,7266,.11672991E-3,.212E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-07-20T08:24:38.400480,15.14792561,.00200599,97.5634,177.0588,130.4933,229.8051,0,U,63357,999,7265,.11412172E-3,.206E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-07-20T09:12:24.129504,15.14486134,.0017854,97.5637,176.8924,138.3699,221.8895,0,U,63358,999,7264,.11320082E-3,.2023E-4,0
LEMUR-2-BALTO,2025-052BH,2026-07-20T06:26:20.669856,15.00388723,.00049819,97.6917,94.5064,305.3913,54.6845,0,U,63395,999,7372,.1961893E-3,.2405E-4,0
LEMUR-2-KRISH,2025-135AK,2026-07-20T13:50:11.703840,14.96470751,.00011337,97.7762,316.2325,107.7296,252.4049,0,U,64561,999,5891,.23002603E-3,.2553E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-07-20T07:11:07.678752,14.93693240,.00030517,97.7722,314.8238,150.2214,209.9180,0,U,64565,999,5881,.49997704E-4,.472E-5,0
LEMUR-2-SEJONG-2,2025-135BL,2026-07-20T14:18:05.016960,14.96938504,.00042937,97.7709,316.3973,193.4090,166.7018,0,U,64586,999,5894,.25890851E-3,.2916E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-07-20T13:46:59.132064,14.94220542,.00047443,97.7742,315.7704,213.7886,146.3032,0,U,64840,999,5889,.57563968E-4,.56E-5,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-07-20T14:21:02.431584,15.00543966,.00128825,97.7721,317.7663,88.5015,271.7684,0,U,64841,999,5902,.35725367E-3,.4453E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-07-20T13:42:53.816544,15.00526535,.00154432,97.7696,317.7740,173.0509,187.0932,0,U,65403,999,5364,.32174089E-3,.4005E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-07-20T06:31:10.706016,15.28387854,.00092673,45.3906,295.5651,278.2221,81.7618,0,U,66295,999,3965,.45736339E-3,.12608E-3,0
OTTER SDM,2025-276N,2026-07-20T18:12:21.223872,15.20094120,.0004651,97.4196,274.6830,228.6330,131.4505,0,U,66678,999,3551,.17245E-3,.3656E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-07-20T17:10:30.491616,15.19690351,.0004004,97.4229,274.6917,222.7584,137.3340,0,U,66686,999,3550,.14302E-3,.2985E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-07-20T17:28:46.591392,15.21371281,.0002106,97.4132,274.9831,83.6725,276.4750,0,U,66768,999,3554,.14936E-3,.3279E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-07-20T18:18:48.268224,15.21598326,.0002837,97.4156,275.1595,86.3974,273.7586,0,U,66776,999,3555,.15215E-3,.3364E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-07-20T17:17:36.980160,15.00319252,.0006692,97.5183,271.3905,50.9378,309.2441,0,U,66781,999,2765,.27639E-3,.341E-4,0
