OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-14T20:50:47.820192,14.85239023,.0049744,97.7872,315.7251,86.0571,274.6329,0,U,40044,999,64512,.21426E-3,.1824E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-14T17:37:45.233184,15.31261970,.0008768,97.3808,346.3707,22.6789,337.4838,0,U,42837,999,48801,.49379E-3,.14863E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-14T18:27:59.946048,15.34761127,.000836,97.3668,346.5811,21.1351,339.0236,0,U,42838,999,48808,.55345E-3,.18613E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-14T17:42:43.852320,15.27953931,.0006441,97.4069,346.3502,15.0579,345.0851,0,U,42839,999,48779,.45726E-3,.12414E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-14T17:26:19.646592,15.30180313,.0008284,97.3761,344.3239,76.5873,283.6291,0,U,42840,999,48783,.54036E-3,.15735E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-14T18:02:59.617824,15.33803284,.0003441,97.3979,350.7784,6.5114,353.6173,0,U,42841,999,48806,.54587E-3,.1779E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-14T17:55:03.586656,15.30227744,.0006973,97.3815,347.3656,37.2397,322.9326,0,U,42842,999,48797,.49617E-3,.14456E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-14T19:14:20.285088,15.50082183,.0003082,97.3591,357.3881,42.4359,317.7130,0,U,42845,999,48883,.72879E-3,.41025E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-14T19:31:58.399104,15.34174898,.0001969,97.5769,244.0366,214.8504,145.2609,0,U,48269,999,28069,.85552E-3,.2829E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-14T18:46:33.331872,15.63858842,.0003897,97.5658,252.4665,230.7148,129.3765,0,U,48273,999,28131,.14786E-2,.140667E-2,0
