OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-26T22:15:57.770208,14.85280590,.00492254,97.7885,327.5167,47.4650,313.0706,0,U,40044,999,64691,.22317666E-3,.1903E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-26T18:10:27.145632,15.31609409,.00076326,97.3818,358.3396,337.7149,22.3759,0,U,42837,999,48985,.53034469E-3,.1614E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-26T23:02:19.336992,15.35226272,.00074091,97.3676,358.7595,334.2361,25.8512,0,U,42838,999,48995,.66001677E-3,.22549E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-26T11:01:39.001152,15.28263966,.0005479,97.4079,358.0012,329.4896,30.6024,0,U,42839,999,48958,.64775E-3,.17793E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-26T22:53:33.488448,15.30563053,.0007501,97.3765,356.4686,37.6635,322.5130,0,U,42840,999,48970,.6377169E-3,.18809E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-26T22:48:15.298848,15.34287770,.00027036,97.3987,2.9983,309.9981,50.1025,0,U,42841,999,48993,.77662858E-3,.2576E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-26T18:39:27.347904,15.30569780,.00058886,97.3821,359.3244,354.2318,5.8854,0,U,42842,999,48981,.54291201E-3,.15993E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-26T19:19:34.731840,15.51079043,.00023202,97.3591,9.6516,346.7200,13.3991,0,U,42845,999,49069,.79578471E-3,.4644E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-26T17:56:13.420320,15.34851922,.0003276,97.5764,256.2875,182.5351,177.5875,0,U,48269,999,28252,.95274234E-3,.32217E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-26T19:11:23.942688,15.67365383,.00050322,97.5656,265.3715,224.2159,135.8700,0,U,48273,999,28319,.1701697E-2,.1872E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-26T23:06:53.208576,15.37786701,.00074382,97.6292,322.5393,279.6247,80.4156,0,U,56970,999,16918,.38835237E-3,.14353E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-26T20:25:53.195232,15.40213611,.00054439,99.4471,219.4028,16.3882,343.7532,0,U,57391,999,16273,.68712097E-3,.27576E-3,0
LEMUR-2-BASS,2023-174D,2026-06-26T19:21:44.107200,15.43404863,.00080757,97.3853,262.6546,132.9957,227.1969,0,U,58259,999,14684,.41708782E-3,.18586E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-26T19:34:34.350240,15.52160304,.00051163,97.3932,268.5590,91.7833,268.4005,0,U,58336,999,14722,.44191138E-3,.26703E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-26T17:51:32.065632,15.45214761,.00068599,97.3983,267.9506,90.0451,270.1584,0,U,58340,999,14712,.38820909E-3,.1838E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-26T19:47:05.401248,15.40373739,.00102346,97.4103,27.9483,86.9161,273.3256,0,U,58899,999,13375,.56431985E-3,.22787E-3,0
