OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-18T15:23:31.858080,14.85251522,.0049641,97.7879,319.4140,73.9921,286.6753,0,U,40044,999,64568,.19092E-3,.1619E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-18T11:01:19.276032,15.31359663,.0008395,97.3821,350.0774,9.3280,350.8115,0,U,42837,999,48858,.42899E-3,.12937E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-18T11:39:18.368928,15.34885216,.0008044,97.3677,350.2921,7.6302,352.5062,0,U,42838,999,48865,.47856E-3,.16141E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-18T11:17:55.448160,15.28037934,.0006064,97.4078,350.0593,1.3615,358.7640,0,U,42839,999,48836,.39358E-3,.10699E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-18T10:53:40.308000,15.30285769,.0008108,97.3770,348.0240,65.3345,294.8739,0,U,42840,999,48840,.47784E-3,.13947E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-18T11:17:38.778144,15.33923288,.0003084,97.3990,354.5021,351.8183,8.3009,0,U,42841,999,48863,.48822E-3,.15959E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-18T11:22:15.021408,15.30325731,.0006625,97.3825,351.0690,24.6054,335.5501,0,U,42842,999,48854,.42389E-3,.12373E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-18T19:17:15.296928,15.50379625,.0002775,97.3593,1.4742,26.6140,333.5254,0,U,42845,999,48945,.64927E-3,.36903E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-18T17:26:55.673664,15.34371119,.000258,97.5757,248.0531,201.9816,158.1316,0,U,48269,999,28129,.73152E-3,.24316E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-18T11:49:07.032864,15.64790945,.0004487,97.5651,256.4445,228.2243,131.8633,0,U,48273,999,28189,.128E-2,.126097E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-18T19:53:21.397632,15.37581316,.0007654,97.6299,314.0906,313.6507,46.4101,0,U,56970,999,16793,.27534E-3,.10078E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-18T20:37:33.487968,15.39820100,.000614,99.4465,209.1002,45.0555,315.1182,0,U,57391,999,16150,.5154E-3,.2037E-3,0
LEMUR-2-BASS,2023-174D,2026-06-18T18:23:51.889920,15.43137052,.0007808,97.3844,254.5009,157.3216,202.8378,0,U,58259,999,14560,.30489E-3,.13431E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-18T18:08:32.716608,15.51747587,.000573,97.3921,260.2698,116.3849,243.7992,0,U,58336,999,14597,.35309E-3,.20991E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-18T18:40:23.628864,15.44922391,.0007101,97.3974,259.8362,113.0794,247.1204,0,U,58340,999,14589,.31054E-3,.14533E-3,0
