OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-06T08:37:15.113280,14.85319108,.00485182,97.7901,336.7410,16.9645,343.3179,0,U,40044,999,64831,.25242618E-3,.216E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-06T18:02:59.312832,15.31966739,.0007188,97.3832,8.2953,295.9330,64.1170,0,U,42837,999,49138,.44885E-3,.13796E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-06T17:39:02.431584,15.35678970,.0007107,97.3685,8.5318,293.7973,66.2525,0,U,42838,999,49145,.51664E-3,.17878E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-06T17:42:49.156416,15.28600277,.0005141,97.4095,8.2234,284.6835,75.3834,0,U,42839,999,49115,.41953E-3,.11607E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-07-06T10:22:52.469472,15.30929761,.00067243,97.3781,5.8885,4.0809,356.0486,0,U,42840,999,49115,.62538306E-3,.18651E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-06T11:17:44.245536,15.34790924,.00028649,97.4000,12.5429,263.6027,96.4890,0,U,42841,999,49139,.7286602E-3,.24549E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-06T10:51:09.921888,15.30918269,.0005291,97.3834,8.9463,313.9812,46.0993,0,U,42842,999,49129,.57818256E-3,.17223E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-06T11:30:10.052064,15.52103423,.00023392,97.3592,19.5481,292.4564,67.6440,0,U,42845,999,49219,.84327194E-3,.51075E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-06T04:46:01.886016,15.35552160,.00040367,97.5745,266.0000,164.2126,195.9244,0,U,48269,999,28397,.1020665E-2,.35315E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-06T05:41:36.307392,15.71456484,.0005773,97.5636,275.5626,220.9079,139.1750,0,U,48273,999,28467,.18452951E-2,.241712E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-06T07:58:45.842592,15.38065403,.00077014,97.6316,332.2754,241.1280,118.9192,0,U,56970,999,17062,.3802122E-3,.14178E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-06T15:49:33.182976,15.40781966,.0004853,99.4457,232.0549,334.3234,25.7764,0,U,57391,999,16424,.53549E-3,.21851E-3,0
LEMUR-2-BASS,2023-174D,2026-07-06T06:30:54.450720,15.43777944,.00079615,97.3840,272.2582,104.5556,255.6575,0,U,58259,999,14830,.43403255E-3,.19591E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-06T08:31:45.100704,15.52728336,.00043555,97.3916,278.3791,61.4192,298.7499,0,U,58336,999,14870,.46926905E-3,.2895E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-06T04:44:35.813472,15.45621998,.0006146,97.3970,277.5857,59.8947,300.2910,0,U,58340,999,14858,.42636835E-3,.20481E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-06T02:42:05.422464,15.40835853,.00096125,97.4093,37.3587,58.1498,302.0683,0,U,58899,999,13518,.57195117E-3,.23449E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-06T02:44:05.003520,15.40286731,.00101105,97.4091,37.3384,54.0939,306.1244,0,U,58900,999,13518,.41936629E-3,.1685E-3,0
LEMUR-2-CAEL,2024-022E,2026-07-06T04:08:19.595328,15.41636766,.00080829,97.4074,38.3674,40.2046,319.9797,0,U,58903,999,13526,.42628852E-3,.17904E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-06T09:05:40.503264,15.62025124,.00044471,97.5393,340.2928,119.3476,240.8226,0,U,59146,999,13103,.49242157E-3,.43037E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-06T04:37:08.314176,15.36452734,.00028765,97.3790,269.2922,138.8733,221.2729,0,U,60471,999,10508,.32313537E-3,.11416E-3,0
LEMUR-2-STELLA,2024-149BT,2026-07-06T04:58:50.877120,15.12244663,.00012336,97.6729,269.7502,106.4142,253.7224,0,U,60533,999,10337,.64278147E-3,.11054E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-06T04:40:43.214304,15.11655906,.00028719,97.6870,270.2058,83.2434,276.9123,0,U,60536,999,10335,.6311825E-3,.10677E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-06T05:03:07.100640,15.13172128,.00004563,97.6996,272.3888,269.2957,90.8221,0,U,60576,999,10344,.65202684E-3,.11508E-3,0
