OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-12T04:59:04.543008,14.85410344,.0046754,97.7948,12.7981,253.7540,105.8529,0,U,40044,999,65378,.97129E-4,.796E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-08-11T23:48:59.592960,15.32930862,.0009241,97.3840,44.4378,156.7267,203.4395,0,U,42837,999,49693,.2867E-3,.9053E-4,0
LEMUR-2-ANDIS,2017-042P,2026-08-12T00:21:34.297056,15.36954743,.0008692,97.3691,44.8535,156.2820,203.8827,0,U,42838,999,49702,.34562E-3,.1243E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-12T01:25:28.354080,15.29441719,.0007387,97.4104,44.3861,145.9389,214.2327,0,U,42839,999,49670,.25021E-3,.7072E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-11T22:59:48.388416,15.31937184,.0006389,97.3786,42.2336,213.1482,146.9360,0,U,42840,999,49674,.30425E-3,.9311E-4,0
LEMUR-2-PETERG,2017-042S,2026-08-12T00:45:33.335712,15.36115954,.0004908,97.3996,49.2509,130.4800,229.6872,0,U,42841,999,49700,.32573E-3,.11386E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-12T01:03:28.829088,15.31873407,.0006866,97.3834,45.3800,166.2705,193.8725,0,U,42842,999,49689,.284E-3,.8669E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-08-12T01:31:10.068672,15.55251585,.0003981,97.3558,57.0857,156.7143,203.4293,0,U,42845,999,49787,.4756E-3,.32168E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-12T04:32:00.276576,15.37567747,.0003596,97.5733,304.0792,83.8645,276.3009,0,U,48269,999,28965,.47031E-3,.17273E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-12T04:38:42.472896,15.97424926,.0010206,97.5606,316.1657,250.8881,109.1291,0,U,48273,999,29051,.14194E-2,.624675E-2,.17028E-3
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-12T03:30:32.911200,15.38879064,.0009862,97.6353,10.5731,113.3245,246.9039,0,U,56970,999,17628,.16761E-3,.6367E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-12T03:19:47.326080,15.42350194,.0006418,99.4433,279.1780,195.4501,164.6545,0,U,57391,999,16986,.3599E-3,.15421E-3,0
LEMUR-2-BASS,2023-174D,2026-08-12T04:56:24.169056,15.44803202,.0005158,97.3838,309.7650,337.0345,23.0672,0,U,58259,999,15400,.1754E-3,.8127E-4,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-12T04:46:20.184672,15.54376140,.0003035,97.3920,316.3575,253.8686,106.2234,0,U,58336,999,15442,.21063E-3,.13709E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-12T05:11:12.355872,15.46764746,.0004169,97.3974,315.3522,265.3707,94.7066,0,U,58340,999,15430,.19188E-3,.9518E-4,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-12T02:44:11.668416,15.42149647,.0006515,97.4050,74.8920,275.3250,84.7253,0,U,58899,999,14088,.29037E-3,.12364E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-12T03:11:31.324416,15.41223170,.0007088,97.4050,74.8478,270.8963,89.1471,0,U,58900,999,14088,.21295E-3,.8766E-4,0
LEMUR-2-CAEL,2024-022E,2026-08-12T02:14:10.428000,15.42664430,.0005625,97.4031,75.8465,248.0751,111.9899,0,U,58903,999,14095,.22985E-3,.9934E-4,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-12T04:25:33.272832,15.64642844,.0002511,97.5410,19.5521,338.5932,21.5221,0,U,59146,999,13678,.23865E-3,.22978E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-12T04:15:16.593696,15.37082932,.0002833,97.3784,306.4015,70.1171,290.0378,0,U,60471,999,11076,.1361E-3,.4856E-4,0
LEMUR-2-STELLA,2024-149BT,2026-08-12T04:30:56.712960,15.12882593,.0001747,97.6726,306.9255,127.1277,233.0113,0,U,60533,999,10896,.28587E-3,.4963E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-12T04:34:31.575936,15.12221096,.0000105,97.6867,307.4304,323.4926,36.6297,0,U,60536,999,10894,.25661E-3,.4366E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-08-12T04:02:03.217056,15.13837959,.0003246,97.7000,309.7253,137.8947,222.2533,0,U,60576,999,10903,.26899E-3,.4793E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-08-12T04:19:00.708384,15.10193255,.00024,97.6732,305.3709,337.3070,22.8053,0,U,60577,999,10884,.28233E-3,.4547E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-08-12T05:06:42.488064,15.07708583,.0004787,97.6695,304.9626,201.7905,158.3120,0,U,60578,999,10884,.14228E-3,.2108E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-08-12T05:22:25.608864,15.12013608,.0004255,97.6833,307.1007,7.1902,352.9388,0,U,60579,999,10892,.25136E-3,.4251E-4,0
LEMUR-2-WILSON,2025-009CP,2026-08-12T04:09:06.349824,14.95371220,.0002931,97.7003,301.6542,178.9771,181.1456,0,U,62694,999,8572,.11529E-3,.1216E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-08-12T05:18:38.094336,15.03189329,.0000427,97.6933,305.4345,138.3572,221.7685,0,U,62696,999,8597,.23348E-3,.3096E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-08-12T05:16:11.000064,15.03194498,.0000334,97.6870,305.1642,73.2352,286.8910,0,U,62699,999,8597,.21715E-3,.2876E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-08-12T04:27:43.348032,15.03510458,.000319,97.6928,305.9992,61.5286,298.6260,0,U,62706,999,10857,.27976E-3,.3754E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-08-12T04:06:43.020864,15.04587270,.0002284,97.7237,306.7935,327.0987,33.0096,0,U,62711,999,8604,.25859E-3,.3567E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-08-12T00:52:57.864576,15.04599044,.0002381,97.7287,307.0745,31.7757,328.3612,0,U,62712,999,8602,.30416E-3,.4208E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-08-12T04:51:23.687136,14.97452123,.0005402,97.6759,115.1928,53.4742,306.6976,0,U,63246,999,7705,.13004E-4,.94E-6,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-08-12T04:24:42.223392,14.98214010,.0003983,97.6812,115.7417,38.2913,321.8592,0,U,63248,999,7706,.20994E-3,.2434E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-08-12T04:03:21.688992,14.97935585,.0000276,97.6831,116.0590,68.5203,291.6049,0,U,63259,999,7707,.14056E-3,.1599E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-08-12T05:19:23.575296,14.99440428,.0001283,97.6805,116.7854,242.7715,117.3378,0,U,63261,999,7713,.11067E-3,.1298E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-08-11T16:36:02.530080,15.00503174,.00087437,97.6745,116.6500,157.6028,202.5579,0,U,63262,999,7708,.16424774E-3,.2011E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-08-12T04:53:22.081920,14.97713824,.000261,97.6789,115.6527,125.2254,234.9213,0,U,63264,999,7707,.87482E-4,.967E-5,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-08-11T21:12:12.085344,15.13808956,.00205069,97.5690,198.8660,74.4620,285.8873,0,U,63351,999,7601,.11242672E-3,.1972E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-08-11T22:09:05.139360,15.13913861,.002011,97.5696,199.0124,73.8270,286.5172,0,U,63352,999,7602,.10866E-3,.1909E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-08-12T04:45:37.344096,15.14351688,.0020913,97.5738,199.8907,65.9691,294.3726,0,U,63353,999,7608,.99978E-4,.1774E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-08-12T04:15:26.616960,15.14431036,.0020614,97.5750,199.9563,64.9848,295.3521,0,U,63354,999,7608,.99222E-4,.1764E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-08-12T05:03:32.521248,15.14551259,.0018545,97.5671,199.5726,68.5372,291.7835,0,U,63355,999,7609,.11181E-3,.2002E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-08-11T21:27:30.496608,15.15148120,.00195976,97.5656,199.5874,58.3897,301.9244,0,U,63356,999,7607,.1206669E-3,.2204E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-08-11T20:59:43.807776,15.14944487,.00202351,97.5657,199.4684,59.4112,300.9113,0,U,63357,999,7606,.12900495E-3,.2348E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-08-11T21:54:05.145120,15.14634000,.0018395,97.5669,199.2973,67.7900,292.5281,0,U,63358,999,7605,.11145E-3,.2E-4,0
LEMUR-2-BALTO,2025-052BH,2026-08-11T14:36:08.179200,15.00541798,.00068394,97.6847,116.5960,215.7757,144.3009,0,U,63395,999,7707,.1147736E-3,.1388E-4,0
LEMUR-2-KRISH,2025-135AK,2026-08-11T20:11:06.592992,14.96657904,.00010974,97.7781,338.3621,106.2467,253.8875,0,U,64561,999,6224,.18132729E-3,.201E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-08-12T01:48:43.770240,14.93658806,.0003928,97.7740,337.3475,102.2158,257.9501,0,U,64565,999,6221,.50374E-4,.476E-5,0
